"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"062",1,1,0,1,1,"1.1","0.1"
"063",2,3,1,3,3,"2.3","0.1"
"063",2,3,1,3,3,"2.3","1.3"
"064",1,4,0,4,3,"1.3","1.3"
"064",1,4,0,4,3,"1.3","0.3"
"065",1,3,1,3,1,"1.1","0.3"
"065",1,3,1,3,1,"1.1","1.1"
"066",2,3,1,3,2,"2.2","1.1"
"066",2,3,1,3,2,"2.2","1.2"
"067",2,4,0,4,5,"2.5","1.2"
"067",2,4,0,4,5,"2.5","0.5"
"068",1,2,1,2,2,"1.2","0.5"
"068",1,2,1,2,2,"1.2","1.2"
"069",1,3,0,3,1,"1.1","1.2"
"069",1,3,0,3,1,"1.1","0.1"
"070",1,1,0,1,0,"1.0","0.1"
"070",1,1,0,1,0,"1.0","0.0"
"071",1,3,0,3,3,"1.3","0.0"
"071",1,3,0,3,3,"1.3","0.3"
"072",1,1,0,1,2,"1.2","0.3"
"072",1,1,0,1,2,"1.2","0.2"
"073",2,1,1,1,2,"2.2","0.2"
"073",2,1,1,1,2,"2.2","1.2"
"074",1,2,1,2,1,"1.1","1.2"
"074",1,2,1,2,1,"1.1","1.1"
"075",2,1,1,1,2,"2.2","1.1"
"075",2,1,1,1,2,"2.2","1.2"
"076",2,3,1,3,4,"2.4","1.2"
"076",2,3,1,3,4,"2.4","1.4"
"077",1,3,0,3,3,"1.3","1.4"
"077",1,3,0,3,3,"1.3","0.3"
"078",1,2,0,2,2,"1.2","0.3"
"078",1,2,0,2,2,"1.2","0.2"
"079",1,1,1,1,1,"1.1","0.2"
"079",1,1,1,1,1,"1.1","1.1"
"080",1,2,1,2,3,"1.3","1.1"
"080",1,2,1,2,3,"1.3","1.3"
"081",1,3,0,3,3,"1.3","1.3"
"081",1,3,0,3,3,"1.3","0.3"
"082",1,2,0,2,1,"1.1","0.3"
"082",1,2,0,2,1,"1.1","0.1"
"083",1,1,1,1,2,"1.2","0.1"
"083",1,1,1,1,2,"1.2","1.2"
"084",1,2,1,2,2,"1.2","1.2"
"084",1,2,1,2,2,"1.2","1.2"
"085",2,3,1,3,4,"2.4","1.2"
"085",2,3,1,3,4,"2.4","1.4"
"086",1,4,0,4,5,"1.5","1.4"
"086",1,4,0,4,5,"1.5","0.5"
"087",1,1,0,1,2,"1.2","0.5"
"087",1,1,0,1,2,"1.2","0.2"
"088",1,2,1,2,3,"1.3","0.2"
"088",1,2,1,2,3,"1.3","1.3"
"089",1,4,1,4,2,"1.2","1.3"
"089",1,4,1,4,2,"1.2","1.2"
"090",2,2,1,2,3,"2.3","1.2"
"090",2,2,1,2,3,"2.3","1.3"
"091",1,4,0,4,4,"1.4","1.3"
"091",1,4,0,4,4,"1.4","0.4"
"092",2,1,1,1,2,"2.2","0.4"
"092",2,1,1,1,2,"2.2","1.2"
"093",1,1,0,1,2,"1.2","1.2"
"093",1,1,0,1,2,"1.2","0.2"
"094",2,2,0,2,3,"2.3","0.2"
"094",2,2,0,2,3,"2.3","0.3"
"095",2,1,0,1,2,"2.2","0.3"
"095",2,1,0,1,2,"2.2","0.2"
"096",2,4,0,4,4,"2.4","0.2"
"096",2,4,0,4,4,"2.4","0.4"
"097",2,3,1,3,3,"2.3","0.4"
"097",2,3,1,3,3,"2.3","1.3"
"098",1,2,0,2,2,"1.2","1.3"
"098",1,2,0,2,2,"1.2","0.2"
"099",2,1,0,1,2,"2.2","0.2"
"099",2,1,0,1,2,"2.2","0.2"
"100",2,2,0,2,2,"2.2","0.2"
"100",2,2,0,2,2,"2.2","0.2"
"101",2,3,0,3,4,"2.4","0.2"
"101",2,3,0,3,4,"2.4","0.4"
"102",2,2,0,2,2,"2.2","0.4"
"102",2,2,0,2,2,"2.2","0.2"
"103",1,2,0,2,1,"1.1","0.2"
"103",1,2,0,2,1,"1.1","0.1"
"104",1,4,1,4,3,"1.3","0.1"
"104",1,4,1,4,3,"1.3","1.3"
"105",1,3,0,3,3,"1.3","1.3"
"105",1,3,0,3,3,"1.3","0.3"
"106",1,2,1,2,2,"1.2","0.3"
"106",1,2,1,2,2,"1.2","1.2"
"107",1,4,0,4,4,"1.4","1.2"
"107",1,4,0,4,4,"1.4","0.4"
"108",1,4,0,4,4,"1.4","0.4"
"108",1,4,0,4,4,"1.4","0.4"
"109",2,4,0,4,3,"2.3","0.4"
"109",2,4,0,4,3,"2.3","0.3"
"110",1,3,1,3,3,"1.3","0.3"
"110",1,3,1,3,3,"1.3","1.3"
"111",1,1,1,1,1,"1.1","1.3"
"111",1,1,1,1,1,"1.1","1.1"
"112",1,1,1,1,1,"1.1","1.1"
"112",1,1,1,1,1,"1.1","1.1"
"113",2,3,1,3,4,"2.4","1.1"
"113",2,3,1,3,4,"2.4","1.4"
"114",1,4,1,4,4,"1.4","1.4"
"114",1,4,1,4,4,"1.4","1.4"
"115",1,4,0,4,4,"1.4","1.4"
"115",1,4,0,4,4,"1.4","0.4"
"116",1,4,1,4,2,"1.2","0.4"
"116",1,4,1,4,2,"1.2","1.2"
"117",1,3,1,3,3,"1.3","1.2"
"117",1,3,1,3,3,"1.3","1.3"
"118",1,3,0,3,3,"1.3","1.3"
"118",1,3,0,3,3,"1.3","0.3"
"119",1,3,0,3,3,"1.3","0.3"
"119",1,3,0,3,3,"1.3","0.3"
"120",2,4,0,4,6,"2.6","0.3"
"120",2,4,0,4,6,"2.6","0.6"
"121",2,3,1,3,5,"2.5","0.6"
"121",2,3,1,3,5,"2.5","1.5"
"122",1,1,1,1,0,"1.0","1.5"
"122",1,1,1,1,0,"1.0","1.0"
"123",1,2,1,2,3,"1.3","1.0"
"123",1,2,1,2,3,"1.3","1.3"
"124",1,3,1,3,3,"1.3","1.3"
"124",1,3,1,3,3,"1.3","1.3"
"125",2,2,0,2,3,"2.3","1.3"
"125",2,2,0,2,3,"2.3","0.3"
"126",1,2,1,2,2,"1.2","0.3"
"126",1,2,1,2,2,"1.2","1.2"
"127",2,1,0,1,3,"2.3","1.2"
"127",2,1,0,1,3,"2.3","0.3"
"128",2,2,1,2,1,"2.1","0.3"
"128",2,2,1,2,1,"2.1","1.1"
"129",1,2,0,2,1,"1.1","1.1"
"129",1,2,0,2,1,"1.1","0.1"
"130",1,4,0,4,4,"1.4","0.1"
"130",1,4,0,4,4,"1.4","0.4"
"131",1,2,1,2,1,"1.1","0.4"
"131",1,2,1,2,1,"1.1","1.1"
"132",1,4,1,4,4,"1.4","1.1"
"132",1,4,1,4,4,"1.4","1.4"
"133",1,1,1,1,1,"1.1","1.4"
"133",1,1,1,1,1,"1.1","1.1"
"134",2,4,1,4,5,"2.5","1.1"
"134",2,4,1,4,5,"2.5","1.5"
"135",2,3,1,3,5,"2.5","1.5"
"135",2,3,1,3,5,"2.5","1.5"
"136",1,3,1,3,2,"1.2","1.5"
"136",1,3,1,3,2,"1.2","1.2"
"137",1,1,1,1,1,"1.1","1.2"
"137",1,1,1,1,1,"1.1","1.1"
"138",2,2,1,2,3,"2.3","1.1"
"138",2,2,1,2,3,"2.3","1.3"
"139",1,1,0,1,2,"1.2","1.3"
"139",1,1,0,1,2,"1.2","0.2"
"140",1,1,1,1,1,"1.1","0.2"
"140",1,1,1,1,1,"1.1","1.1"
"141",2,3,0,3,6,"2.6","1.1"
"141",2,3,0,3,6,"2.6","0.6"
"142",1,1,1,1,1,"1.1","0.6"
"142",1,1,1,1,1,"1.1","1.1"
"143",2,4,1,4,5,"2.5","1.1"
"143",2,4,1,4,5,"2.5","1.5"
"144",1,2,1,2,3,"1.3","1.5"
"144",1,2,1,2,3,"1.3","1.3"
"145",1,1,0,1,1,"1.1","1.3"
"145",1,1,0,1,1,"1.1","0.1"
"146",1,2,1,2,3,"1.3","0.1"
"146",1,2,1,2,3,"1.3","1.3"
"147",1,2,0,2,3,"1.3","1.3"
"147",1,2,0,2,3,"1.3","0.3"
"148",2,3,1,3,4,"2.4","0.3"
"148",2,3,1,3,4,"2.4","1.4"
"149",2,2,1,2,3,"2.3","1.4"
"149",2,2,1,2,3,"2.3","1.3"
"150",1,4,0,4,3,"1.3","1.3"
"150",1,4,0,4,3,"1.3","0.3"
"151",1,3,1,3,2,"1.2","0.3"
"151",1,3,1,3,2,"1.2","1.2"
"152",1,4,1,4,3,"1.3","1.2"
"152",1,4,1,4,3,"1.3","1.3"
"153",2,4,0,4,4,"2.4","1.3"
"153",2,4,0,4,4,"2.4","0.4"
"154",1,1,1,1,1,"1.1","0.4"
"154",1,1,1,1,1,"1.1","1.1"
"155",2,4,0,4,4,"2.4","1.1"
"155",2,4,0,4,4,"2.4","0.4"
"156",1,2,1,2,2,"1.2","0.4"
"156",1,2,1,2,2,"1.2","1.2"
"157",1,3,0,3,4,"1.4","1.2"
"157",1,3,0,3,4,"1.4","0.4"
"158",2,3,0,3,3,"2.3","0.4"
"158",2,3,0,3,3,"2.3","0.3"
"159",2,4,0,4,6,"2.6","0.3"
"159",2,4,0,4,6,"2.6","0.6"
"160",2,3,0,3,3,"2.3","0.6"
"160",2,3,0,3,3,"2.3","0.3"
"161",2,3,0,3,3,"2.3","0.3"
"161",2,3,0,3,3,"2.3","0.3"
"162",1,4,0,4,3,"1.3","0.3"
"162",1,4,0,4,3,"1.3","0.3"
"163",1,2,0,2,2,"1.2","0.3"
"163",1,2,0,2,2,"1.2","0.2"
"164",1,1,1,1,3,"1.3","0.2"
"164",1,1,1,1,3,"1.3","1.3"
"165",1,1,1,1,0,"1.0","1.3"
"165",1,1,1,1,0,"1.0","1.0"
"166",1,2,0,2,2,"1.2","1.0"
"166",1,2,0,2,2,"1.2","0.2"
"167",2,2,0,2,3,"2.3","0.2"
"167",2,2,0,2,3,"2.3","0.3"
"168",2,2,1,2,3,"2.3","0.3"
"168",2,2,1,2,3,"2.3","1.3"
"169",2,2,0,2,4,"2.4","1.3"
"169",2,2,0,2,4,"2.4","0.4"
"170",1,2,0,2,1,"1.1","0.4"
"170",1,2,0,2,1,"1.1","0.1"
"171",1,1,0,1,2,"1.2","0.1"
"171",1,1,0,1,2,"1.2","0.2"
"172",1,4,0,4,4,"1.4","0.2"
"172",1,4,0,4,4,"1.4","0.4"
"173",1,3,0,3,5,"1.5","0.4"
"173",1,3,0,3,5,"1.5","0.5"
"174",1,3,0,3,1,"1.1","0.5"
"174",1,3,0,3,1,"1.1","0.1"
"175",1,3,0,3,1,"1.1","0.1"
"175",1,3,0,3,1,"1.1","0.1"
"176",1,2,0,2,3,"1.3","0.1"
"176",1,2,0,2,3,"1.3","0.3"
"177",2,3,0,3,4,"2.4","0.3"
"177",2,3,0,3,4,"2.4","0.4"
"178",1,1,1,1,1,"1.1","0.4"
"178",1,1,1,1,1,"1.1","1.1"
"179",2,1,0,1,2,"2.2","1.1"
"179",2,1,0,1,2,"2.2","0.2"
"180",1,1,0,1,0,"1.0","0.2"
"180",1,1,0,1,0,"1.0","0.0"
"181",2,2,0,2,3,"2.3","0.0"
"181",2,2,0,2,3,"2.3","0.3"
"182",1,3,0,3,3,"1.3","0.3"
"182",1,3,0,3,3,"1.3","0.3"
"183",1,2,1,2,0,"1.0","0.3"
"183",1,2,1,2,0,"1.0","1.0"
"184",2,3,0,3,4,"2.4","1.0"
"184",2,3,0,3,4,"2.4","0.4"
"185",1,4,1,4,4,"1.4","0.4"
"185",1,4,1,4,4,"1.4","1.4"
"186",2,2,1,2,4,"2.4","1.4"
"186",2,2,1,2,4,"2.4","1.4"
"187",2,1,1,1,3,"2.3","1.4"
"187",2,1,1,1,3,"2.3","1.3"
"188",1,2,1,2,1,"1.1","1.3"
"188",1,2,1,2,1,"1.1","1.1"
"189",1,2,1,2,4,"1.4","1.1"
"189",1,2,1,2,4,"1.4","1.4"
"190",2,3,1,3,3,"2.3","1.4"
"190",2,3,1,3,3,"2.3","1.3"
"191",1,1,0,1,2,"1.2","1.3"
"191",1,1,0,1,2,"1.2","0.2"
"192",1,4,0,4,3,"1.3","0.2"
"192",1,4,0,4,3,"1.3","0.3"
"193",1,2,1,2,1,"1.1","0.3"
"193",1,2,1,2,1,"1.1","1.1"
"194",2,3,0,3,4,"2.4","1.1"
"194",2,3,0,3,4,"2.4","0.4"
"195",2,3,0,3,5,"2.5","0.4"
"195",2,3,0,3,5,"2.5","0.5"
"196",1,3,1,3,2,"1.2","0.5"
"196",1,3,1,3,2,"1.2","1.2"
"197",1,2,1,2,2,"1.2","1.2"
"197",1,2,1,2,2,"1.2","1.2"
"198",1,3,1,3,5,"1.5","1.2"
"198",1,3,1,3,5,"1.5","1.5"
"199",1,1,1,1,1,"1.1","1.5"
"199",1,1,1,1,1,"1.1","1.1"
"200",1,3,0,3,4,"1.4","1.1"
"200",1,3,0,3,4,"1.4","0.4"
"201",1,3,1,3,3,"1.3","0.4"
"201",1,3,1,3,3,"1.3","1.3"
"202",1,4,0,4,5,"1.5","1.3"
"202",1,4,0,4,5,"1.5","0.5"
"203",1,4,1,4,5,"1.5","0.5"
"203",1,4,1,4,5,"1.5","1.5"
"204",2,1,1,1,3,"2.3","1.5"
"204",2,1,1,1,3,"2.3","1.3"
"205",1,1,0,1,2,"1.2","1.3"
"205",1,1,0,1,2,"1.2","0.2"
"206",2,3,0,3,3,"2.3","0.2"
"206",2,3,0,3,3,"2.3","0.3"
"207",2,3,0,3,5,"2.5","0.3"
"207",2,3,0,3,5,"2.5","0.5"
"208",1,2,1,2,1,"1.1","0.5"
"208",1,2,1,2,1,"1.1","1.1"
"209",1,2,1,2,2,"1.2","1.1"
"209",1,2,1,2,2,"1.2","1.2"
"210",2,2,1,2,5,"2.5","1.2"
"210",2,2,1,2,5,"2.5","1.5"
"211",1,4,1,4,5,"1.5","1.5"
"211",1,4,1,4,5,"1.5","1.5"
"212",2,1,1,1,2,"2.2","1.5"
"212",2,1,1,1,2,"2.2","1.2"
"213",1,2,0,2,1,"1.1","1.2"
"213",1,2,0,2,1,"1.1","0.1"
"214",1,3,0,3,3,"1.3","0.1"
"214",1,3,0,3,3,"1.3","0.3"
"215",1,4,0,4,4,"1.4","0.3"
"215",1,4,0,4,4,"1.4","0.4"
"216",1,4,0,4,6,"1.6","0.4"
"216",1,4,0,4,6,"1.6","0.6"
"217",2,1,1,1,2,"2.2","0.6"
"217",2,1,1,1,2,"2.2","1.2"
"218",1,2,0,2,2,"1.2","1.2"
"218",1,2,0,2,2,"1.2","0.2"
"219",2,1,1,1,2,"2.2","0.2"
"219",2,1,1,1,2,"2.2","1.2"
"220",2,3,1,3,4,"2.4","1.2"
"220",2,3,1,3,4,"2.4","1.4"
"221",2,2,1,2,4,"2.4","1.4"
"221",2,2,1,2,4,"2.4","1.4"
"222",1,4,0,4,3,"1.3","1.4"
"222",1,4,0,4,3,"1.3","0.3"
"223",2,2,1,2,3,"2.3","0.3"
"223",2,2,1,2,3,"2.3","1.3"
"224",1,4,1,4,3,"1.3","1.3"
"224",1,4,1,4,3,"1.3","1.3"
"225",2,1,0,1,2,"2.2","1.3"
"225",2,1,0,1,2,"2.2","0.2"
"226",2,2,1,2,3,"2.3","0.2"
"226",2,2,1,2,3,"2.3","1.3"
"227",1,3,0,3,3,"1.3","1.3"
"227",1,3,0,3,3,"1.3","0.3"
"228",1,1,0,1,1,"1.1","0.3"
"228",1,1,0,1,1,"1.1","0.1"
"229",1,3,0,3,2,"1.2","0.1"
"229",1,3,0,3,2,"1.2","0.2"
"230",1,4,0,4,4,"1.4","0.2"
"230",1,4,0,4,4,"1.4","0.4"
"231",1,3,0,3,2,"1.2","0.4"
"231",1,3,0,3,2,"1.2","0.2"
"232",1,4,1,4,5,"1.5","0.2"
"232",1,4,1,4,5,"1.5","1.5"
"233",1,2,1,2,2,"1.2","1.5"
"233",1,2,1,2,2,"1.2","1.2"
"234",1,3,0,3,3,"1.3","1.2"
"234",1,3,0,3,3,"1.3","0.3"
"235",1,2,1,2,0,"1.0","0.3"
"235",1,2,1,2,0,"1.0","1.0"
"236",1,1,0,1,1,"1.1","1.0"
"236",1,1,0,1,1,"1.1","0.1"
"237",1,4,1,4,4,"1.4","0.1"
"237",1,4,1,4,4,"1.4","1.4"
"238",1,3,1,3,1,"1.1","1.4"
"238",1,3,1,3,1,"1.1","1.1"
"239",2,4,1,4,7,"2.7","1.1"
"239",2,4,1,4,7,"2.7","1.7"
"240",2,1,1,1,0,"2.0","1.7"
"240",2,1,1,1,0,"2.0","1.0"
"241",2,4,1,4,5,"2.5","1.0"
"241",2,4,1,4,5,"2.5","1.5"
"242",2,4,0,4,3,"2.3","1.5"
"242",2,4,0,4,3,"2.3","0.3"
"243",1,4,0,4,5,"1.5","0.3"
"243",1,4,0,4,5,"1.5","0.5"
"244",1,2,1,2,0,"1.0","0.5"
"244",1,2,1,2,0,"1.0","1.0"
"245",2,2,1,2,2,"2.2","1.0"
"245",2,2,1,2,2,"2.2","1.2"
"246",1,1,0,1,0,"1.0","1.2"
"246",1,1,0,1,0,"1.0","0.0"
"247",1,2,0,2,1,"1.1","0.0"
"247",1,2,0,2,1,"1.1","0.1"
"248",1,1,0,1,2,"1.2","0.1"
"248",1,1,0,1,2,"1.2","0.2"
"249",1,1,1,1,1,"1.1","0.2"
"249",1,1,1,1,1,"1.1","1.1"
"250",1,2,0,2,2,"1.2","1.1"
"250",1,2,0,2,2,"1.2","0.2"
"251",1,3,1,3,3,"1.3","0.2"
"251",1,3,1,3,3,"1.3","1.3"
"252",1,2,0,2,4,"1.4","1.3"
"252",1,2,0,2,4,"1.4","0.4"
"253",2,3,1,3,4,"2.4","0.4"
"253",2,3,1,3,4,"2.4","1.4"
"254",1,4,1,4,3,"1.3","1.4"
"254",1,4,1,4,3,"1.3","1.3"
"255",2,3,1,3,5,"2.5","1.3"
"255",2,3,1,3,5,"2.5","1.5"
"256",2,1,1,1,2,"2.2","1.5"
"256",2,1,1,1,2,"2.2","1.2"
"257",1,1,0,1,2,"1.2","1.2"
"257",1,1,0,1,2,"1.2","0.2"
"258",1,2,0,2,2,"1.2","0.2"
"258",1,2,0,2,2,"1.2","0.2"
"259",1,2,0,2,1,"1.1","0.2"
"259",1,2,0,2,1,"1.1","0.1"
"260",2,3,0,3,4,"2.4","0.1"
"260",2,3,0,3,4,"2.4","0.4"
"261",1,1,0,1,1,"1.1","0.4"
"261",1,1,0,1,1,"1.1","0.1"
"262",1,3,0,3,4,"1.4","0.1"
"262",1,3,0,3,4,"1.4","0.4"
"263",2,1,0,1,2,"2.2","0.4"
"263",2,1,0,1,2,"2.2","0.2"
"264",1,2,1,2,1,"1.1","0.2"
"264",1,2,1,2,1,"1.1","1.1"
"265",1,2,1,2,2,"1.2","1.1"
"265",1,2,1,2,2,"1.2","1.2"
"266",1,1,0,1,0,"1.0","1.2"
"266",1,1,0,1,0,"1.0","0.0"
"267",2,1,0,1,2,"2.2","0.0"
"267",2,1,0,1,2,"2.2","0.2"
"268",2,4,0,4,5,"2.5","0.2"
"268",2,4,0,4,5,"2.5","0.5"
"269",2,1,0,1,3,"2.3","0.5"
"269",2,1,0,1,3,"2.3","0.3"
"270",1,4,0,4,5,"1.5","0.3"
"270",1,4,0,4,5,"1.5","0.5"
"271",1,3,0,3,3,"1.3","0.5"
"271",1,3,0,3,3,"1.3","0.3"
"272",2,3,0,3,4,"2.4","0.3"
"272",2,3,0,3,4,"2.4","0.4"
"273",1,2,0,2,1,"1.1","0.4"
"273",1,2,0,2,1,"1.1","0.1"
"274",1,3,0,3,1,"1.1","0.1"
"274",1,3,0,3,1,"1.1","0.1"
"275",1,3,0,3,2,"1.2","0.1"
"275",1,3,0,3,2,"1.2","0.2"
"276",1,3,1,3,3,"1.3","0.2"
"276",1,3,1,3,3,"1.3","1.3"
"277",2,2,1,2,3,"2.3","1.3"
"277",2,2,1,2,3,"2.3","1.3"
"278",1,1,0,1,1,"1.1","1.3"
"278",1,1,0,1,1,"1.1","0.1"
"279",1,2,0,2,0,"1.0","0.1"
"279",1,2,0,2,0,"1.0","0.0"
"280",1,1,0,1,1,"1.1","0.0"
"280",1,1,0,1,1,"1.1","0.1"
"281",1,1,1,1,0,"1.0","0.1"
"281",1,1,1,1,0,"1.0","1.0"
"282",2,4,0,4,5,"2.5","1.0"
"282",2,4,0,4,5,"2.5","0.5"
"283",1,3,0,3,3,"1.3","0.5"
"283",1,3,0,3,3,"1.3","0.3"
"284",1,4,0,4,5,"1.5","0.3"
"284",1,4,0,4,5,"1.5","0.5"
"285",1,2,1,2,3,"1.3","0.5"
"285",1,2,1,2,3,"1.3","1.3"
"286",1,2,0,2,2,"1.2","1.3"
"286",1,2,0,2,2,"1.2","0.2"
"287",1,3,0,3,4,"1.4","0.2"
"287",1,3,0,3,4,"1.4","0.4"
"288",1,3,0,3,1,"1.1","0.4"
"288",1,3,0,3,1,"1.1","0.1"
"289",1,4,0,4,5,"1.5","0.1"
"289",1,4,0,4,5,"1.5","0.5"
"290",2,2,0,2,5,"2.5","0.5"
"290",2,2,0,2,5,"2.5","0.5"
"291",1,2,0,2,2,"1.2","0.5"
"291",1,2,0,2,2,"1.2","0.2"
"292",1,2,0,2,2,"1.2","0.2"
"292",1,2,0,2,2,"1.2","0.2"
"293",1,1,0,1,1,"1.1","0.2"
"293",1,1,0,1,1,"1.1","0.1"
"294",2,4,0,4,5,"2.5","0.1"
"294",2,4,0,4,5,"2.5","0.5"
"295",1,3,1,3,2,"1.2","0.5"
"295",1,3,1,3,2,"1.2","1.2"
"296",1,3,0,3,1,"1.1","1.2"
"296",1,3,0,3,1,"1.1","0.1"
"297",1,2,1,2,1,"1.1","0.1"
"297",1,2,1,2,1,"1.1","1.1"
"298",1,3,1,3,2,"1.2","1.1"
"298",1,3,1,3,2,"1.2","1.2"
"299",1,4,0,4,3,"1.3","1.2"
"299",1,4,0,4,3,"1.3","0.3"
"300",2,3,1,3,4,"2.4","0.3"
"300",2,3,1,3,4,"2.4","1.4"
"301",1,2,1,2,3,"1.3","1.4"
"301",1,2,1,2,3,"1.3","1.3"
"302",2,1,0,1,0,"2.0","1.3"
"302",2,1,0,1,0,"2.0","0.0"
"303",1,4,0,4,5,"1.5","0.0"
