"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"029",1,1,1,1,1,"1.1","0.1"
"029",1,1,1,1,1,"1.1","1.1"
"030",2,8,0,8,8,"2.8","1.1"
"030",2,8,0,8,8,"2.8","0.8"
"031",2,1,1,1,3,"2.3","0.8"
"031",2,1,1,1,3,"2.3","1.3"
"032",1,5,0,5,4,"1.4","1.3"
"032",1,5,0,5,4,"1.4","0.4"
"033",1,6,0,6,6,"1.6","0.4"
"033",1,6,0,6,6,"1.6","0.6"
"034",1,2,0,2,4,"1.4","0.6"
"034",1,2,0,2,4,"1.4","0.4"
"035",2,8,1,8,8,"2.8","0.4"
"035",2,8,1,8,8,"2.8","1.8"
"036",2,7,0,7,7,"2.7","1.8"
"036",2,7,0,7,7,"2.7","0.7"
"037",1,6,0,6,6,"1.6","0.7"
"037",1,6,0,6,6,"1.6","0.6"
"038",1,4,0,4,5,"1.5","0.6"
"038",1,4,0,4,5,"1.5","0.5"
"039",1,3,0,3,2,"1.2","0.5"
"039",1,3,0,3,2,"1.2","0.2"
"040",1,4,0,4,3,"1.3","0.2"
"040",1,4,0,4,3,"1.3","0.3"
"041",1,4,0,4,3,"1.3","0.3"
"041",1,4,0,4,3,"1.3","0.3"
"042",1,6,0,6,6,"1.6","0.3"
"042",1,6,0,6,6,"1.6","0.6"
"043",2,5,1,5,6,"2.6","0.6"
"043",2,5,1,5,6,"2.6","1.6"
"044",1,2,0,2,1,"1.1","1.6"
"044",1,2,0,2,1,"1.1","0.1"
"045",1,8,1,8,8,"1.8","0.1"
"045",1,8,1,8,8,"1.8","1.8"
"046",1,9,0,9,10,"1.10","1.8"
"046",1,9,0,9,10,"1.10","0.10"
"047",1,6,0,6,6,"1.6","0.10"
"047",1,6,0,6,6,"1.6","0.6"
"048",2,3,0,3,6,"2.6","0.6"
"048",2,3,0,3,6,"2.6","0.6"
"049",1,9,0,9,9,"1.9","0.6"
"049",1,9,0,9,9,"1.9","0.9"
"050",1,7,0,7,6,"1.6","0.9"
"050",1,7,0,7,6,"1.6","0.6"
"051",1,8,1,8,9,"1.9","0.6"
"051",1,8,1,8,9,"1.9","1.9"
"052",1,2,0,2,0,"1.0","1.9"
"052",1,2,0,2,0,"1.0","0.0"
"053",1,1,0,1,1,"1.1","0.0"
"053",1,1,0,1,1,"1.1","0.1"
"054",1,5,0,5,6,"1.6","0.1"
"054",1,5,0,5,6,"1.6","0.6"
"055",1,1,0,1,0,"1.0","0.6"
"055",1,1,0,1,0,"1.0","0.0"
"056",1,1,1,1,3,"1.3","0.0"
"056",1,1,1,1,3,"1.3","1.3"
"057",1,3,0,3,5,"1.5","1.3"
"057",1,3,0,3,5,"1.5","0.5"
"058",1,1,1,1,2,"1.2","0.5"
"058",1,1,1,1,2,"1.2","1.2"
"059",1,2,0,2,2,"1.2","1.2"
"059",1,2,0,2,2,"1.2","0.2"
"060",1,3,0,3,3,"1.3","0.2"
"060",1,3,0,3,3,"1.3","0.3"
"061",1,3,0,3,3,"1.3","0.3"
"061",1,3,0,3,3,"1.3","0.3"
"062",1,4,0,4,4,"1.4","0.3"
"062",1,4,0,4,4,"1.4","0.4"
"063",1,1,0,1,2,"1.2","0.4"
"063",1,1,0,1,2,"1.2","0.2"
"064",2,1,1,1,3,"2.3","0.2"
"064",2,1,1,1,3,"2.3","1.3"
"065",1,3,0,3,4,"1.4","1.3"
"065",1,3,0,3,4,"1.4","0.4"
"066",1,1,1,1,0,"1.0","0.4"
"066",1,1,1,1,0,"1.0","1.0"
"067",1,4,0,4,2,"1.2","1.0"
"067",1,4,0,4,2,"1.2","0.2"
"068",2,3,0,3,3,"2.3","0.2"
"068",2,3,0,3,3,"2.3","0.3"
"069",1,9,0,9,9,"1.9","0.3"
"069",1,9,0,9,9,"1.9","0.9"
"070",1,3,0,3,3,"1.3","0.9"
"070",1,3,0,3,3,"1.3","0.3"
"071",2,5,0,5,4,"2.4","0.3"
"071",2,5,0,5,4,"2.4","0.4"
"072",2,3,0,3,5,"2.5","0.4"
"072",2,3,0,3,5,"2.5","0.5"
"073",1,9,0,9,11,"1.11","0.5"
"073",1,9,0,9,11,"1.11","0.11"
"074",2,7,0,7,8,"2.8","0.11"
"074",2,7,0,7,8,"2.8","0.8"
"075",1,1,1,1,1,"1.1","0.8"
"075",1,1,1,1,1,"1.1","1.1"
"076",1,5,0,5,3,"1.3","1.1"
"076",1,5,0,5,3,"1.3","0.3"
"077",1,3,0,3,1,"1.1","0.3"
"077",1,3,0,3,1,"1.1","0.1"
"078",1,7,0,7,5,"1.5","0.1"
"078",1,7,0,7,5,"1.5","0.5"
"079",1,9,0,9,9,"1.9","0.5"
"079",1,9,0,9,9,"1.9","0.9"
"080",1,9,0,9,8,"1.8","0.9"
"080",1,9,0,9,8,"1.8","0.8"
"081",1,5,0,5,4,"1.4","0.8"
"081",1,5,0,5,4,"1.4","0.4"
"082",1,6,0,6,7,"1.7","0.4"
"082",1,6,0,6,7,"1.7","0.7"
"083",2,9,1,9,10,"2.10","0.7"
"083",2,9,1,9,10,"2.10","1.10"
"084",1,7,0,7,7,"1.7","1.10"
"084",1,7,0,7,7,"1.7","0.7"
"085",1,2,0,2,4,"1.4","0.7"
"085",1,2,0,2,4,"1.4","0.4"
"086",1,4,0,4,4,"1.4","0.4"
"086",1,4,0,4,4,"1.4","0.4"
"087",1,4,0,4,6,"1.6","0.4"
"087",1,4,0,4,6,"1.6","0.6"
"088",1,4,0,4,3,"1.3","0.6"
"088",1,4,0,4,3,"1.3","0.3"
"089",1,9,0,9,9,"1.9","0.3"
"089",1,9,0,9,9,"1.9","0.9"
"090",1,7,0,7,8,"1.8","0.9"
"090",1,7,0,7,8,"1.8","0.8"
"091",1,7,0,7,7,"1.7","0.8"
"091",1,7,0,7,7,"1.7","0.7"
"092",2,4,0,4,7,"2.7","0.7"
"092",2,4,0,4,7,"2.7","0.7"
"093",1,9,0,9,8,"1.8","0.7"
"093",1,9,0,9,8,"1.8","0.8"
"094",2,1,0,1,1,"2.1","0.8"
"094",2,1,0,1,1,"2.1","0.1"
"095",1,2,0,2,2,"1.2","0.1"
"095",1,2,0,2,2,"1.2","0.2"
"096",1,7,0,7,6,"1.6","0.2"
"096",1,7,0,7,6,"1.6","0.6"
"097",1,9,0,9,9,"1.9","0.6"
"097",1,9,0,9,9,"1.9","0.9"
"098",1,7,0,7,8,"1.8","0.9"
"098",1,7,0,7,8,"1.8","0.8"
"099",1,7,0,7,5,"1.5","0.8"
"099",1,7,0,7,5,"1.5","0.5"
"100",1,9,1,9,9,"1.9","0.5"
"100",1,9,1,9,9,"1.9","1.9"
"101",1,5,0,5,5,"1.5","1.9"
"101",1,5,0,5,5,"1.5","0.5"
"102",1,4,0,4,4,"1.4","0.5"
"102",1,4,0,4,4,"1.4","0.4"
"103",1,1,1,1,2,"1.2","0.4"
"103",1,1,1,1,2,"1.2","1.2"
"104",1,7,1,7,10,"1.10","1.2"
"104",1,7,1,7,10,"1.10","1.10"
"105",1,9,0,9,9,"1.9","1.10"
"105",1,9,0,9,9,"1.9","0.9"
"106",2,2,0,2,2,"2.2","0.9"
"106",2,2,0,2,2,"2.2","0.2"
"107",1,3,0,3,2,"1.2","0.2"
"107",1,3,0,3,2,"1.2","0.2"
"108",2,3,1,3,5,"2.5","0.2"
"108",2,3,1,3,5,"2.5","1.5"
"109",1,4,0,4,4,"1.4","1.5"
"109",1,4,0,4,4,"1.4","0.4"
"110",1,8,1,8,8,"1.8","0.4"
"110",1,8,1,8,8,"1.8","1.8"
"111",1,9,0,9,9,"1.9","1.8"
"111",1,9,0,9,9,"1.9","0.9"
"112",1,6,0,6,7,"1.7","0.9"
"112",1,6,0,6,7,"1.7","0.7"
"113",1,7,0,7,6,"1.6","0.7"
"113",1,7,0,7,6,"1.6","0.6"
"114",1,9,1,9,8,"1.8","0.6"
"114",1,9,1,9,8,"1.8","1.8"
"115",1,6,1,6,6,"1.6","1.8"
"115",1,6,1,6,6,"1.6","1.6"
"116",1,2,0,2,2,"1.2","1.6"
"116",1,2,0,2,2,"1.2","0.2"
"117",1,6,1,6,6,"1.6","0.2"
"117",1,6,1,6,6,"1.6","1.6"
"118",1,7,0,7,9,"1.9","1.6"
"118",1,7,0,7,9,"1.9","0.9"
"119",1,5,0,5,4,"1.4","0.9"
"119",1,5,0,5,4,"1.4","0.4"
"120",1,7,1,7,8,"1.8","0.4"
"120",1,7,1,7,8,"1.8","1.8"
"121",1,8,0,8,9,"1.9","1.8"
"121",1,8,0,8,9,"1.9","0.9"
"122",1,8,0,8,8,"1.8","0.9"
"122",1,8,0,8,8,"1.8","0.8"
"123",2,1,1,1,3,"2.3","0.8"
"123",2,1,1,1,3,"2.3","1.3"
"124",1,7,1,7,7,"1.7","1.3"
"124",1,7,1,7,7,"1.7","1.7"
"125",1,1,1,1,1,"1.1","1.7"
"125",1,1,1,1,1,"1.1","1.1"
"126",1,2,0,2,2,"1.2","1.1"
"126",1,2,0,2,2,"1.2","0.2"
"127",2,6,0,6,5,"2.5","0.2"
"127",2,6,0,6,5,"2.5","0.5"
"128",1,2,0,2,3,"1.3","0.5"
"128",1,2,0,2,3,"1.3","0.3"
"129",1,4,1,4,5,"1.5","0.3"
"129",1,4,1,4,5,"1.5","1.5"
"130",1,1,0,1,2,"1.2","1.5"
"130",1,1,0,1,2,"1.2","0.2"
"131",1,4,1,4,3,"1.3","0.2"
"131",1,4,1,4,3,"1.3","1.3"
"132",2,4,0,4,4,"2.4","1.3"
"132",2,4,0,4,4,"2.4","0.4"
"133",2,4,0,4,5,"2.5","0.4"
"133",2,4,0,4,5,"2.5","0.5"
"134",1,3,0,3,5,"1.5","0.5"
"134",1,3,0,3,5,"1.5","0.5"
"135",1,3,0,3,2,"1.2","0.5"
"135",1,3,0,3,2,"1.2","0.2"
"136",1,4,0,4,3,"1.3","0.2"
"136",1,4,0,4,3,"1.3","0.3"
"137",1,2,0,2,2,"1.2","0.3"
"137",1,2,0,2,2,"1.2","0.2"
"138",2,8,1,8,10,"2.10","0.2"
"138",2,8,1,8,10,"2.10","1.10"
"139",2,7,0,7,7,"2.7","1.10"
"139",2,7,0,7,7,"2.7","0.7"
"140",1,6,0,6,5,"1.5","0.7"
"140",1,6,0,6,5,"1.5","0.5"
"141",2,4,1,4,6,"2.6","0.5"
"141",2,4,1,4,6,"2.6","1.6"
"142",2,3,0,3,5,"2.5","1.6"
"142",2,3,0,3,5,"2.5","0.5"
"143",2,9,0,9,9,"2.9","0.5"
"143",2,9,0,9,9,"2.9","0.9"
"144",1,5,0,5,4,"1.4","0.9"
"144",1,5,0,5,4,"1.4","0.4"
"145",1,5,0,5,3,"1.3","0.4"
"145",1,5,0,5,3,"1.3","0.3"
"146",1,7,0,7,8,"1.8","0.3"
"146",1,7,0,7,8,"1.8","0.8"
"147",1,8,0,8,7,"1.7","0.8"
"147",1,8,0,8,7,"1.7","0.7"
"148",1,2,0,2,3,"1.3","0.7"
"148",1,2,0,2,3,"1.3","0.3"
"149",1,9,0,9,11,"1.11","0.3"
"149",1,9,0,9,11,"1.11","0.11"
"150",1,4,0,4,4,"1.4","0.11"
"150",1,4,0,4,4,"1.4","0.4"
"151",1,6,1,6,6,"1.6","0.4"
"151",1,6,1,6,6,"1.6","1.6"
"152",1,2,0,2,1,"1.1","1.6"
"152",1,2,0,2,1,"1.1","0.1"
"153",1,3,0,3,4,"1.4","0.1"
"153",1,3,0,3,4,"1.4","0.4"
"154",2,3,0,3,6,"2.6","0.4"
"154",2,3,0,3,6,"2.6","0.6"
"155",1,2,0,2,0,"1.0","0.6"
"155",1,2,0,2,0,"1.0","0.0"
"156",2,9,1,9,9,"2.9","0.0"
"156",2,9,1,9,9,"2.9","1.9"
"157",1,7,0,7,8,"1.8","1.9"
"157",1,7,0,7,8,"1.8","0.8"
"158",2,7,1,7,6,"2.6","0.8"
"158",2,7,1,7,6,"2.6","1.6"
"159",1,7,1,7,7,"1.7","1.6"
"159",1,7,1,7,7,"1.7","1.7"
"160",1,5,0,5,4,"1.4","1.7"
"160",1,5,0,5,4,"1.4","0.4"
"161",2,4,0,4,5,"2.5","0.4"
"161",2,4,0,4,5,"2.5","0.5"
"162",1,6,1,6,5,"1.5","0.5"
"162",1,6,1,6,5,"1.5","1.5"
"163",1,3,0,3,2,"1.2","1.5"
"163",1,3,0,3,2,"1.2","0.2"
"164",1,9,0,9,8,"1.8","0.2"
"164",1,9,0,9,8,"1.8","0.8"
"165",1,5,0,5,4,"1.4","0.8"
"165",1,5,0,5,4,"1.4","0.4"
"166",1,5,0,5,4,"1.4","0.4"
"166",1,5,0,5,4,"1.4","0.4"
"167",2,6,1,6,7,"2.7","0.4"
"167",2,6,1,6,7,"2.7","1.7"
"168",1,9,0,9,9,"1.9","1.7"
"168",1,9,0,9,9,"1.9","0.9"
"169",1,3,0,3,2,"1.2","0.9"
"169",1,3,0,3,2,"1.2","0.2"
"170",2,5,1,5,8,"2.8","0.2"
"170",2,5,1,5,8,"2.8","1.8"
"171",1,2,0,2,1,"1.1","1.8"
"171",1,2,0,2,1,"1.1","0.1"
"172",1,1,0,1,2,"1.2","0.1"
"172",1,1,0,1,2,"1.2","0.2"
"173",1,6,0,6,9,"1.9","0.2"
"173",1,6,0,6,9,"1.9","0.9"
"174",1,6,0,6,7,"1.7","0.9"
"174",1,6,0,6,7,"1.7","0.7"
"175",1,4,1,4,4,"1.4","0.7"
"175",1,4,1,4,4,"1.4","1.4"
"176",1,1,0,1,0,"1.0","1.4"
"176",1,1,0,1,0,"1.0","0.0"
"177",2,5,1,5,5,"2.5","0.0"
"177",2,5,1,5,5,"2.5","1.5"
"178",2,2,1,2,3,"2.3","1.5"
"178",2,2,1,2,3,"2.3","1.3"
"179",1,3,1,3,4,"1.4","1.3"
"179",1,3,1,3,4,"1.4","1.4"
"180",1,2,1,2,3,"1.3","1.4"
"180",1,2,1,2,3,"1.3","1.3"
"181",2,6,1,6,7,"2.7","1.3"
"181",2,6,1,6,7,"2.7","1.7"
"182",1,4,0,4,5,"1.5","1.7"
"182",1,4,0,4,5,"1.5","0.5"
"183",2,3,1,3,4,"2.4","0.5"
"183",2,3,1,3,4,"2.4","1.4"
"184",1,7,0,7,6,"1.6","1.4"
"184",1,7,0,7,6,"1.6","0.6"
"185",2,7,1,7,8,"2.8","0.6"
"185",2,7,1,7,8,"2.8","1.8"
"186",1,7,0,7,6,"1.6","1.8"
"186",1,7,0,7,6,"1.6","0.6"
"187",2,5,0,5,5,"2.5","0.6"
"187",2,5,0,5,5,"2.5","0.5"
"188",1,5,1,5,6,"1.6","0.5"
"188",1,5,1,5,6,"1.6","1.6"
"189",1,2,0,2,1,"1.1","1.6"
"189",1,2,0,2,1,"1.1","0.1"
"190",1,1,1,1,2,"1.2","0.1"
"190",1,1,1,1,2,"1.2","1.2"
"191",1,7,1,7,8,"1.8","1.2"
"191",1,7,1,7,8,"1.8","1.8"
"192",1,9,1,9,10,"1.10","1.8"
"192",1,9,1,9,10,"1.10","1.10"
"193",1,2,0,2,3,"1.3","1.10"
"193",1,2,0,2,3,"1.3","0.3"
"194",1,9,1,9,7,"1.7","0.3"
"194",1,9,1,9,7,"1.7","1.7"
"195",1,7,0,7,6,"1.6","1.7"
"195",1,7,0,7,6,"1.6","0.6"
"196",1,9,0,9,8,"1.8","0.6"
"196",1,9,0,9,8,"1.8","0.8"
"197",1,7,0,7,6,"1.6","0.8"
"197",1,7,0,7,6,"1.6","0.6"
"198",2,3,0,3,2,"2.2","0.6"
"198",2,3,0,3,2,"2.2","0.2"
"199",1,9,0,9,8,"1.8","0.2"
"199",1,9,0,9,8,"1.8","0.8"
"200",1,1,0,1,1,"1.1","0.8"
"200",1,1,0,1,1,"1.1","0.1"
"201",1,1,0,1,2,"1.2","0.1"
"201",1,1,0,1,2,"1.2","0.2"
"202",1,8,0,8,6,"1.6","0.2"
"202",1,8,0,8,6,"1.6","0.6"
"203",1,4,0,4,4,"1.4","0.6"
"203",1,4,0,4,4,"1.4","0.4"
"204",1,5,1,5,6,"1.6","0.4"
"204",1,5,1,5,6,"1.6","1.6"
"205",2,1,1,1,2,"2.2","1.6"
"205",2,1,1,1,2,"2.2","1.2"
"206",1,3,1,3,1,"1.1","1.2"
"206",1,3,1,3,1,"1.1","1.1"
"207",1,4,1,4,3,"1.3","1.1"
"207",1,4,1,4,3,"1.3","1.3"
"208",1,5,1,5,5,"1.5","1.3"
"208",1,5,1,5,5,"1.5","1.5"
"209",1,8,1,8,9,"1.9","1.5"
"209",1,8,1,8,9,"1.9","1.9"
"210",1,6,0,6,6,"1.6","1.9"
"210",1,6,0,6,6,"1.6","0.6"
"211",1,1,1,1,3,"1.3","0.6"
"211",1,1,1,1,3,"1.3","1.3"
"212",2,1,0,1,1,"2.1","1.3"
"212",2,1,0,1,1,"2.1","0.1"
"213",2,5,1,5,6,"2.6","0.1"
"213",2,5,1,5,6,"2.6","1.6"
"214",1,6,1,6,6,"1.6","1.6"
"214",1,6,1,6,6,"1.6","1.6"
"215",1,7,0,7,7,"1.7","1.6"
"215",1,7,0,7,7,"1.7","0.7"
"216",1,3,0,3,2,"1.2","0.7"
"216",1,3,0,3,2,"1.2","0.2"
"217",1,4,1,4,5,"1.5","0.2"
"217",1,4,1,4,5,"1.5","1.5"
"218",1,8,0,8,6,"1.6","1.5"
"218",1,8,0,8,6,"1.6","0.6"
"219",1,8,1,8,8,"1.8","0.6"
"219",1,8,1,8,8,"1.8","1.8"
"220",1,8,0,8,8,"1.8","1.8"
"220",1,8,0,8,8,"1.8","0.8"
"221",1,9,0,9,9,"1.9","0.8"
"221",1,9,0,9,9,"1.9","0.9"
"222",1,1,0,1,1,"1.1","0.9"
"222",1,1,0,1,1,"1.1","0.1"
"223",1,3,0,3,1,"1.1","0.1"
"223",1,3,0,3,1,"1.1","0.1"
"224",2,6,1,6,8,"2.8","0.1"
"224",2,6,1,6,8,"2.8","1.8"
"225",1,1,0,1,2,"1.2","1.8"
"225",1,1,0,1,2,"1.2","0.2"
"226",1,4,0,4,5,"1.5","0.2"
"226",1,4,0,4,5,"1.5","0.5"
"227",1,3,1,3,1,"1.1","0.5"
"227",1,3,1,3,1,"1.1","1.1"
"228",1,8,0,8,7,"1.7","1.1"
"228",1,8,0,8,7,"1.7","0.7"
"229",1,1,0,1,2,"1.2","0.7"
"229",1,1,0,1,2,"1.2","0.2"
"230",1,5,0,5,7,"1.7","0.2"
"230",1,5,0,5,7,"1.7","0.7"
"231",1,6,0,6,7,"1.7","0.7"
"231",1,6,0,6,7,"1.7","0.7"
"232",1,5,0,5,4,"1.4","0.7"
"232",1,5,0,5,4,"1.4","0.4"
"233",1,3,0,3,4,"1.4","0.4"
"233",1,3,0,3,4,"1.4","0.4"
"234",1,4,0,4,4,"1.4","0.4"
"234",1,4,0,4,4,"1.4","0.4"
"235",1,9,0,9,9,"1.9","0.4"
"235",1,9,0,9,9,"1.9","0.9"
"236",1,6,0,6,6,"1.6","0.9"
"236",1,6,0,6,6,"1.6","0.6"
"237",1,2,0,2,2,"1.2","0.6"
"237",1,2,0,2,2,"1.2","0.2"
"238",1,9,0,9,10,"1.10","0.2"
"238",1,9,0,9,10,"1.10","0.10"
"239",1,7,1,7,8,"1.8","0.10"
"239",1,7,1,7,8,"1.8","1.8"
"240",1,7,0,7,7,"1.7","1.8"
"240",1,7,0,7,7,"1.7","0.7"
"241",1,8,0,8,8,"1.8","0.7"
"241",1,8,0,8,8,"1.8","0.8"
"242",1,8,1,8,9,"1.9","0.8"
"242",1,8,1,8,9,"1.9","1.9"
"243",1,7,0,7,7,"1.7","1.9"
"243",1,7,0,7,7,"1.7","0.7"
"244",1,4,0,4,3,"1.3","0.7"
"244",1,4,0,4,3,"1.3","0.3"
"245",1,2,0,2,3,"1.3","0.3"
"245",1,2,0,2,3,"1.3","0.3"
"246",1,5,0,5,5,"1.5","0.3"
"246",1,5,0,5,5,"1.5","0.5"
"247",2,4,1,4,6,"2.6","0.5"
"247",2,4,1,4,6,"2.6","1.6"
"248",1,5,1,5,5,"1.5","1.6"
"248",1,5,1,5,5,"1.5","1.5"
"249",2,4,0,4,5,"2.5","1.5"
"249",2,4,0,4,5,"2.5","0.5"
"250",1,7,0,7,8,"1.8","0.5"
"250",1,7,0,7,8,"1.8","0.8"
"251",1,6,0,6,7,"1.7","0.8"
"251",1,6,0,6,7,"1.7","0.7"
"252",2,1,0,1,0,"2.0","0.7"
"252",2,1,0,1,0,"2.0","0.0"
"253",1,8,0,8,8,"1.8","0.0"
"253",1,8,0,8,8,"1.8","0.8"
"254",1,4,0,4,5,"1.5","0.8"
"254",1,4,0,4,5,"1.5","0.5"
"255",1,1,1,1,0,"1.0","0.5"
"255",1,1,1,1,0,"1.0","1.0"
"256",1,7,0,7,7,"1.7","1.0"
"256",1,7,0,7,7,"1.7","0.7"
"257",1,4,0,4,4,"1.4","0.7"
"257",1,4,0,4,4,"1.4","0.4"
"258",2,9,1,9,10,"2.10","0.4"
"258",2,9,1,9,10,"2.10","1.10"
"259",1,6,0,6,6,"1.6","1.10"
"259",1,6,0,6,6,"1.6","0.6"
"260",1,8,0,8,8,"1.8","0.6"
"260",1,8,0,8,8,"1.8","0.8"
"261",1,2,0,2,2,"1.2","0.8"
"261",1,2,0,2,2,"1.2","0.2"
"262",2,9,0,9,10,"2.10","0.2"
"262",2,9,0,9,10,"2.10","0.10"
"263",1,6,0,6,7,"1.7","0.10"
"263",1,6,0,6,7,"1.7","0.7"
"264",1,2,0,2,3,"1.3","0.7"
"264",1,2,0,2,3,"1.3","0.3"
"265",1,7,0,7,6,"1.6","0.3"
"265",1,7,0,7,6,"1.6","0.6"
"266",1,4,0,4,4,"1.4","0.6"
"266",1,4,0,4,4,"1.4","0.4"
"267",1,7,0,7,7,"1.7","0.4"
"267",1,7,0,7,7,"1.7","0.7"
"268",2,6,0,6,8,"2.8","0.7"
"268",2,6,0,6,8,"2.8","0.8"
"269",2,3,1,3,2,"2.2","0.8"
"269",2,3,1,3,2,"2.2","1.2"
"270",2,7,0,7,9,"2.9","1.2"
"270",2,7,0,7,9,"2.9","0.9"
"271",1,5,0,5,3,"1.3","0.9"
"271",1,5,0,5,3,"1.3","0.3"
"272",1,7,1,7,9,"1.9","0.3"
"272",1,7,1,7,9,"1.9","1.9"
"273",1,1,0,1,1,"1.1","1.9"
"273",1,1,0,1,1,"1.1","0.1"
"274",2,8,0,8,8,"2.8","0.1"
"274",2,8,0,8,8,"2.8","0.8"
"275",1,9,0,9,9,"1.9","0.8"
"275",1,9,0,9,9,"1.9","0.9"
"276",1,6,0,6,5,"1.5","0.9"
"276",1,6,0,6,5,"1.5","0.5"
"277",1,4,0,4,3,"1.3","0.5"
"277",1,4,0,4,3,"1.3","0.3"
"278",1,2,0,2,3,"1.3","0.3"
"278",1,2,0,2,3,"1.3","0.3"
"279",1,9,0,9,9,"1.9","0.3"
"279",1,9,0,9,9,"1.9","0.9"
"280",1,4,0,4,5,"1.5","0.9"
"280",1,4,0,4,5,"1.5","0.5"
"281",1,3,0,3,4,"1.4","0.5"
"281",1,3,0,3,4,"1.4","0.4"
"282",1,4,1,4,4,"1.4","0.4"
"282",1,4,1,4,4,"1.4","1.4"
"283",1,6,0,6,6,"1.6","1.4"
"283",1,6,0,6,6,"1.6","0.6"
"284",2,6,1,6,7,"2.7","0.6"
"284",2,6,1,6,7,"2.7","1.7"
"285",1,8,1,8,9,"1.9","1.7"
"285",1,8,1,8,9,"1.9","1.9"
"286",1,6,0,6,5,"1.5","1.9"
"286",1,6,0,6,5,"1.5","0.5"
"287",1,2,0,2,3,"1.3","0.5"
"287",1,2,0,2,3,"1.3","0.3"
"288",1,6,0,6,5,"1.5","0.3"
"288",1,6,0,6,5,"1.5","0.5"
"289",1,7,0,7,7,"1.7","0.5"
"289",1,7,0,7,7,"1.7","0.7"
"290",1,1,0,1,1,"1.1","0.7"
"290",1,1,0,1,1,"1.1","0.1"
"291",1,9,0,9,10,"1.10","0.1"
"291",1,9,0,9,10,"1.10","0.10"
"292",1,3,0,3,4,"1.4","0.10"
"292",1,3,0,3,4,"1.4","0.4"
"293",2,9,0,9,10,"2.10","0.4"
"293",2,9,0,9,10,"2.10","0.10"
"294",1,1,0,1,0,"1.0","0.10"
"294",1,1,0,1,0,"1.0","0.0"
"295",1,3,0,3,3,"1.3","0.0"
"295",1,3,0,3,3,"1.3","0.3"
"296",1,5,0,5,4,"1.4","0.3"
"296",1,5,0,5,4,"1.4","0.4"
"297",1,4,0,4,5,"1.5","0.4"
"297",1,4,0,4,5,"1.5","0.5"
"298",1,9,0,9,8,"1.8","0.5"
"298",1,9,0,9,8,"1.8","0.8"
"299",2,8,1,8,8,"2.8","0.8"
"299",2,8,1,8,8,"2.8","1.8"
"300",1,3,0,3,4,"1.4","1.8"
"300",1,3,0,3,4,"1.4","0.4"
"301",1,1,0,1,0,"1.0","0.4"
"301",1,1,0,1,0,"1.0","0.0"
"302",1,5,0,5,6,"1.6","0.0"
"302",1,5,0,5,6,"1.6","0.6"
"303",1,6,0,6,6,"1.6","0.6"
