"ID","Type","Crim","Indirect","Reward","Susp","Code"
"054",1,2,NA,0,102,"054.1.102"
"055",2,4,NA,0.25,424,"055.2.424"
"056",1,5,NA,0.25,220,"056.1.220"
"057",2,3,NA,0,542,"057.2.542"
"058",1,4,NA,0.25,693,"058.1.693"
"059",2,9,NA,1,890,"059.2.890"
"060",1,6,NA,0.25,636,"060.1.636"
"061",1,3,NA,0,208,"061.1.208"
"062",2,8,NA,1,748,"062.2.748"
"063",1,5,NA,0.25,475,"063.1.475"
"064",2,6,NA,0.25,625,"064.2.625"
"065",1,1,NA,0,-43,"065.1.-43"
"066",2,7,NA,1,663,"066.2.663"
"067",1,5,NA,0.25,448,"067.1.448"
"068",1,4,NA,0.25,523,"068.1.523"
"069",2,3,NA,0,463,"069.2.463"
"070",2,7,NA,1,803,"070.2.803"
"071",2,1,NA,0,311,"071.2.311"
"072",2,6,NA,0.25,668,"072.2.668"
"073",1,8,NA,1,750,"073.1.750"
"074",1,6,NA,0.25,529,"074.1.529"
"075",1,9,NA,1,1082,"075.1.1082"
"076",1,6,NA,0.25,541,"076.1.541"
"077",1,9,NA,1,869,"077.1.869"
"078",1,5,NA,0.25,405,"078.1.405"
"079",2,9,NA,1,855,"079.2.855"
"080",1,2,NA,0,296,"080.1.296"
"081",1,7,NA,1,922,"081.1.922"
"082",2,6,NA,0.25,643,"082.2.643"
"083",1,5,NA,0.25,585,"083.1.585"
"084",1,9,NA,1,821,"084.1.821"
"085",1,6,NA,0.25,570,"085.1.570"
"086",2,7,NA,1,646,"086.2.646"
"087",1,6,NA,0.25,570,"087.1.570"
"088",1,6,NA,0.25,588,"088.1.588"
"089",1,3,NA,0,145,"089.1.145"
"090",1,7,NA,1,539,"090.1.539"
"091",2,7,NA,1,683,"091.2.683"
"092",1,7,NA,1,553,"092.1.553"
"093",1,1,NA,0,141,"093.1.141"
"094",1,3,NA,0,281,"094.1.281"
"095",1,8,NA,1,632,"095.1.632"
"096",1,2,NA,0,141,"096.1.141"
"097",2,8,NA,1,826,"097.2.826"
"098",1,4,NA,0.25,437,"098.1.437"
"099",2,6,NA,0.25,703,"099.2.703"
"100",1,7,NA,1,712,"100.1.712"
"101",1,6,NA,0.25,366,"101.1.366"
"102",1,6,NA,0.25,677,"102.1.677"
"103",2,9,NA,1,884,"103.2.884"
"104",2,5,NA,0.25,522,"104.2.522"
"105",1,2,NA,0,507,"105.1.507"
"106",1,3,NA,0,391,"106.1.391"
"107",1,5,NA,0.25,492,"107.1.492"
"108",2,9,NA,1,1006,"108.2.1006"
"109",1,8,NA,1,851,"109.1.851"
"110",1,1,NA,0,214,"110.1.214"
"111",1,7,NA,1,694,"111.1.694"
"112",1,9,NA,1,1054,"112.1.1054"
"113",2,7,NA,1,556,"113.2.556"
"114",1,4,NA,0.25,347,"114.1.347"
"115",1,9,NA,1,767,"115.1.767"
"116",2,2,NA,0,205,"116.2.205"
"117",2,4,NA,0.25,349,"117.2.349"
"118",1,3,NA,0,195,"118.1.195"
"119",1,4,NA,0.25,499,"119.1.499"
"120",1,7,NA,1,645,"120.1.645"
"121",1,5,NA,0.25,433,"121.1.433"
"122",1,8,NA,1,871,"122.1.871"
"123",1,3,NA,0,335,"123.1.335"
"124",1,6,NA,0.25,494,"124.1.494"
"125",1,4,NA,0.25,346,"125.1.346"
"126",1,4,NA,0.25,546,"126.1.546"
"127",1,9,NA,1,917,"127.1.917"
"128",1,4,NA,0.25,467,"128.1.467"
"129",1,2,NA,0,48,"129.1.48"
"130",1,2,NA,0,168,"130.1.168"
"131",1,4,NA,0.25,267,"131.1.267"
"132",1,1,NA,0,248,"132.1.248"
"133",1,8,NA,1,860,"133.1.860"
"134",2,7,NA,1,923,"134.2.923"
"135",1,4,NA,0.25,375,"135.1.375"
"136",1,1,NA,0,15,"136.1.15"
"137",2,1,NA,0,205,"137.2.205"
"138",1,8,NA,1,856,"138.1.856"
"139",2,5,NA,0.25,485,"139.2.485"
"140",1,3,NA,0,424,"140.1.424"
"141",1,8,NA,1,747,"141.1.747"
"142",1,4,NA,0.25,505,"142.1.505"
"143",1,6,NA,0.25,691,"143.1.691"
"144",1,3,NA,0,138,"144.1.138"
"145",2,1,NA,0,-34,"145.2.-34"
"146",1,9,NA,1,840,"146.1.840"
"147",2,5,NA,0.25,570,"147.2.570"
"148",1,7,NA,1,731,"148.1.731"
"149",1,9,NA,1,884,"149.1.884"
"150",1,5,NA,0.25,456,"150.1.456"
"151",2,6,NA,0.25,477,"151.2.477"
"152",1,3,NA,0,212,"152.1.212"
"153",1,4,NA,0.25,460,"153.1.460"
"154",1,1,NA,0,108,"154.1.108"
"155",2,5,NA,0.25,596,"155.2.596"
"156",1,5,NA,0.25,603,"156.1.603"
"157",1,6,NA,0.25,615,"157.1.615"
"158",2,1,NA,0,110,"158.2.110"
"159",2,3,NA,0,316,"159.2.316"
"160",2,4,NA,0.25,630,"160.2.630"
"161",2,6,NA,0.25,552,"161.2.552"
"162",1,1,NA,0,162,"162.1.162"
"163",1,9,NA,1,802,"163.1.802"
"164",1,5,NA,0.25,522,"164.1.522"
"165",2,6,NA,0.25,796,"165.2.796"
"166",1,2,NA,0,250,"166.1.250"
"167",1,7,NA,1,820,"167.1.820"
"168",2,2,NA,0,429,"168.2.429"
"169",1,8,NA,1,914,"169.1.914"
"170",1,3,NA,0,211,"170.1.211"
"171",1,8,NA,1,792,"171.1.792"
"172",2,2,NA,0,232,"172.2.232"
"173",1,5,NA,0.25,344,"173.1.344"
"174",1,7,NA,1,793,"174.1.793"
"175",1,6,NA,0.25,541,"175.1.541"
"176",1,3,NA,0,427,"176.1.427"
"177",1,7,NA,1,711,"177.1.711"
"178",2,6,NA,0.25,601,"178.2.601"
"179",1,7,NA,1,723,"179.1.723"
"180",1,5,NA,0.25,523,"180.1.523"
"181",1,4,NA,0.25,465,"181.1.465"
"182",1,7,NA,1,738,"182.1.738"
"183",1,2,NA,0,211,"183.1.211"
"184",1,4,NA,0.25,667,"184.1.667"
"185",1,4,NA,0.25,580,"185.1.580"
"186",1,2,NA,0,188,"186.1.188"
"187",1,6,NA,0.25,665,"187.1.665"
"188",2,2,NA,0,279,"188.2.279"
"189",1,7,NA,1,443,"189.1.443"
"190",2,7,NA,1,802,"190.2.802"
"191",2,8,NA,1,773,"191.2.773"
"192",1,4,NA,0.25,474,"192.1.474"
"193",2,1,NA,0,-21,"193.2.-21"
"194",1,2,NA,0,177,"194.1.177"
"195",1,6,NA,0.25,705,"195.1.705"
"196",2,4,NA,0.25,438,"196.2.438"
"197",2,1,NA,0,298,"197.2.298"
"198",1,5,NA,0.25,418,"198.1.418"
"199",1,7,NA,1,658,"199.1.658"
"200",1,1,NA,0,57,"200.1.57"
"201",1,2,NA,0,234,"201.1.234"
"202",1,6,NA,0.25,537,"202.1.537"
"203",1,3,NA,0,95,"203.1.95"
"204",1,3,NA,0,515,"204.1.515"
"205",2,1,NA,0,165,"205.2.165"
"206",1,2,NA,0,105,"206.1.105"
"207",2,4,NA,0.25,510,"207.2.510"
"208",2,2,NA,0,305,"208.2.305"
"209",1,1,NA,0,58,"209.1.58"
"210",2,2,NA,0,112,"210.2.112"
"211",1,3,NA,0,358,"211.1.358"
"212",1,2,NA,0,202,"212.1.202"
"213",2,5,NA,0.25,571,"213.2.571"
"214",1,9,NA,1,809,"214.1.809"
"215",1,4,NA,0.25,388,"215.1.388"
"216",2,6,NA,0.25,640,"216.2.640"
"217",1,5,NA,0.25,439,"217.1.439"
"218",2,7,NA,1,804,"218.2.804"
"219",2,5,NA,0.25,574,"219.2.574"
"220",2,2,NA,0,228,"220.2.228"
"221",1,5,NA,0.25,489,"221.1.489"
"222",2,2,NA,0,240,"222.2.240"
"223",2,9,NA,1,912,"223.2.912"
"224",2,5,NA,0.25,583,"224.2.583"
"225",2,2,NA,0,64,"225.2.64"
"226",1,3,NA,0,273,"226.1.273"
"227",2,7,NA,1,904,"227.2.904"
"228",1,1,NA,0,65,"228.1.65"
"229",1,8,NA,1,962,"229.1.962"
"230",1,4,NA,0.25,449,"230.1.449"
"231",1,6,NA,0.25,551,"231.1.551"
"232",1,6,NA,0.25,593,"232.1.593"
"233",1,8,NA,1,804,"233.1.804"
"234",1,1,NA,0,104,"234.1.104"
"235",1,5,NA,0.25,550,"235.1.550"
"236",2,9,NA,1,1004,"236.2.1004"
"237",1,5,NA,0.25,288,"237.1.288"
"238",1,4,NA,0.25,335,"238.1.335"
"239",2,4,NA,0.25,586,"239.2.586"
"240",1,6,NA,0.25,639,"240.1.639"
"241",1,5,NA,0.25,576,"241.1.576"
"242",1,6,NA,0.25,669,"242.1.669"
"243",1,4,NA,0.25,533,"243.1.533"
"244",1,9,NA,1,813,"244.1.813"
"245",1,5,NA,0.25,392,"245.1.392"
"246",2,7,NA,1,858,"246.2.858"
"247",1,8,NA,1,804,"247.1.804"
"248",1,1,NA,0,75,"248.1.75"
"249",1,8,NA,1,930,"249.1.930"
"250",1,5,NA,0.25,400,"250.1.400"
"251",1,5,NA,0.25,498,"251.1.498"
"252",2,8,NA,1,647,"252.2.647"
"253",2,9,NA,1,875,"253.2.875"
"254",2,9,NA,1,931,"254.2.931"
"255",2,1,NA,0,81,"255.2.81"
"256",1,5,NA,0.25,487,"256.1.487"
"257",1,7,NA,1,730,"257.1.730"
"258",1,4,NA,0.25,516,"258.1.516"
"259",1,7,NA,1,623,"259.1.623"
"260",1,6,NA,0.25,689,"260.1.689"
"261",1,8,NA,1,841,"261.1.841"
"262",1,4,NA,0.25,400,"262.1.400"
"263",1,5,NA,0.25,410,"263.1.410"
"264",1,9,NA,1,999,"264.1.999"
"265",1,5,NA,0.25,446,"265.1.446"
"266",2,7,NA,1,1008,"266.2.1008"
"267",1,1,NA,0,74,"267.1.74"
"268",1,9,NA,1,1051,"268.1.1051"
"269",2,8,NA,1,834,"269.2.834"
"270",2,9,NA,1,1082,"270.2.1082"
"271",1,8,NA,1,849,"271.1.849"
"272",1,5,NA,0.25,450,"272.1.450"
"273",1,3,NA,0,213,"273.1.213"
"274",1,5,NA,0.25,506,"274.1.506"
"275",2,9,NA,1,899,"275.2.899"
"276",2,4,NA,0.25,551,"276.2.551"
"277",1,3,NA,0,348,"277.1.348"
"278",1,3,NA,0,137,"278.1.137"
"279",2,7,NA,1,662,"279.2.662"
"280",1,5,NA,0.25,377,"280.1.377"
"281",1,3,NA,0,320,"281.1.320"
"282",2,9,NA,1,929,"282.2.929"
"283",1,8,NA,1,880,"283.1.880"
"284",1,2,NA,0,225,"284.1.225"
"285",1,1,NA,0,140,"285.1.140"
"286",1,9,NA,1,864,"286.1.864"
"287",2,3,NA,0,443,"287.2.443"
"288",1,2,NA,0,155,"288.1.155"
"289",1,5,NA,0.25,566,"289.1.566"
"290",1,8,NA,1,903,"290.1.903"
"291",1,8,NA,1,784,"291.1.784"
"292",2,6,NA,0.25,586,"292.2.586"
"293",2,1,NA,0,138,"293.2.138"
"294",2,6,NA,0.25,434,"294.2.434"
"295",1,5,NA,0.25,479,"295.1.479"
"296",2,3,NA,0,329,"296.2.329"
"297",2,8,NA,1,1018,"297.2.1018"
"298",1,9,NA,1,1036,"298.1.1036"
"299",1,9,NA,1,1100,"299.1.1100"
"300",1,2,NA,0,292,"300.1.292"
"301",1,6,NA,0.25,624,"301.1.624"
"302",1,8,NA,1,787,"302.1.787"
"303",2,4,NA,0.25,336,"303.2.336"
"304",1,5,NA,0.25,416,"304.1.416"
"305",1,6,NA,0.25,666,"305.1.666"
"306",2,4,NA,0.25,480,"306.2.480"
"307",1,8,NA,1,888,"307.1.888"
"308",1,9,NA,1,833,"308.1.833"
"309",1,1,NA,0,43,"309.1.43"
"310",1,5,NA,0.25,458,"310.1.458"
"311",1,2,NA,0,304,"311.1.304"
"312",1,6,NA,0.25,558,"312.1.558"
"313",1,7,NA,1,950,"313.1.950"
"314",1,9,NA,1,982,"314.1.982"
"315",2,7,NA,1,758,"315.2.758"
"316",1,5,NA,0.25,572,"316.1.572"
"317",2,7,NA,1,629,"317.2.629"
"318",1,8,NA,1,716,"318.1.716"
"319",1,8,NA,1,600,"319.1.600"
"320",1,2,NA,0,64,"320.1.64"
"321",2,6,NA,0.25,955,"321.2.955"
"322",1,2,NA,0,324,"322.1.324"
"323",1,2,NA,0,66,"323.1.66"
"324",1,2,NA,0,274,"324.1.274"
"325",1,3,NA,0,316,"325.1.316"
"326",1,6,NA,0.25,419,"326.1.419"
"327",2,3,NA,0,354,"327.2.354"
"328",1,3,NA,0,247,"328.1.247"
"329",2,7,NA,1,766,"329.2.766"
"330",2,8,NA,1,981,"330.2.981"
"331",2,6,NA,0.25,713,"331.2.713"
"332",1,9,NA,1,1048,"332.1.1048"
"333",1,8,NA,1,680,"333.1.680"
"334",2,4,NA,0.25,552,"334.2.552"
"335",1,9,NA,1,709,"335.1.709"
"336",2,4,NA,0.25,550,"336.2.550"
"337",1,5,NA,0.25,520,"337.1.520"
"338",2,3,NA,0,423,"338.2.423"
"339",1,4,NA,0.25,456,"339.1.456"
"340",2,3,NA,0,484,"340.2.484"
"341",1,7,NA,1,749,"341.1.749"
"342",1,3,NA,0,179,"342.1.179"
"343",1,8,NA,1,860,"343.1.860"
"344",1,4,NA,0.25,460,"344.1.460"
"345",1,1,NA,0,192,"345.1.192"
"346",2,4,NA,0.25,336,"346.2.336"
"347",1,2,NA,0,279,"347.1.279"
"348",2,6,NA,0.25,795,"348.2.795"
"349",1,8,NA,1,737,"349.1.737"
"350",1,1,NA,0,253,"350.1.253"
"351",1,4,NA,0.25,627,"351.1.627"
"352",1,9,NA,1,926,"352.1.926"
"353",1,3,NA,0,336,"353.1.336"
"354",1,6,NA,0.25,599,"354.1.599"
"355",1,8,NA,1,804,"355.1.804"
"356",2,1,NA,0,122,"356.2.122"
"357",1,9,NA,1,910,"357.1.910"
"358",1,3,NA,0,248,"358.1.248"
"359",1,4,NA,0.25,332,"359.1.332"
"360",1,7,NA,1,724,"360.1.724"
"361",1,3,NA,0,356,"361.1.356"
"362",2,2,NA,0,179,"362.2.179"
"363",2,2,NA,0,255,"363.2.255"
"364",1,1,NA,0,212,"364.1.212"
"365",1,3,NA,0,253,"365.1.253"
"366",2,8,NA,1,903,"366.2.903"
"367",1,6,NA,0.25,750,"367.1.750"
"368",1,9,NA,1,890,"368.1.890"
"369",1,6,NA,0.25,722,"369.1.722"
"370",2,8,NA,1,784,"370.2.784"
"371",1,9,NA,1,951,"371.1.951"
"372",2,5,NA,0.25,556,"372.2.556"
"373",1,8,NA,1,729,"373.1.729"
"374",1,2,NA,0,152,"374.1.152"
"375",1,5,NA,0.25,407,"375.1.407"
"376",2,7,NA,1,716,"376.2.716"
"377",1,7,NA,1,682,"377.1.682"
"378",2,1,NA,0,152,"378.2.152"
"379",1,8,NA,1,645,"379.1.645"
"380",2,9,NA,1,935,"380.2.935"
"381",1,8,NA,1,966,"381.1.966"
"382",1,4,NA,0.25,461,"382.1.461"
"383",1,4,NA,0.25,411,"383.1.411"
"384",1,1,NA,0,-31,"384.1.-31"
"385",2,6,NA,0.25,545,"385.2.545"
"386",2,9,NA,1,1094,"386.2.1094"
"387",1,2,NA,0,232,"387.1.232"
"388",1,9,NA,1,755,"388.1.755"
"389",1,3,NA,0,198,"389.1.198"
"390",1,4,NA,0.25,388,"390.1.388"
"391",1,8,NA,1,901,"391.1.901"
"392",1,6,NA,0.25,584,"392.1.584"
"393",2,1,NA,0,231,"393.2.231"
"394",2,6,NA,0.25,870,"394.2.870"
"395",1,7,NA,1,448,"395.1.448"
"396",1,2,NA,0,215,"396.1.215"
"397",1,2,NA,0,187,"397.1.187"
"398",1,9,NA,1,899,"398.1.899"
"399",2,6,NA,0.25,385,"399.2.385"
"400",1,3,NA,0,207,"400.1.207"
"401",1,4,NA,0.25,472,"401.1.472"
"402",1,7,NA,1,747,"402.1.747"
"403",1,1,NA,0,-16,"403.1.-16"
"404",1,4,NA,0.25,308,"404.1.308"
"405",1,6,NA,0.25,698,"405.1.698"
"406",1,1,NA,0,158,"406.1.158"
"407",1,1,NA,0,23,"407.1.23"
"408",1,9,NA,1,732,"408.1.732"
"409",2,7,NA,1,805,"409.2.805"
"410",1,2,NA,0,268,"410.1.268"
"411",1,9,NA,1,921,"411.1.921"
"412",1,7,NA,1,710,"412.1.710"
"413",1,7,NA,1,768,"413.1.768"
"414",2,5,NA,0.25,589,"414.2.589"
"415",1,1,NA,0,-146,"415.1.-146"
"416",2,8,NA,1,776,"416.2.776"
"417",2,9,NA,1,987,"417.2.987"
"418",1,8,NA,1,665,"418.1.665"
"419",1,8,NA,1,864,"419.1.864"
"420",2,3,NA,0,213,"420.2.213"
"421",2,3,NA,0,334,"421.2.334"
"422",1,7,NA,1,883,"422.1.883"
"423",1,8,NA,1,909,"423.1.909"
"424",2,2,NA,0,235,"424.2.235"
"425",1,6,NA,0.25,622,"425.1.622"
"426",1,4,NA,0.25,513,"426.1.513"
"427",2,2,NA,0,217,"427.2.217"
"428",2,3,NA,0,365,"428.2.365"
"429",1,1,NA,0,14,"429.1.14"
"430",2,7,NA,1,627,"430.2.627"
"431",1,3,NA,0,488,"431.1.488"
"432",1,6,NA,0.25,469,"432.1.469"
"433",1,7,NA,1,633,"433.1.633"
"434",1,7,NA,1,473,"434.1.473"
"435",1,3,NA,0,241,"435.1.241"
"436",2,5,NA,0.25,614,"436.2.614"
"437",2,6,NA,0.25,656,"437.2.656"
"438",2,3,NA,0,424,"438.2.424"
"439",1,3,NA,0,352,"439.1.352"
"440",1,7,NA,1,593,"440.1.593"
"441",1,9,NA,1,967,"441.1.967"
"442",1,7,NA,1,693,"442.1.693"
"443",2,5,NA,0.25,517,"443.2.517"
"444",1,3,NA,0,241,"444.1.241"
"445",2,9,NA,1,867,"445.2.867"
"446",1,3,NA,0,327,"446.1.327"
"447",1,8,NA,1,735,"447.1.735"
"448",1,8,NA,1,797,"448.1.797"
"449",1,3,NA,0,364,"449.1.364"
"450",2,5,NA,0.25,587,"450.2.587"
"451",1,9,NA,1,892,"451.1.892"
"452",1,6,NA,0.25,575,"452.1.575"
"453",2,9,NA,1,1006,"453.2.1006"
"454",1,5,NA,0.25,676,"454.1.676"
"455",1,6,NA,0.25,647,"455.1.647"
"456",1,6,NA,0.25,567,"456.1.567"
"457",1,4,NA,0.25,482,"457.1.482"
"458",1,5,NA,0.25,373,"458.1.373"
"459",1,4,NA,0.25,507,"459.1.507"
"460",1,9,NA,1,795,"460.1.795"
"461",2,7,NA,1,617,"461.2.617"
"462",1,5,NA,0.25,501,"462.1.501"
"463",1,7,NA,1,566,"463.1.566"
"464",1,6,NA,0.25,663,"464.1.663"
"465",1,8,NA,1,832,"465.1.832"
"466",2,5,NA,0.25,638,"466.2.638"
"467",2,3,NA,0,498,"467.2.498"
"468",1,7,NA,1,632,"468.1.632"
"469",1,9,NA,1,1028,"469.1.1028"
"470",1,8,NA,1,849,"470.1.849"
"471",2,7,NA,1,686,"471.2.686"
"472",1,4,NA,0.25,320,"472.1.320"
"473",2,6,NA,0.25,641,"473.2.641"
"474",1,6,NA,0.25,578,"474.1.578"
"475",1,6,NA,0.25,605,"475.1.605"
"476",1,5,NA,0.25,702,"476.1.702"
"477",2,5,NA,0.25,615,"477.2.615"
"478",1,2,NA,0,333,"478.1.333"
"479",1,9,NA,1,945,"479.1.945"
"480",2,5,NA,0.25,359,"480.2.359"
"481",1,1,NA,0,-32,"481.1.-32"
"482",1,4,NA,0.25,617,"482.1.617"
"483",1,5,NA,0.25,670,"483.1.670"
"484",2,5,NA,0.25,448,"484.2.448"
"485",1,8,NA,1,950,"485.1.950"
"486",1,8,NA,1,757,"486.1.757"
"487",1,9,NA,1,995,"487.1.995"
"488",1,9,NA,1,1011,"488.1.1011"
"489",1,3,NA,0,-31,"489.1.-31"
"490",1,5,NA,0.25,515,"490.1.515"
"491",1,3,NA,0,408,"491.1.408"
"492",1,4,NA,0.25,355,"492.1.355"
"493",1,4,NA,0.25,538,"493.1.538"
"494",1,8,NA,1,906,"494.1.906"
"495",1,6,NA,0.25,538,"495.1.538"
"496",1,9,NA,1,765,"496.1.765"
"497",1,9,NA,1,1079,"497.1.1079"
"498",1,9,NA,1,840,"498.1.840"
"499",2,2,NA,0,290,"499.2.290"
"500",2,1,NA,0,159,"500.2.159"
"501",2,9,NA,1,1051,"501.2.1051"
"502",1,6,NA,0.25,563,"502.1.563"
"503",2,2,NA,0,99,"503.2.99"
"504",1,3,NA,0,222,"504.1.222"
"505",2,1,NA,0,94,"505.2.94"
"506",1,4,NA,0.25,430,"506.1.430"
"507",2,7,NA,1,740,"507.2.740"
"508",1,9,NA,1,975,"508.1.975"
"509",2,2,NA,0,438,"509.2.438"
"510",1,7,NA,1,794,"510.1.794"
"511",1,4,NA,0.25,262,"511.1.262"
"512",1,3,NA,0,272,"512.1.272"
"513",2,8,NA,1,856,"513.2.856"
"514",1,3,NA,0,103,"514.1.103"
"515",1,1,NA,0,119,"515.1.119"
"516",2,9,NA,1,780,"516.2.780"
"517",1,3,NA,0,284,"517.1.284"
"518",1,8,NA,1,899,"518.1.899"
"519",1,1,NA,0,58,"519.1.58"
"520",1,6,NA,0.25,516,"520.1.516"
"521",2,5,NA,0.25,589,"521.2.589"
"522",1,3,NA,0,296,"522.1.296"
"523",1,4,NA,0.25,414,"523.1.414"
"524",2,5,NA,0.25,509,"524.2.509"
"525",1,6,NA,0.25,467,"525.1.467"
"526",1,3,NA,0,206,"526.1.206"
"527",1,4,NA,0.25,309,"527.1.309"
"528",1,7,NA,1,628,"528.1.628"
"529",1,4,NA,0.25,342,"529.1.342"
"530",2,5,NA,0.25,598,"530.2.598"
"531",2,3,NA,0,243,"531.2.243"
"532",1,3,NA,0,413,"532.1.413"
"533",1,1,NA,0,189,"533.1.189"
"534",1,6,NA,0.25,581,"534.1.581"
"535",1,8,NA,1,868,"535.1.868"
"536",1,6,NA,0.25,745,"536.1.745"
"537",2,5,NA,0.25,474,"537.2.474"
"538",2,2,NA,0,247,"538.2.247"
"539",1,8,NA,1,862,"539.1.862"
"540",1,3,NA,0,219,"540.1.219"
"541",1,8,NA,1,793,"541.1.793"
"542",1,6,NA,0.25,584,"542.1.584"
"543",1,8,NA,1,791,"543.1.791"
"544",1,5,NA,0.25,353,"544.1.353"
"545",1,9,NA,1,1012,"545.1.1012"
"546",1,4,NA,0.25,223,"546.1.223"
"547",1,2,NA,0,285,"547.1.285"
"548",2,1,NA,0,163,"548.2.163"
"549",2,8,NA,1,799,"549.2.799"
"550",1,7,NA,1,819,"550.1.819"
"551",2,4,NA,0.25,423,"551.2.423"
"552",1,2,NA,0,198,"552.1.198"
"553",1,6,NA,0.25,409,"553.1.409"
"554",1,7,NA,1,790,"554.1.790"
"555",2,6,NA,0.25,771,"555.2.771"
"556",1,7,NA,1,595,"556.1.595"
"557",1,7,NA,1,601,"557.1.601"
"558",2,3,NA,0,501,"558.2.501"
"559",1,8,NA,1,738,"559.1.738"
"560",2,4,NA,0.25,343,"560.2.343"
"561",1,1,NA,0,-10,"561.1.-10"
"562",1,4,NA,0.25,309,"562.1.309"
"563",2,7,NA,1,746,"563.2.746"
"564",2,2,NA,0,123,"564.2.123"
"565",2,3,NA,0,399,"565.2.399"
"566",2,1,NA,0,173,"566.2.173"
"567",2,3,NA,0,288,"567.2.288"
"568",2,3,NA,0,355,"568.2.355"
"569",1,6,NA,0.25,654,"569.1.654"
"570",1,7,NA,1,779,"570.1.779"
"571",1,2,NA,0,224,"571.1.224"
"572",1,3,NA,0,333,"572.1.333"
"573",1,1,NA,0,213,"573.1.213"
"574",1,4,NA,0.25,465,"574.1.465"
"575",2,4,NA,0.25,342,"575.2.342"
"576",1,2,NA,0,14,"576.1.14"
"577",1,4,NA,0.25,401,"577.1.401"
"578",1,4,NA,0.25,662,"578.1.662"
"579",1,4,NA,0.25,390,"579.1.390"
"580",1,7,NA,1,816,"580.1.816"
"581",1,6,NA,0.25,532,"581.1.532"
"582",1,3,NA,0,247,"582.1.247"
"583",2,1,NA,0,109,"583.2.109"
"584",1,6,NA,0.25,577,"584.1.577"
"585",2,5,NA,0.25,281,"585.2.281"
"586",1,5,NA,0.25,595,"586.1.595"
"587",1,7,NA,1,640,"587.1.640"
"588",1,7,NA,1,688,"588.1.688"
"589",1,5,NA,0.25,347,"589.1.347"
"590",1,1,NA,0,135,"590.1.135"
"591",1,8,NA,1,876,"591.1.876"
"592",1,8,NA,1,866,"592.1.866"
"593",1,1,NA,0,114,"593.1.114"
"594",1,9,NA,1,619,"594.1.619"
"595",1,4,NA,0.25,256,"595.1.256"
"596",1,2,NA,0,180,"596.1.180"
"597",1,3,NA,0,469,"597.1.469"
"598",1,4,NA,0.25,446,"598.1.446"
"599",1,5,NA,0.25,444,"599.1.444"
"600",1,5,NA,0.25,488,"600.1.488"
"601",1,8,NA,1,699,"601.1.699"
"602",1,3,NA,0,299,"602.1.299"
"603",2,9,NA,1,993,"603.2.993"
"604",2,7,NA,1,759,"604.2.759"
"605",2,2,NA,0,346,"605.2.346"
"606",2,8,NA,1,711,"606.2.711"
"607",1,4,NA,0.25,286,"607.1.286"
"608",2,3,NA,0,386,"608.2.386"
"609",1,2,NA,0,397,"609.1.397"
"610",1,4,NA,0.25,422,"610.1.422"
"611",1,9,NA,1,951,"611.1.951"
