"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"077",2,2,1,2,2,"2.2","0.4"
"077",2,2,1,2,2,"2.2","1.2"
"078",1,3,1,3,4,"1.4","1.2"
"078",1,3,1,3,4,"1.4","1.4"
"079",1,4,0,4,2,"1.2","1.4"
"079",1,4,0,4,2,"1.2","0.2"
"080",1,1,0,1,1,"1.1","0.2"
"080",1,1,0,1,1,"1.1","0.1"
"081",2,2,1,2,4,"2.4","0.1"
"081",2,2,1,2,4,"2.4","1.4"
"082",2,1,1,1,2,"2.2","1.4"
"082",2,1,1,1,2,"2.2","1.2"
"083",1,4,0,4,5,"1.5","1.2"
"083",1,4,0,4,5,"1.5","0.5"
"084",1,1,0,1,0,"1.0","0.5"
"084",1,1,0,1,0,"1.0","0.0"
"085",2,1,0,1,1,"2.1","0.0"
"085",2,1,0,1,1,"2.1","0.1"
"086",1,2,0,2,1,"1.1","0.1"
"086",1,2,0,2,1,"1.1","0.1"
"087",1,2,0,2,4,"1.4","0.1"
"087",1,2,0,2,4,"1.4","0.4"
"088",1,1,1,1,1,"1.1","0.4"
"088",1,1,1,1,1,"1.1","1.1"
"089",1,4,0,4,3,"1.3","1.1"
"089",1,4,0,4,3,"1.3","0.3"
"090",1,4,0,4,3,"1.3","0.3"
"090",1,4,0,4,3,"1.3","0.3"
"091",2,1,0,1,2,"2.2","0.3"
"091",2,1,0,1,2,"2.2","0.2"
"092",1,4,1,4,3,"1.3","0.2"
"092",1,4,1,4,3,"1.3","1.3"
"093",1,3,0,3,4,"1.4","1.3"
"093",1,3,0,3,4,"1.4","0.4"
"094",1,3,1,3,4,"1.4","0.4"
"094",1,3,1,3,4,"1.4","1.4"
"095",2,4,1,4,5,"2.5","1.4"
"095",2,4,1,4,5,"2.5","1.5"
"096",1,1,0,1,0,"1.0","1.5"
"096",1,1,0,1,0,"1.0","0.0"
"097",1,2,1,2,1,"1.1","0.0"
"097",1,2,1,2,1,"1.1","1.1"
"098",1,3,0,3,4,"1.4","1.1"
"098",1,3,0,3,4,"1.4","0.4"
"099",1,3,0,3,3,"1.3","0.4"
"099",1,3,0,3,3,"1.3","0.3"
"100",2,4,0,4,6,"2.6","0.3"
"100",2,4,0,4,6,"2.6","0.6"
"101",1,3,0,3,3,"1.3","0.6"
"101",1,3,0,3,3,"1.3","0.3"
"102",1,1,1,1,2,"1.2","0.3"
"102",1,1,1,1,2,"1.2","1.2"
"103",2,1,1,1,3,"2.3","1.2"
"103",2,1,1,1,3,"2.3","1.3"
"104",1,3,0,3,2,"1.2","1.3"
"104",1,3,0,3,2,"1.2","0.2"
"105",1,1,0,1,1,"1.1","0.2"
"105",1,1,0,1,1,"1.1","0.1"
"106",1,2,0,2,2,"1.2","0.1"
"106",1,2,0,2,2,"1.2","0.2"
"107",1,3,0,3,3,"1.3","0.2"
"107",1,3,0,3,3,"1.3","0.3"
"108",2,2,0,2,4,"2.4","0.3"
"108",2,2,0,2,4,"2.4","0.4"
"109",2,4,0,4,5,"2.5","0.4"
"109",2,4,0,4,5,"2.5","0.5"
"110",2,4,0,4,4,"2.4","0.5"
"110",2,4,0,4,4,"2.4","0.4"
"111",1,4,1,4,7,"1.7","0.4"
"111",1,4,1,4,7,"1.7","1.7"
"112",2,1,1,1,1,"2.1","1.7"
"112",2,1,1,1,1,"2.1","1.1"
"113",1,1,0,1,1,"1.1","1.1"
"113",1,1,0,1,1,"1.1","0.1"
"114",1,1,1,1,1,"1.1","0.1"
"114",1,1,1,1,1,"1.1","1.1"
"115",1,2,0,2,3,"1.3","1.1"
"115",1,2,0,2,3,"1.3","0.3"
"116",2,1,0,1,3,"2.3","0.3"
"116",2,1,0,1,3,"2.3","0.3"
"117",1,3,1,3,3,"1.3","0.3"
"117",1,3,1,3,3,"1.3","1.3"
"118",1,2,0,2,3,"1.3","1.3"
"118",1,2,0,2,3,"1.3","0.3"
"119",2,4,1,4,6,"2.6","0.3"
"119",2,4,1,4,6,"2.6","1.6"
"120",2,1,0,1,2,"2.2","1.6"
"120",2,1,0,1,2,"2.2","0.2"
"121",2,3,0,3,5,"2.5","0.2"
"121",2,3,0,3,5,"2.5","0.5"
"122",2,1,0,1,1,"2.1","0.5"
"122",2,1,0,1,1,"2.1","0.1"
"123",1,2,0,2,3,"1.3","0.1"
"123",1,2,0,2,3,"1.3","0.3"
"124",1,1,0,1,1,"1.1","0.3"
"124",1,1,0,1,1,"1.1","0.1"
"125",2,1,0,1,2,"2.2","0.1"
"125",2,1,0,1,2,"2.2","0.2"
"126",2,2,0,2,1,"2.1","0.2"
"126",2,2,0,2,1,"2.1","0.1"
"127",2,4,0,4,4,"2.4","0.1"
"127",2,4,0,4,4,"2.4","0.4"
"128",2,1,1,1,2,"2.2","0.4"
"128",2,1,1,1,2,"2.2","1.2"
"129",1,1,1,1,1,"1.1","1.2"
"129",1,1,1,1,1,"1.1","1.1"
"130",2,1,0,1,2,"2.2","1.1"
"130",2,1,0,1,2,"2.2","0.2"
"131",1,3,0,3,4,"1.4","0.2"
"131",1,3,0,3,4,"1.4","0.4"
"132",2,3,0,3,4,"2.4","0.4"
"132",2,3,0,3,4,"2.4","0.4"
"133",2,4,0,4,4,"2.4","0.4"
"133",2,4,0,4,4,"2.4","0.4"
"134",2,4,1,4,4,"2.4","0.4"
"134",2,4,1,4,4,"2.4","1.4"
"135",1,2,0,2,2,"1.2","1.4"
"135",1,2,0,2,2,"1.2","0.2"
"136",1,4,1,4,5,"1.5","0.2"
"136",1,4,1,4,5,"1.5","1.5"
"137",1,3,1,3,5,"1.5","1.5"
"137",1,3,1,3,5,"1.5","1.5"
"138",2,1,0,1,2,"2.2","1.5"
"138",2,1,0,1,2,"2.2","0.2"
"139",1,2,1,2,3,"1.3","0.2"
"139",1,2,1,2,3,"1.3","1.3"
"140",2,2,1,2,2,"2.2","1.3"
"140",2,2,1,2,2,"2.2","1.2"
"141",2,3,0,3,5,"2.5","1.2"
"141",2,3,0,3,5,"2.5","0.5"
"142",2,4,1,4,7,"2.7","0.5"
"142",2,4,1,4,7,"2.7","1.7"
"143",1,4,0,4,3,"1.3","1.7"
"143",1,4,0,4,3,"1.3","0.3"
"144",2,4,1,4,6,"2.6","0.3"
"144",2,4,1,4,6,"2.6","1.6"
"145",1,3,1,3,2,"1.2","1.6"
"145",1,3,1,3,2,"1.2","1.2"
"146",2,4,0,4,5,"2.5","1.2"
"146",2,4,0,4,5,"2.5","0.5"
"147",2,1,1,1,2,"2.2","0.5"
"147",2,1,1,1,2,"2.2","1.2"
"148",1,3,0,3,3,"1.3","1.2"
"148",1,3,0,3,3,"1.3","0.3"
"149",1,3,1,3,6,"1.6","0.3"
"149",1,3,1,3,6,"1.6","1.6"
"150",1,2,0,2,3,"1.3","1.6"
"150",1,2,0,2,3,"1.3","0.3"
"151",1,3,1,3,2,"1.2","0.3"
"151",1,3,1,3,2,"1.2","1.2"
"152",1,1,0,1,1,"1.1","1.2"
"152",1,1,0,1,1,"1.1","0.1"
"153",1,4,0,4,5,"1.5","0.1"
"153",1,4,0,4,5,"1.5","0.5"
"154",2,3,1,3,3,"2.3","0.5"
"154",2,3,1,3,3,"2.3","1.3"
"155",2,1,1,1,2,"2.2","1.3"
"155",2,1,1,1,2,"2.2","1.2"
"156",1,1,1,1,0,"1.0","1.2"
"156",1,1,1,1,0,"1.0","1.0"
"157",1,3,0,3,3,"1.3","1.0"
"157",1,3,0,3,3,"1.3","0.3"
"158",1,1,0,1,0,"1.0","0.3"
"158",1,1,0,1,0,"1.0","0.0"
"159",1,1,1,1,3,"1.3","0.0"
"159",1,1,1,1,3,"1.3","1.3"
"160",1,4,0,4,4,"1.4","1.3"
"160",1,4,0,4,4,"1.4","0.4"
"161",2,3,0,3,3,"2.3","0.4"
"161",2,3,0,3,3,"2.3","0.3"
"162",2,1,0,1,1,"2.1","0.3"
"162",2,1,0,1,1,"2.1","0.1"
"163",2,3,1,3,4,"2.4","0.1"
"163",2,3,1,3,4,"2.4","1.4"
"164",1,1,0,1,1,"1.1","1.4"
"164",1,1,0,1,1,"1.1","0.1"
"165",1,3,0,3,3,"1.3","0.1"
"165",1,3,0,3,3,"1.3","0.3"
"166",1,1,1,1,0,"1.0","0.3"
"166",1,1,1,1,0,"1.0","1.0"
"167",2,2,0,2,2,"2.2","1.0"
"167",2,2,0,2,2,"2.2","0.2"
"168",2,3,1,3,4,"2.4","0.2"
"168",2,3,1,3,4,"2.4","1.4"
"169",1,4,0,4,5,"1.5","1.4"
"169",1,4,0,4,5,"1.5","0.5"
"170",2,2,1,2,3,"2.3","0.5"
"170",2,2,1,2,3,"2.3","1.3"
"171",1,3,1,3,2,"1.2","1.3"
"171",1,3,1,3,2,"1.2","1.2"
"172",1,4,0,4,4,"1.4","1.2"
"172",1,4,0,4,4,"1.4","0.4"
"173",1,4,0,4,4,"1.4","0.4"
"173",1,4,0,4,4,"1.4","0.4"
"174",1,3,0,3,3,"1.3","0.4"
"174",1,3,0,3,3,"1.3","0.3"
"175",1,2,0,2,2,"1.2","0.3"
"175",1,2,0,2,2,"1.2","0.2"
"176",1,3,0,3,2,"1.2","0.2"
"176",1,3,0,3,2,"1.2","0.2"
"177",2,1,1,1,3,"2.3","0.2"
"177",2,1,1,1,3,"2.3","1.3"
"178",1,3,0,3,3,"1.3","1.3"
"178",1,3,0,3,3,"1.3","0.3"
"179",2,3,0,3,4,"2.4","0.3"
"179",2,3,0,3,4,"2.4","0.4"
"180",1,2,0,2,3,"1.3","0.4"
"180",1,2,0,2,3,"1.3","0.3"
"181",1,2,0,2,0,"1.0","0.3"
"181",1,2,0,2,0,"1.0","0.0"
"182",1,2,0,2,3,"1.3","0.0"
"182",1,2,0,2,3,"1.3","0.3"
"183",1,2,0,2,3,"1.3","0.3"
"183",1,2,0,2,3,"1.3","0.3"
"184",1,3,0,3,3,"1.3","0.3"
"184",1,3,0,3,3,"1.3","0.3"
"185",2,2,1,2,2,"2.2","0.3"
"185",2,2,1,2,2,"2.2","1.2"
"186",1,1,0,1,2,"1.2","1.2"
"186",1,1,0,1,2,"1.2","0.2"
"187",1,4,0,4,4,"1.4","0.2"
"187",1,4,0,4,4,"1.4","0.4"
"188",2,4,1,4,4,"2.4","0.4"
"188",2,4,1,4,4,"2.4","1.4"
"189",2,1,1,1,2,"2.2","1.4"
"189",2,1,1,1,2,"2.2","1.2"
"190",1,1,0,1,2,"1.2","1.2"
"190",1,1,0,1,2,"1.2","0.2"
"191",1,4,1,4,4,"1.4","0.2"
"191",1,4,1,4,4,"1.4","1.4"
"192",1,2,0,2,2,"1.2","1.4"
"192",1,2,0,2,2,"1.2","0.2"
"193",2,2,1,2,2,"2.2","0.2"
"193",2,2,1,2,2,"2.2","1.2"
"194",1,2,1,2,5,"1.5","1.2"
"194",1,2,1,2,5,"1.5","1.5"
"195",1,4,1,4,4,"1.4","1.5"
"195",1,4,1,4,4,"1.4","1.4"
"196",2,2,1,2,4,"2.4","1.4"
"196",2,2,1,2,4,"2.4","1.4"
"197",2,2,1,2,4,"2.4","1.4"
"197",2,2,1,2,4,"2.4","1.4"
"198",2,3,1,3,5,"2.5","1.4"
"198",2,3,1,3,5,"2.5","1.5"
"199",2,1,0,1,3,"2.3","1.5"
"199",2,1,0,1,3,"2.3","0.3"
"200",2,2,0,2,4,"2.4","0.3"
"200",2,2,0,2,4,"2.4","0.4"
"201",2,3,0,3,3,"2.3","0.4"
"201",2,3,0,3,3,"2.3","0.3"
"202",2,3,0,3,4,"2.4","0.3"
"202",2,3,0,3,4,"2.4","0.4"
"203",1,4,0,4,4,"1.4","0.4"
"203",1,4,0,4,4,"1.4","0.4"
"204",1,3,1,3,2,"1.2","0.4"
"204",1,3,1,3,2,"1.2","1.2"
"205",2,3,1,3,5,"2.5","1.2"
"205",2,3,1,3,5,"2.5","1.5"
"206",1,3,0,3,3,"1.3","1.5"
"206",1,3,0,3,3,"1.3","0.3"
"207",1,3,1,3,2,"1.2","0.3"
"207",1,3,1,3,2,"1.2","1.2"
"208",1,2,1,2,2,"1.2","1.2"
"208",1,2,1,2,2,"1.2","1.2"
"209",1,4,0,4,5,"1.5","1.2"
"209",1,4,0,4,5,"1.5","0.5"
"210",1,2,1,2,3,"1.3","0.5"
"210",1,2,1,2,3,"1.3","1.3"
"211",1,4,0,4,5,"1.5","1.3"
"211",1,4,0,4,5,"1.5","0.5"
"212",1,2,1,2,1,"1.1","0.5"
"212",1,2,1,2,1,"1.1","1.1"
"213",1,4,0,4,5,"1.5","1.1"
"213",1,4,0,4,5,"1.5","0.5"
"214",2,3,0,3,5,"2.5","0.5"
"214",2,3,0,3,5,"2.5","0.5"
"215",1,1,0,1,2,"1.2","0.5"
"215",1,1,0,1,2,"1.2","0.2"
"216",1,1,1,1,0,"1.0","0.2"
"216",1,1,1,1,0,"1.0","1.0"
"217",1,1,0,1,1,"1.1","1.0"
"217",1,1,0,1,1,"1.1","0.1"
"218",2,2,1,2,4,"2.4","0.1"
"218",2,2,1,2,4,"2.4","1.4"
"219",2,2,1,2,5,"2.5","1.4"
"219",2,2,1,2,5,"2.5","1.5"
"220",2,4,0,4,5,"2.5","1.5"
"220",2,4,0,4,5,"2.5","0.5"
"221",2,1,0,1,3,"2.3","0.5"
"221",2,1,0,1,3,"2.3","0.3"
"222",1,1,0,1,2,"1.2","0.3"
"222",1,1,0,1,2,"1.2","0.2"
"223",2,4,1,4,5,"2.5","0.2"
"223",2,4,1,4,5,"2.5","1.5"
"224",2,1,0,1,3,"2.3","1.5"
"224",2,1,0,1,3,"2.3","0.3"
"225",1,1,1,1,1,"1.1","0.3"
"225",1,1,1,1,1,"1.1","1.1"
"226",2,1,1,1,2,"2.2","1.1"
"226",2,1,1,1,2,"2.2","1.2"
"227",1,3,1,3,3,"1.3","1.2"
"227",1,3,1,3,3,"1.3","1.3"
"228",2,3,0,3,4,"2.4","1.3"
"228",2,3,0,3,4,"2.4","0.4"
"229",1,4,1,4,3,"1.3","0.4"
"229",1,4,1,4,3,"1.3","1.3"
"230",1,2,1,2,4,"1.4","1.3"
"230",1,2,1,2,4,"1.4","1.4"
"231",1,1,0,1,1,"1.1","1.4"
"231",1,1,0,1,1,"1.1","0.1"
"232",1,2,1,2,2,"1.2","0.1"
"232",1,2,1,2,2,"1.2","1.2"
"233",1,3,0,3,2,"1.2","1.2"
"233",1,3,0,3,2,"1.2","0.2"
"234",1,1,0,1,1,"1.1","0.2"
"234",1,1,0,1,1,"1.1","0.1"
"235",1,2,0,2,1,"1.1","0.1"
"235",1,2,0,2,1,"1.1","0.1"
"236",1,2,1,2,2,"1.2","0.1"
"236",1,2,1,2,2,"1.2","1.2"
"237",2,3,0,3,4,"2.4","1.2"
"237",2,3,0,3,4,"2.4","0.4"
"238",1,3,0,3,5,"1.5","0.4"
"238",1,3,0,3,5,"1.5","0.5"
"239",1,1,0,1,0,"1.0","0.5"
"239",1,1,0,1,0,"1.0","0.0"
"240",1,2,0,2,3,"1.3","0.0"
"240",1,2,0,2,3,"1.3","0.3"
"241",1,4,1,4,5,"1.5","0.3"
"241",1,4,1,4,5,"1.5","1.5"
"242",1,1,0,1,0,"1.0","1.5"
"242",1,1,0,1,0,"1.0","0.0"
"243",2,2,0,2,3,"2.3","0.0"
"243",2,2,0,2,3,"2.3","0.3"
"244",2,2,1,2,3,"2.3","0.3"
"244",2,2,1,2,3,"2.3","1.3"
"245",2,2,0,2,3,"2.3","1.3"
"245",2,2,0,2,3,"2.3","0.3"
"246",1,4,0,4,5,"1.5","0.3"
"246",1,4,0,4,5,"1.5","0.5"
"247",2,4,0,4,4,"2.4","0.5"
"247",2,4,0,4,4,"2.4","0.4"
"248",1,3,0,3,3,"1.3","0.4"
"248",1,3,0,3,3,"1.3","0.3"
"249",1,4,0,4,5,"1.5","0.3"
"249",1,4,0,4,5,"1.5","0.5"
"250",1,4,1,4,3,"1.3","0.5"
"250",1,4,1,4,3,"1.3","1.3"
"251",1,2,0,2,1,"1.1","1.3"
"251",1,2,0,2,1,"1.1","0.1"
"252",2,1,0,1,3,"2.3","0.1"
"252",2,1,0,1,3,"2.3","0.3"
"253",1,4,1,4,4,"1.4","0.3"
"253",1,4,1,4,4,"1.4","1.4"
"254",1,3,0,3,3,"1.3","1.4"
"254",1,3,0,3,3,"1.3","0.3"
"255",2,1,0,1,2,"2.2","0.3"
"255",2,1,0,1,2,"2.2","0.2"
"256",1,3,1,3,4,"1.4","0.2"
"256",1,3,1,3,4,"1.4","1.4"
"257",1,3,0,3,4,"1.4","1.4"
"257",1,3,0,3,4,"1.4","0.4"
"258",2,3,0,3,5,"2.5","0.4"
"258",2,3,0,3,5,"2.5","0.5"
"259",1,2,1,2,3,"1.3","0.5"
"259",1,2,1,2,3,"1.3","1.3"
"260",2,3,1,3,3,"2.3","1.3"
"260",2,3,1,3,3,"2.3","1.3"
"261",1,1,1,1,1,"1.1","1.3"
"261",1,1,1,1,1,"1.1","1.1"
"262",1,1,0,1,0,"1.0","1.1"
"262",1,1,0,1,0,"1.0","0.0"
"263",2,4,0,4,7,"2.7","0.0"
"263",2,4,0,4,7,"2.7","0.7"
"264",2,1,1,1,3,"2.3","0.7"
"264",2,1,1,1,3,"2.3","1.3"
"265",1,3,0,3,4,"1.4","1.3"
"265",1,3,0,3,4,"1.4","0.4"
"266",1,3,0,3,2,"1.2","0.4"
"266",1,3,0,3,2,"1.2","0.2"
"267",2,4,0,4,6,"2.6","0.2"
"267",2,4,0,4,6,"2.6","0.6"
"268",1,3,0,3,3,"1.3","0.6"
"268",1,3,0,3,3,"1.3","0.3"
"269",1,4,0,4,5,"1.5","0.3"
"269",1,4,0,4,5,"1.5","0.5"
"270",2,1,0,1,2,"2.2","0.5"
"270",2,1,0,1,2,"2.2","0.2"
"271",1,1,0,1,1,"1.1","0.2"
"271",1,1,0,1,1,"1.1","0.1"
"272",1,1,0,1,2,"1.2","0.1"
"272",1,1,0,1,2,"1.2","0.2"
"273",2,3,0,3,4,"2.4","0.2"
"273",2,3,0,3,4,"2.4","0.4"
"274",1,1,0,1,1,"1.1","0.4"
"274",1,1,0,1,1,"1.1","0.1"
"275",2,4,1,4,4,"2.4","0.1"
"275",2,4,1,4,4,"2.4","1.4"
"276",2,2,0,2,3,"2.3","1.4"
"276",2,2,0,2,3,"2.3","0.3"
"277",1,1,1,1,2,"1.2","0.3"
"277",1,1,1,1,2,"1.2","1.2"
"278",2,2,0,2,2,"2.2","1.2"
"278",2,2,0,2,2,"2.2","0.2"
"279",2,3,0,3,4,"2.4","0.2"
"279",2,3,0,3,4,"2.4","0.4"
"280",2,3,0,3,5,"2.5","0.4"
"280",2,3,0,3,5,"2.5","0.5"
"281",2,4,1,4,6,"2.6","0.5"
"281",2,4,1,4,6,"2.6","1.6"
"282",1,3,1,3,2,"1.2","1.6"
"282",1,3,1,3,2,"1.2","1.2"
"283",1,1,0,1,1,"1.1","1.2"
"283",1,1,0,1,1,"1.1","0.1"
"284",1,1,1,1,2,"1.2","0.1"
"284",1,1,1,1,2,"1.2","1.2"
"285",1,4,1,4,4,"1.4","1.2"
"285",1,4,1,4,4,"1.4","1.4"
"286",1,3,1,3,3,"1.3","1.4"
"286",1,3,1,3,3,"1.3","1.3"
"287",2,3,1,3,4,"2.4","1.3"
"287",2,3,1,3,4,"2.4","1.4"
"288",1,4,0,4,6,"1.6","1.4"
"288",1,4,0,4,6,"1.6","0.6"
"289",2,1,0,1,1,"2.1","0.6"
"289",2,1,0,1,1,"2.1","0.1"
"290",1,1,0,1,0,"1.0","0.1"
"290",1,1,0,1,0,"1.0","0.0"
"291",1,4,1,4,5,"1.5","0.0"
"291",1,4,1,4,5,"1.5","1.5"
"292",1,1,0,1,1,"1.1","1.5"
"292",1,1,0,1,1,"1.1","0.1"
"293",1,3,0,3,3,"1.3","0.1"
"293",1,3,0,3,3,"1.3","0.3"
"294",2,1,0,1,2,"2.2","0.3"
"294",2,1,0,1,2,"2.2","0.2"
"295",1,4,0,4,5,"1.5","0.2"
"295",1,4,0,4,5,"1.5","0.5"
"296",2,2,1,2,2,"2.2","0.5"
"296",2,2,1,2,2,"2.2","1.2"
"297",2,4,1,4,3,"2.3","1.2"
"297",2,4,1,4,3,"2.3","1.3"
"298",2,3,1,3,5,"2.5","1.3"
"298",2,3,1,3,5,"2.5","1.5"
"299",1,3,1,3,2,"1.2","1.5"
"299",1,3,1,3,2,"1.2","1.2"
"300",2,1,0,1,3,"2.3","1.2"
"300",2,1,0,1,3,"2.3","0.3"
"301",2,1,1,1,2,"2.2","0.3"
"301",2,1,1,1,2,"2.2","1.2"
"302",2,1,1,1,2,"2.2","1.2"
"302",2,1,1,1,2,"2.2","1.2"
"303",1,3,0,3,1,"1.1","1.2"
