"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"048",1,4,0,4,3,"1.3","1.4"
"048",1,4,0,4,3,"1.3","0.3"
"049",1,1,0,1,0,"1.0","0.3"
"049",1,1,0,1,0,"1.0","0.0"
"050",1,2,1,2,3,"1.3","0.0"
"050",1,2,1,2,3,"1.3","1.3"
"051",1,3,1,3,3,"1.3","1.3"
"051",1,3,1,3,3,"1.3","1.3"
"052",2,4,0,4,6,"2.6","1.3"
"052",2,4,0,4,6,"2.6","0.6"
"053",2,3,0,3,4,"2.4","0.6"
"053",2,3,0,3,4,"2.4","0.4"
"054",1,3,1,3,1,"1.1","0.4"
"054",1,3,1,3,1,"1.1","1.1"
"055",1,1,0,1,3,"1.3","1.1"
"055",1,1,0,1,3,"1.3","0.3"
"056",1,1,1,1,3,"1.3","0.3"
"056",1,1,1,1,3,"1.3","1.3"
"057",1,4,0,4,4,"1.4","1.3"
"057",1,4,0,4,4,"1.4","0.4"
"058",1,1,0,1,1,"1.1","0.4"
"058",1,1,0,1,1,"1.1","0.1"
"059",1,1,0,1,1,"1.1","0.1"
"059",1,1,0,1,1,"1.1","0.1"
"060",2,3,1,3,3,"2.3","0.1"
"060",2,3,1,3,3,"2.3","1.3"
"061",1,2,0,2,1,"1.1","1.3"
"061",1,2,0,2,1,"1.1","0.1"
"062",1,3,0,3,3,"1.3","0.1"
"062",1,3,0,3,3,"1.3","0.3"
"063",1,2,0,2,2,"1.2","0.3"
"063",1,2,0,2,2,"1.2","0.2"
"064",1,1,0,1,3,"1.3","0.2"
"064",1,1,0,1,3,"1.3","0.3"
"065",1,4,0,4,6,"1.6","0.3"
"065",1,4,0,4,6,"1.6","0.6"
"066",2,3,1,3,5,"2.5","0.6"
"066",2,3,1,3,5,"2.5","1.5"
"067",2,1,1,1,3,"2.3","1.5"
"067",2,1,1,1,3,"2.3","1.3"
"068",1,3,1,3,2,"1.2","1.3"
"068",1,3,1,3,2,"1.2","1.2"
"069",1,4,1,4,5,"1.5","1.2"
"069",1,4,1,4,5,"1.5","1.5"
"070",1,1,0,1,0,"1.0","1.5"
"070",1,1,0,1,0,"1.0","0.0"
"071",2,2,0,2,2,"2.2","0.0"
"071",2,2,0,2,2,"2.2","0.2"
"072",1,1,1,1,2,"1.2","0.2"
"072",1,1,1,1,2,"1.2","1.2"
"073",2,4,0,4,4,"2.4","1.2"
"073",2,4,0,4,4,"2.4","0.4"
"074",1,1,1,1,0,"1.0","0.4"
"074",1,1,1,1,0,"1.0","1.0"
"075",1,3,1,3,4,"1.4","1.0"
"075",1,3,1,3,4,"1.4","1.4"
"076",1,4,0,4,3,"1.3","1.4"
"076",1,4,0,4,3,"1.3","0.3"
"077",1,3,0,3,5,"1.5","0.3"
"077",1,3,0,3,5,"1.5","0.5"
"078",1,1,0,1,1,"1.1","0.5"
"078",1,1,0,1,1,"1.1","0.1"
"079",2,4,1,4,4,"2.4","0.1"
"079",2,4,1,4,4,"2.4","1.4"
"080",2,2,0,2,3,"2.3","1.4"
"080",2,2,0,2,3,"2.3","0.3"
"081",1,1,1,1,2,"1.2","0.3"
"081",1,1,1,1,2,"1.2","1.2"
"082",1,2,1,2,3,"1.3","1.2"
"082",1,2,1,2,3,"1.3","1.3"
"083",1,1,0,1,0,"1.0","1.3"
"083",1,1,0,1,0,"1.0","0.0"
"084",1,3,0,3,2,"1.2","0.0"
"084",1,3,0,3,2,"1.2","0.2"
"085",1,4,0,4,5,"1.5","0.2"
"085",1,4,0,4,5,"1.5","0.5"
"086",1,1,1,1,1,"1.1","0.5"
"086",1,1,1,1,1,"1.1","1.1"
"087",1,3,1,3,2,"1.2","1.1"
"087",1,3,1,3,2,"1.2","1.2"
"088",1,3,0,3,4,"1.4","1.2"
"088",1,3,0,3,4,"1.4","0.4"
"089",2,2,1,2,3,"2.3","0.4"
"089",2,2,1,2,3,"2.3","1.3"
"090",1,1,0,1,0,"1.0","1.3"
"090",1,1,0,1,0,"1.0","0.0"
"091",1,1,1,1,0,"1.0","0.0"
"091",1,1,1,1,0,"1.0","1.0"
"092",1,2,0,2,2,"1.2","1.0"
"092",1,2,0,2,2,"1.2","0.2"
"093",1,4,1,4,5,"1.5","0.2"
"093",1,4,1,4,5,"1.5","1.5"
"094",1,1,1,1,0,"1.0","1.5"
"094",1,1,1,1,0,"1.0","1.0"
"095",1,4,0,4,5,"1.5","1.0"
"095",1,4,0,4,5,"1.5","0.5"
"096",1,4,0,4,2,"1.2","0.5"
"096",1,4,0,4,2,"1.2","0.2"
"097",2,4,1,4,5,"2.5","0.2"
"097",2,4,1,4,5,"2.5","1.5"
"098",1,2,0,2,5,"1.5","1.5"
"098",1,2,0,2,5,"1.5","0.5"
"099",2,3,1,3,4,"2.4","0.5"
"099",2,3,1,3,4,"2.4","1.4"
"100",2,3,1,3,4,"2.4","1.4"
"100",2,3,1,3,4,"2.4","1.4"
"101",1,1,1,1,0,"1.0","1.4"
"101",1,1,1,1,0,"1.0","1.0"
"102",1,1,0,1,2,"1.2","1.0"
"102",1,1,0,1,2,"1.2","0.2"
"103",2,2,0,2,4,"2.4","0.2"
"103",2,2,0,2,4,"2.4","0.4"
"104",1,3,1,3,5,"1.5","0.4"
"104",1,3,1,3,5,"1.5","1.5"
"105",1,4,1,4,4,"1.4","1.5"
"105",1,4,1,4,4,"1.4","1.4"
"106",1,1,1,1,1,"1.1","1.4"
"106",1,1,1,1,1,"1.1","1.1"
"107",1,1,1,1,0,"1.0","1.1"
"107",1,1,1,1,0,"1.0","1.0"
"108",2,1,0,1,2,"2.2","1.0"
"108",2,1,0,1,2,"2.2","0.2"
"109",1,2,1,2,1,"1.1","0.2"
"109",1,2,1,2,1,"1.1","1.1"
"110",1,1,0,1,1,"1.1","1.1"
"110",1,1,0,1,1,"1.1","0.1"
"111",1,3,0,3,3,"1.3","0.1"
"111",1,3,0,3,3,"1.3","0.3"
"112",1,2,0,2,3,"1.3","0.3"
"112",1,2,0,2,3,"1.3","0.3"
"113",1,3,1,3,4,"1.4","0.3"
"113",1,3,1,3,4,"1.4","1.4"
"114",2,2,1,2,4,"2.4","1.4"
"114",2,2,1,2,4,"2.4","1.4"
"115",1,4,1,4,4,"1.4","1.4"
"115",1,4,1,4,4,"1.4","1.4"
"116",2,4,0,4,5,"2.5","1.4"
"116",2,4,0,4,5,"2.5","0.5"
"117",1,1,0,1,2,"1.2","0.5"
"117",1,1,0,1,2,"1.2","0.2"
"118",1,2,0,2,2,"1.2","0.2"
"118",1,2,0,2,2,"1.2","0.2"
"119",1,3,1,3,2,"1.2","0.2"
"119",1,3,1,3,2,"1.2","1.2"
"120",1,1,1,1,0,"1.0","1.2"
"120",1,1,1,1,0,"1.0","1.0"
"121",2,4,1,4,6,"2.6","1.0"
"121",2,4,1,4,6,"2.6","1.6"
"122",2,4,0,4,5,"2.5","1.6"
"122",2,4,0,4,5,"2.5","0.5"
"123",1,4,0,4,4,"1.4","0.5"
"123",1,4,0,4,4,"1.4","0.4"
"124",1,4,0,4,5,"1.5","0.4"
"124",1,4,0,4,5,"1.5","0.5"
"125",1,1,0,1,0,"1.0","0.5"
"125",1,1,0,1,0,"1.0","0.0"
"126",2,4,0,4,5,"2.5","0.0"
"126",2,4,0,4,5,"2.5","0.5"
"127",2,4,0,4,4,"2.4","0.5"
"127",2,4,0,4,4,"2.4","0.4"
"128",2,3,0,3,3,"2.3","0.4"
"128",2,3,0,3,3,"2.3","0.3"
"129",1,4,1,4,3,"1.3","0.3"
"129",1,4,1,4,3,"1.3","1.3"
"130",1,1,1,1,2,"1.2","1.3"
"130",1,1,1,1,2,"1.2","1.2"
"131",2,1,1,1,1,"2.1","1.2"
"131",2,1,1,1,1,"2.1","1.1"
"132",1,3,0,3,2,"1.2","1.1"
"132",1,3,0,3,2,"1.2","0.2"
"133",1,2,0,2,2,"1.2","0.2"
"133",1,2,0,2,2,"1.2","0.2"
"134",2,3,0,3,4,"2.4","0.2"
"134",2,3,0,3,4,"2.4","0.4"
"135",1,1,0,1,2,"1.2","0.4"
"135",1,1,0,1,2,"1.2","0.2"
"136",1,2,0,2,2,"1.2","0.2"
"136",1,2,0,2,2,"1.2","0.2"
"137",1,4,0,4,2,"1.2","0.2"
"137",1,4,0,4,2,"1.2","0.2"
"138",2,2,0,2,1,"2.1","0.2"
"138",2,2,0,2,1,"2.1","0.1"
"139",1,4,0,4,3,"1.3","0.1"
"139",1,4,0,4,3,"1.3","0.3"
"140",1,4,0,4,3,"1.3","0.3"
"140",1,4,0,4,3,"1.3","0.3"
"141",1,4,0,4,4,"1.4","0.3"
"141",1,4,0,4,4,"1.4","0.4"
"142",2,4,0,4,7,"2.7","0.4"
"142",2,4,0,4,7,"2.7","0.7"
"143",2,4,0,4,5,"2.5","0.7"
"143",2,4,0,4,5,"2.5","0.5"
"144",1,4,0,4,2,"1.2","0.5"
"144",1,4,0,4,2,"1.2","0.2"
"145",1,2,1,2,1,"1.1","0.2"
"145",1,2,1,2,1,"1.1","1.1"
"146",1,3,1,3,3,"1.3","1.1"
"146",1,3,1,3,3,"1.3","1.3"
"147",2,4,1,4,4,"2.4","1.3"
"147",2,4,1,4,4,"2.4","1.4"
"148",2,1,1,1,1,"2.1","1.4"
"148",2,1,1,1,1,"2.1","1.1"
"149",1,2,0,2,2,"1.2","1.1"
"149",1,2,0,2,2,"1.2","0.2"
"150",2,2,0,2,3,"2.3","0.2"
"150",2,2,0,2,3,"2.3","0.3"
"151",2,4,1,4,5,"2.5","0.3"
"151",2,4,1,4,5,"2.5","1.5"
"152",1,4,0,4,3,"1.3","1.5"
"152",1,4,0,4,3,"1.3","0.3"
"153",2,1,0,1,2,"2.2","0.3"
"153",2,1,0,1,2,"2.2","0.2"
"154",1,1,0,1,0,"1.0","0.2"
"154",1,1,0,1,0,"1.0","0.0"
"155",2,1,0,1,3,"2.3","0.0"
"155",2,1,0,1,3,"2.3","0.3"
"156",2,3,1,3,5,"2.5","0.3"
"156",2,3,1,3,5,"2.5","1.5"
"157",1,4,0,4,4,"1.4","1.5"
"157",1,4,0,4,4,"1.4","0.4"
"158",1,1,1,1,1,"1.1","0.4"
"158",1,1,1,1,1,"1.1","1.1"
"159",2,3,1,3,4,"2.4","1.1"
"159",2,3,1,3,4,"2.4","1.4"
"160",1,4,1,4,6,"1.6","1.4"
"160",1,4,1,4,6,"1.6","1.6"
"161",2,3,1,3,4,"2.4","1.6"
"161",2,3,1,3,4,"2.4","1.4"
"162",2,2,1,2,3,"2.3","1.4"
"162",2,2,1,2,3,"2.3","1.3"
"163",1,2,1,2,1,"1.1","1.3"
"163",1,2,1,2,1,"1.1","1.1"
"164",1,4,1,4,3,"1.3","1.1"
"164",1,4,1,4,3,"1.3","1.3"
"165",1,3,0,3,5,"1.5","1.3"
"165",1,3,0,3,5,"1.5","0.5"
"166",2,4,1,4,5,"2.5","0.5"
"166",2,4,1,4,5,"2.5","1.5"
"167",2,4,1,4,4,"2.4","1.5"
"167",2,4,1,4,4,"2.4","1.4"
"168",1,1,0,1,1,"1.1","1.4"
"168",1,1,0,1,1,"1.1","0.1"
"169",2,2,0,2,2,"2.2","0.1"
"169",2,2,0,2,2,"2.2","0.2"
"170",2,1,0,1,3,"2.3","0.2"
"170",2,1,0,1,3,"2.3","0.3"
"171",2,1,1,1,3,"2.3","0.3"
"171",2,1,1,1,3,"2.3","1.3"
"172",2,3,0,3,7,"2.7","1.3"
"172",2,3,0,3,7,"2.7","0.7"
"173",2,2,0,2,1,"2.1","0.7"
"173",2,2,0,2,1,"2.1","0.1"
"174",2,3,1,3,3,"2.3","0.1"
"174",2,3,1,3,3,"2.3","1.3"
"175",2,1,0,1,2,"2.2","1.3"
"175",2,1,0,1,2,"2.2","0.2"
"176",1,2,0,2,1,"1.1","0.2"
"176",1,2,0,2,1,"1.1","0.1"
"177",2,1,1,1,1,"2.1","0.1"
"177",2,1,1,1,1,"2.1","1.1"
"178",2,4,1,4,5,"2.5","1.1"
"178",2,4,1,4,5,"2.5","1.5"
"179",2,2,1,2,4,"2.4","1.5"
"179",2,2,1,2,4,"2.4","1.4"
"180",1,2,0,2,2,"1.2","1.4"
"180",1,2,0,2,2,"1.2","0.2"
"181",1,4,0,4,5,"1.5","0.2"
"181",1,4,0,4,5,"1.5","0.5"
"182",1,3,0,3,2,"1.2","0.5"
"182",1,3,0,3,2,"1.2","0.2"
"183",1,2,1,2,0,"1.0","0.2"
"183",1,2,1,2,0,"1.0","1.0"
"184",2,4,0,4,6,"2.6","1.0"
"184",2,4,0,4,6,"2.6","0.6"
"185",2,3,0,3,4,"2.4","0.6"
"185",2,3,0,3,4,"2.4","0.4"
"186",1,4,1,4,4,"1.4","0.4"
"186",1,4,1,4,4,"1.4","1.4"
"187",1,3,1,3,4,"1.4","1.4"
"187",1,3,1,3,4,"1.4","1.4"
"188",1,3,0,3,1,"1.1","1.4"
"188",1,3,0,3,1,"1.1","0.1"
"189",1,1,0,1,1,"1.1","0.1"
"189",1,1,0,1,1,"1.1","0.1"
"190",1,3,1,3,2,"1.2","0.1"
"190",1,3,1,3,2,"1.2","1.2"
"191",2,1,0,1,1,"2.1","1.2"
"191",2,1,0,1,1,"2.1","0.1"
"192",2,1,0,1,2,"2.2","0.1"
"192",2,1,0,1,2,"2.2","0.2"
"193",1,2,1,2,3,"1.3","0.2"
"193",1,2,1,2,3,"1.3","1.3"
"194",2,2,1,2,4,"2.4","1.3"
"194",2,2,1,2,4,"2.4","1.4"
"195",1,2,0,2,3,"1.3","1.4"
"195",1,2,0,2,3,"1.3","0.3"
"196",2,2,0,2,3,"2.3","0.3"
"196",2,2,0,2,3,"2.3","0.3"
"197",1,4,1,4,4,"1.4","0.3"
"197",1,4,1,4,4,"1.4","1.4"
"198",1,4,1,4,4,"1.4","1.4"
"198",1,4,1,4,4,"1.4","1.4"
"199",2,4,0,4,5,"2.5","1.4"
"199",2,4,0,4,5,"2.5","0.5"
"200",2,1,1,1,2,"2.2","0.5"
"200",2,1,1,1,2,"2.2","1.2"
"201",2,4,0,4,3,"2.3","1.2"
"201",2,4,0,4,3,"2.3","0.3"
"202",1,4,0,4,3,"1.3","0.3"
"202",1,4,0,4,3,"1.3","0.3"
"203",1,2,0,2,3,"1.3","0.3"
"203",1,2,0,2,3,"1.3","0.3"
"204",2,4,0,4,5,"2.5","0.3"
"204",2,4,0,4,5,"2.5","0.5"
"205",2,1,0,1,4,"2.4","0.5"
"205",2,1,0,1,4,"2.4","0.4"
"206",1,3,0,3,5,"1.5","0.4"
"206",1,3,0,3,5,"1.5","0.5"
"207",2,4,0,4,5,"2.5","0.5"
"207",2,4,0,4,5,"2.5","0.5"
"208",1,4,1,4,4,"1.4","0.5"
"208",1,4,1,4,4,"1.4","1.4"
"209",1,1,0,1,2,"1.2","1.4"
"209",1,1,0,1,2,"1.2","0.2"
"210",1,1,0,1,1,"1.1","0.2"
"210",1,1,0,1,1,"1.1","0.1"
"211",1,2,0,2,2,"1.2","0.1"
"211",1,2,0,2,2,"1.2","0.2"
"212",2,4,0,4,5,"2.5","0.2"
"212",2,4,0,4,5,"2.5","0.5"
"213",2,3,0,3,3,"2.3","0.5"
"213",2,3,0,3,3,"2.3","0.3"
"214",2,3,1,3,4,"2.4","0.3"
"214",2,3,1,3,4,"2.4","1.4"
"215",1,3,1,3,1,"1.1","1.4"
"215",1,3,1,3,1,"1.1","1.1"
"216",2,1,0,1,1,"2.1","1.1"
"216",2,1,0,1,1,"2.1","0.1"
"217",1,2,0,2,3,"1.3","0.1"
"217",1,2,0,2,3,"1.3","0.3"
"218",1,2,0,2,2,"1.2","0.3"
"218",1,2,0,2,2,"1.2","0.2"
"219",1,3,0,3,3,"1.3","0.2"
"219",1,3,0,3,3,"1.3","0.3"
"220",1,1,0,1,0,"1.0","0.3"
"220",1,1,0,1,0,"1.0","0.0"
"221",1,4,1,4,4,"1.4","0.0"
"221",1,4,1,4,4,"1.4","1.4"
"222",1,4,0,4,5,"1.5","1.4"
"222",1,4,0,4,5,"1.5","0.5"
"223",1,3,1,3,4,"1.4","0.5"
"223",1,3,1,3,4,"1.4","1.4"
"224",2,4,0,4,5,"2.5","1.4"
"224",2,4,0,4,5,"2.5","0.5"
"225",1,3,0,3,3,"1.3","0.5"
"225",1,3,0,3,3,"1.3","0.3"
"226",1,3,1,3,3,"1.3","0.3"
"226",1,3,1,3,3,"1.3","1.3"
"227",1,2,0,2,2,"1.2","1.3"
"227",1,2,0,2,2,"1.2","0.2"
"228",1,2,1,2,3,"1.3","0.2"
"228",1,2,1,2,3,"1.3","1.3"
"229",1,4,1,4,3,"1.3","1.3"
"229",1,4,1,4,3,"1.3","1.3"
"230",2,1,0,1,3,"2.3","1.3"
"230",2,1,0,1,3,"2.3","0.3"
"231",1,4,0,4,4,"1.4","0.3"
"231",1,4,0,4,4,"1.4","0.4"
"232",1,4,1,4,3,"1.3","0.4"
"232",1,4,1,4,3,"1.3","1.3"
"233",1,2,0,2,2,"1.2","1.3"
"233",1,2,0,2,2,"1.2","0.2"
"234",2,3,0,3,3,"2.3","0.2"
"234",2,3,0,3,3,"2.3","0.3"
"235",1,3,1,3,4,"1.4","0.3"
"235",1,3,1,3,4,"1.4","1.4"
"236",2,4,1,4,5,"2.5","1.4"
"236",2,4,1,4,5,"2.5","1.5"
"237",1,2,1,2,2,"1.2","1.5"
"237",1,2,1,2,2,"1.2","1.2"
"238",1,3,0,3,4,"1.4","1.2"
"238",1,3,0,3,4,"1.4","0.4"
"239",1,4,1,4,5,"1.5","0.4"
"239",1,4,1,4,5,"1.5","1.5"
"240",1,2,0,2,3,"1.3","1.5"
"240",1,2,0,2,3,"1.3","0.3"
"241",1,4,1,4,3,"1.3","0.3"
"241",1,4,1,4,3,"1.3","1.3"
"242",1,3,0,3,3,"1.3","1.3"
"242",1,3,0,3,3,"1.3","0.3"
"243",1,3,0,3,3,"1.3","0.3"
"243",1,3,0,3,3,"1.3","0.3"
"244",1,3,0,3,3,"1.3","0.3"
"244",1,3,0,3,3,"1.3","0.3"
"245",1,2,0,2,2,"1.2","0.3"
"245",1,2,0,2,2,"1.2","0.2"
"246",1,2,0,2,3,"1.3","0.2"
"246",1,2,0,2,3,"1.3","0.3"
"247",1,1,0,1,1,"1.1","0.3"
"247",1,1,0,1,1,"1.1","0.1"
"248",2,1,1,1,1,"2.1","0.1"
"248",2,1,1,1,1,"2.1","1.1"
"249",1,3,1,3,3,"1.3","1.1"
"249",1,3,1,3,3,"1.3","1.3"
"250",1,3,1,3,2,"1.2","1.3"
"250",1,3,1,3,2,"1.2","1.2"
"251",1,3,0,3,4,"1.4","1.2"
"251",1,3,0,3,4,"1.4","0.4"
"252",2,4,1,4,5,"2.5","0.4"
"252",2,4,1,4,5,"2.5","1.5"
"253",2,3,1,3,5,"2.5","1.5"
"253",2,3,1,3,5,"2.5","1.5"
"254",1,2,1,2,2,"1.2","1.5"
"254",1,2,1,2,2,"1.2","1.2"
"255",2,1,1,1,2,"2.2","1.2"
"255",2,1,1,1,2,"2.2","1.2"
"256",2,1,0,1,2,"2.2","1.2"
"256",2,1,0,1,2,"2.2","0.2"
"257",1,3,0,3,3,"1.3","0.2"
"257",1,3,0,3,3,"1.3","0.3"
"258",1,3,0,3,3,"1.3","0.3"
"258",1,3,0,3,3,"1.3","0.3"
"259",1,4,1,4,3,"1.3","0.3"
"259",1,4,1,4,3,"1.3","1.3"
"260",1,3,1,3,2,"1.2","1.3"
"260",1,3,1,3,2,"1.2","1.2"
"261",1,4,0,4,4,"1.4","1.2"
"261",1,4,0,4,4,"1.4","0.4"
"262",1,4,1,4,4,"1.4","0.4"
"262",1,4,1,4,4,"1.4","1.4"
"263",1,3,0,3,3,"1.3","1.4"
"263",1,3,0,3,3,"1.3","0.3"
"264",1,2,0,2,2,"1.2","0.3"
"264",1,2,0,2,2,"1.2","0.2"
"265",1,2,0,2,3,"1.3","0.2"
"265",1,2,0,2,3,"1.3","0.3"
"266",1,1,1,1,0,"1.0","0.3"
"266",1,1,1,1,0,"1.0","1.0"
"267",2,3,1,3,4,"2.4","1.0"
"267",2,3,1,3,4,"2.4","1.4"
"268",1,1,0,1,0,"1.0","1.4"
"268",1,1,0,1,0,"1.0","0.0"
"269",1,1,1,1,2,"1.2","0.0"
"269",1,1,1,1,2,"1.2","1.2"
"270",1,2,1,2,2,"1.2","1.2"
"270",1,2,1,2,2,"1.2","1.2"
"271",1,4,0,4,3,"1.3","1.2"
"271",1,4,0,4,3,"1.3","0.3"
"272",2,1,1,1,0,"2.0","0.3"
"272",2,1,1,1,0,"2.0","1.0"
"273",2,1,1,1,2,"2.2","1.0"
"273",2,1,1,1,2,"2.2","1.2"
"274",2,4,1,4,5,"2.5","1.2"
"274",2,4,1,4,5,"2.5","1.5"
"275",1,3,0,3,1,"1.1","1.5"
"275",1,3,0,3,1,"1.1","0.1"
"276",2,1,1,1,1,"2.1","0.1"
"276",2,1,1,1,1,"2.1","1.1"
"277",2,4,0,4,2,"2.2","1.1"
"277",2,4,0,4,2,"2.2","0.2"
"278",1,3,1,3,3,"1.3","0.2"
"278",1,3,1,3,3,"1.3","1.3"
"279",1,1,1,1,1,"1.1","1.3"
"279",1,1,1,1,1,"1.1","1.1"
"280",1,3,0,3,2,"1.2","1.1"
"280",1,3,0,3,2,"1.2","0.2"
"281",2,2,1,2,3,"2.3","0.2"
"281",2,2,1,2,3,"2.3","1.3"
"282",1,3,0,3,2,"1.2","1.3"
"282",1,3,0,3,2,"1.2","0.2"
"283",2,3,0,3,6,"2.6","0.2"
"283",2,3,0,3,6,"2.6","0.6"
"284",2,1,1,1,2,"2.2","0.6"
"284",2,1,1,1,2,"2.2","1.2"
"285",1,1,0,1,1,"1.1","1.2"
"285",1,1,0,1,1,"1.1","0.1"
"286",1,1,0,1,3,"1.3","0.1"
"286",1,1,0,1,3,"1.3","0.3"
"287",2,4,1,4,6,"2.6","0.3"
"287",2,4,1,4,6,"2.6","1.6"
"288",1,2,0,2,1,"1.1","1.6"
"288",1,2,0,2,1,"1.1","0.1"
"289",1,4,1,4,4,"1.4","0.1"
"289",1,4,1,4,4,"1.4","1.4"
"290",1,1,1,1,1,"1.1","1.4"
"290",1,1,1,1,1,"1.1","1.1"
"291",2,3,1,3,4,"2.4","1.1"
"291",2,3,1,3,4,"2.4","1.4"
"292",1,1,0,1,1,"1.1","1.4"
"292",1,1,0,1,1,"1.1","0.1"
"293",1,2,1,2,3,"1.3","0.1"
"293",1,2,1,2,3,"1.3","1.3"
"294",1,1,0,1,1,"1.1","1.3"
"294",1,1,0,1,1,"1.1","0.1"
"295",1,3,0,3,3,"1.3","0.1"
"295",1,3,0,3,3,"1.3","0.3"
"296",2,3,1,3,4,"2.4","0.3"
"296",2,3,1,3,4,"2.4","1.4"
"297",2,2,1,2,2,"2.2","1.4"
"297",2,2,1,2,2,"2.2","1.2"
"298",1,3,1,3,4,"1.4","1.2"
"298",1,3,1,3,4,"1.4","1.4"
"299",2,2,0,2,2,"2.2","1.4"
"299",2,2,0,2,2,"2.2","0.2"
"300",1,1,1,1,1,"1.1","0.2"
"300",1,1,1,1,1,"1.1","1.1"
"301",1,2,0,2,2,"1.2","1.1"
"301",1,2,0,2,2,"1.2","0.2"
"302",1,1,0,1,1,"1.1","0.2"
"302",1,1,0,1,1,"1.1","0.1"
"303",1,3,0,3,4,"1.4","0.1"
