"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"070",1,1,1,1,1,"1.1","0.6"
"070",1,1,1,1,1,"1.1","1.1"
"072",2,4,0,4,4,"2.4","0.0"
"072",2,4,0,4,4,"2.4","0.4"
"074",2,1,1,1,2,"2.2","1.1"
"074",2,1,1,1,2,"2.2","1.2"
"076",2,1,0,1,2,"2.2","1.4"
"076",2,1,0,1,2,"2.2","0.2"
"078",2,3,1,3,4,"2.4","1.4"
"079",1,3,1,3,4,"1.4","1.4"
"080",1,2,1,2,2,"1.2","1.4"
"080",1,2,1,2,2,"1.2","1.2"
"081",2,1,1,1,2,"2.2","1.2"
"081",2,1,1,1,2,"2.2","1.2"
"082",2,4,0,4,7,"2.7","1.2"
"083",1,4,0,4,4,"1.4","0.4"
"085",1,2,1,2,2,"1.2","0.3"
"086",1,3,0,3,3,"1.3","1.2"
"086",1,3,0,3,3,"1.3","0.3"
"087",1,3,0,3,2,"1.2","0.3"
"087",1,3,0,3,2,"1.2","0.2"
"088",2,1,0,1,1,"2.1","0.2"
"088",2,1,0,1,1,"2.1","0.1"
"089",1,3,1,3,3,"1.3","0.1"
"090",1,2,1,2,2,"1.2","1.3"
"090",1,2,1,2,2,"1.2","1.2"
"091",1,3,1,3,3,"1.3","1.3"
"092",1,2,1,2,2,"1.2","1.2"
"093",2,4,0,4,6,"2.6","0.6"
"094",1,4,1,4,6,"1.6","0.6"
"094",1,4,1,4,6,"1.6","1.6"
"095",2,1,0,1,3,"2.3","1.6"
"095",2,1,0,1,3,"2.3","0.3"
"096",1,4,0,4,5,"1.5","0.3"
"096",1,4,0,4,5,"1.5","0.5"
"097",1,4,1,4,5,"1.5","0.5"
"098",2,4,0,4,4,"2.4","1.5"
"099",2,1,1,1,3,"2.3","0.4"
"100",1,3,1,3,2,"1.2","1.3"
"100",1,3,1,3,2,"1.2","1.2"
"101",2,4,0,4,5,"2.5","1.2"
"102",2,1,1,1,3,"2.3","0.5"
"102",2,1,1,1,3,"2.3","1.3"
"103",1,2,0,2,1,"1.1","1.3"
"103",1,2,0,2,1,"1.1","0.1"
"104",2,1,1,1,2,"2.2","0.1"
"104",2,1,1,1,2,"2.2","1.2"
"105",1,3,0,3,3,"1.3","0.3"
"106",1,1,0,1,1,"1.1","0.1"
"108",2,3,1,3,3,"2.3","1.1"
"109",1,1,1,1,0,"1.0","1.3"
"110",1,2,1,2,3,"1.3","1.3"
"111",2,4,1,4,5,"2.5","1.3"
"111",2,4,1,4,5,"2.5","1.5"
"112",1,4,0,4,4,"1.4","1.5"
"114",1,4,1,4,5,"1.5","0.3"
"114",1,4,1,4,5,"1.5","1.5"
"115",2,4,1,4,6,"2.6","1.5"
"116",2,3,0,3,5,"2.5","1.6"
"116",2,3,0,3,5,"2.5","0.5"
"118",1,1,0,1,1,"1.1","1.4"
"118",1,1,0,1,1,"1.1","0.1"
"119",1,1,1,1,1,"1.1","0.1"
"119",1,1,1,1,1,"1.1","1.1"
"120",2,4,1,4,6,"2.6","1.1"
"121",1,3,0,3,1,"1.1","1.6"
"122",1,1,0,1,2,"1.2","0.1"
"122",1,1,0,1,2,"1.2","0.2"
"123",1,4,1,4,4,"1.4","0.2"
"123",1,4,1,4,4,"1.4","1.4"
"124",1,2,1,2,3,"1.3","1.4"
"124",1,2,1,2,3,"1.3","1.3"
"125",2,4,0,4,4,"2.4","0.4"
"126",1,1,0,1,1,"1.1","0.1"
"127",2,1,0,1,1,"2.1","0.1"
"128",1,1,1,1,1,"1.1","0.1"
"128",1,1,1,1,1,"1.1","1.1"
"129",2,2,1,2,3,"2.3","1.3"
"130",1,2,0,2,2,"1.2","0.2"
"131",1,1,0,1,0,"1.0","0.0"
"132",2,3,1,3,4,"2.4","1.4"
"133",1,1,0,1,1,"1.1","1.4"
"134",2,3,0,3,3,"2.3","0.1"
"135",2,2,0,2,4,"2.4","0.3"
"136",1,4,0,4,4,"1.4","0.4"
"136",1,4,0,4,4,"1.4","0.4"
"137",1,4,0,4,5,"1.5","0.4"
"138",2,3,0,3,4,"2.4","0.4"
"139",1,2,0,2,2,"1.2","0.4"
"139",1,2,0,2,2,"1.2","0.2"
"141",1,2,0,2,3,"1.3","1.2"
"142",1,1,0,1,1,"1.1","0.3"
"142",1,1,0,1,1,"1.1","0.1"
"143",1,1,0,1,2,"1.2","0.1"
"144",2,3,1,3,3,"2.3","0.2"
"144",2,3,1,3,3,"2.3","1.3"
"145",2,4,0,4,6,"2.6","1.3"
"145",2,4,0,4,6,"2.6","0.6"
"146",2,1,0,1,1,"2.1","0.6"
"146",2,1,0,1,1,"2.1","0.1"
"147",1,4,0,4,4,"1.4","0.1"
"147",1,4,0,4,4,"1.4","0.4"
"148",1,3,1,3,2,"1.2","0.4"
"148",1,3,1,3,2,"1.2","1.2"
"149",1,1,0,1,2,"1.2","1.2"
"149",1,1,0,1,2,"1.2","0.2"
"150",1,1,0,1,1,"1.1","0.2"
"150",1,1,0,1,1,"1.1","0.1"
"152",2,4,1,4,6,"2.6","0.2"
"152",2,4,1,4,6,"2.6","1.6"
"153",1,2,1,2,1,"1.1","1.6"
"153",1,2,1,2,1,"1.1","1.1"
"154",1,1,1,1,1,"1.1","1.1"
"154",1,1,1,1,1,"1.1","1.1"
"155",1,1,0,1,1,"1.1","1.1"
"155",1,1,0,1,1,"1.1","0.1"
"156",2,4,1,4,4,"2.4","0.1"
"157",1,1,0,1,0,"1.0","1.4"
"157",1,1,0,1,0,"1.0","0.0"
"158",2,1,0,1,2,"2.2","0.0"
"158",2,1,0,1,2,"2.2","0.2"
"159",2,3,0,3,5,"2.5","0.2"
"160",2,3,0,3,3,"2.3","0.5"
"161",1,1,0,1,0,"1.0","0.3"
"161",1,1,0,1,0,"1.0","0.0"
"163",1,2,0,2,2,"1.2","1.3"
"165",1,4,0,4,3,"1.3","0.3"
"166",1,3,0,3,4,"1.4","0.4"
"168",1,1,1,1,2,"1.2","0.6"
"169",1,3,0,3,4,"1.4","1.2"
"170",2,4,1,4,5,"2.5","0.4"
"170",2,4,1,4,5,"2.5","1.5"
"171",2,2,1,2,2,"2.2","1.5"
"171",2,2,1,2,2,"2.2","1.2"
"172",1,2,1,2,2,"1.2","1.2"
"173",1,3,0,3,3,"1.3","1.2"
"173",1,3,0,3,3,"1.3","0.3"
"174",2,4,0,4,6,"2.6","0.3"
"174",2,4,0,4,6,"2.6","0.6"
"175",1,1,1,1,0,"1.0","0.6"
"176",1,2,1,2,2,"1.2","1.0"
"177",1,4,1,4,5,"1.5","1.5"
"178",1,4,0,4,6,"1.6","1.5"
"178",1,4,0,4,6,"1.6","0.6"
"179",1,2,0,2,0,"1.0","0.6"
"180",2,4,0,4,5,"2.5","0.5"
"181",1,4,1,4,4,"1.4","0.5"
"182",1,2,0,2,3,"1.3","0.3"
"183",1,3,1,3,3,"1.3","1.3"
"184",1,2,1,2,2,"1.2","1.3"
"184",1,2,1,2,2,"1.2","1.2"
"185",2,3,0,3,2,"2.2","1.2"
"186",2,3,0,3,5,"2.5","0.2"
"187",2,3,0,3,5,"2.5","0.5"
"187",2,3,0,3,5,"2.5","0.5"
"188",1,1,0,1,1,"1.1","0.5"
"189",2,3,1,3,4,"2.4","0.1"
"189",2,3,1,3,4,"2.4","1.4"
"190",1,1,0,1,0,"1.0","1.4"
"191",2,3,0,3,4,"2.4","0.0"
"191",2,3,0,3,4,"2.4","0.4"
"192",2,1,0,1,2,"2.2","0.2"
"193",2,2,0,2,3,"2.3","0.3"
"194",1,4,1,4,4,"1.4","0.3"
"195",2,3,1,3,4,"2.4","1.4"
"195",2,3,1,3,4,"2.4","1.4"
"196",2,1,0,1,2,"2.2","0.2"
"198",1,4,0,4,3,"1.3","0.5"
"198",1,4,0,4,3,"1.3","0.3"
"200",1,3,0,3,2,"1.2","1.3"
"201",1,1,1,1,2,"1.2","1.2"
"202",2,3,0,3,3,"2.3","1.2"
"202",2,3,0,3,3,"2.3","0.3"
"203",1,4,0,4,4,"1.4","0.3"
"203",1,4,0,4,4,"1.4","0.4"
"204",1,4,1,4,5,"1.5","1.5"
"205",1,2,0,2,3,"1.3","1.5"
"206",1,4,0,4,2,"1.2","0.2"
"207",2,3,0,3,4,"2.4","0.2"
"207",2,3,0,3,4,"2.4","0.4"
"208",2,4,0,4,3,"2.3","0.4"
"208",2,4,0,4,3,"2.3","0.3"
"209",2,3,1,3,4,"2.4","0.3"
"209",2,3,1,3,4,"2.4","1.4"
"210",1,1,1,1,1,"1.1","1.4"
"210",1,1,1,1,1,"1.1","1.1"
"211",1,3,1,3,3,"1.3","1.1"
"212",1,3,0,3,3,"1.3","1.3"
"213",2,4,1,4,6,"2.6","0.3"
"213",2,4,1,4,6,"2.6","1.6"
"214",1,3,0,3,3,"1.3","1.6"
"215",2,1,1,1,1,"2.1","0.3"
"216",1,2,1,2,1,"1.1","1.1"
"218",1,2,1,2,2,"1.2","1.2"
"219",2,3,0,3,5,"2.5","1.2"
"220",1,3,0,3,5,"1.5","0.5"
"220",1,3,0,3,5,"1.5","0.5"
"221",2,1,1,1,2,"2.2","0.5"
"221",2,1,1,1,2,"2.2","1.2"
"222",1,3,0,3,2,"1.2","1.2"
"222",1,3,0,3,2,"1.2","0.2"
"223",1,4,1,4,3,"1.3","0.2"
"223",1,4,1,4,3,"1.3","1.3"
"224",1,1,0,1,3,"1.3","1.3"
"225",1,3,1,3,2,"1.2","0.3"
"225",1,3,1,3,2,"1.2","1.2"
"226",2,3,0,3,4,"2.4","1.2"
"226",2,3,0,3,4,"2.4","0.4"
"227",1,2,0,2,1,"1.1","0.4"
"229",1,1,0,1,1,"1.1","0.1"
"230",2,2,1,2,4,"2.4","0.1"
"231",2,1,0,1,2,"2.2","1.4"
"231",2,1,0,1,2,"2.2","0.2"
"232",1,1,0,1,1,"1.1","0.2"
"232",1,1,0,1,1,"1.1","0.1"
"233",1,4,1,4,4,"1.4","0.1"
"233",1,4,1,4,4,"1.4","1.4"
"234",2,4,1,4,6,"2.6","1.4"
"234",2,4,1,4,6,"2.6","1.6"
"235",1,2,1,2,1,"1.1","1.6"
"235",1,2,1,2,1,"1.1","1.1"
"236",1,2,0,2,2,"1.2","1.1"
"236",1,2,0,2,2,"1.2","0.2"
"237",1,1,1,1,1,"1.1","0.2"
"237",1,1,1,1,1,"1.1","1.1"
"238",1,3,1,3,3,"1.3","1.1"
"238",1,3,1,3,3,"1.3","1.3"
"239",1,3,0,3,4,"1.4","1.3"
"239",1,3,0,3,4,"1.4","0.4"
"241",1,3,0,3,2,"1.2","0.1"
"241",1,3,0,3,2,"1.2","0.2"
"243",2,2,1,2,2,"2.2","1.1"
"243",2,2,1,2,2,"2.2","1.2"
"244",2,3,1,3,2,"2.2","1.2"
"244",2,3,1,3,2,"2.2","1.2"
"245",1,2,0,2,0,"1.0","0.0"
"246",1,2,0,2,2,"1.2","0.0"
"246",1,2,0,2,2,"1.2","0.2"
"247",2,4,0,4,5,"2.5","0.2"
"247",2,4,0,4,5,"2.5","0.5"
"248",1,2,0,2,3,"1.3","0.3"
"249",1,1,0,1,1,"1.1","0.3"
"249",1,1,0,1,1,"1.1","0.1"
"250",1,3,1,3,5,"1.5","0.1"
"250",1,3,1,3,5,"1.5","1.5"
"251",1,4,0,4,4,"1.4","0.4"
"252",1,2,0,2,3,"1.3","0.3"
"253",1,1,0,1,1,"1.1","0.3"
"253",1,1,0,1,1,"1.1","0.1"
"254",1,2,1,2,4,"1.4","0.1"
"255",1,2,0,2,3,"1.3","0.3"
"256",2,4,1,4,4,"2.4","0.3"
"256",2,4,1,4,4,"2.4","1.4"
"257",1,2,0,2,2,"1.2","1.4"
"259",1,4,1,4,3,"1.3","0.4"
"259",1,4,1,4,3,"1.3","1.3"
"260",1,2,1,2,3,"1.3","1.3"
"261",2,1,1,1,3,"2.3","1.3"
"262",2,2,1,2,4,"2.4","1.4"
"264",2,4,0,4,5,"2.5","0.5"
"265",1,3,1,3,4,"1.4","1.4"
"266",2,1,1,1,2,"2.2","1.2"
"267",1,3,1,3,2,"1.2","1.2"
"268",1,4,1,4,4,"1.4","1.2"
"269",2,1,0,1,2,"2.2","1.4"
"270",1,1,1,1,0,"1.0","0.2"
"271",1,4,1,4,5,"1.5","1.0"
"271",1,4,1,4,5,"1.5","1.5"
"272",1,4,0,4,5,"1.5","1.5"
"273",1,3,0,3,2,"1.2","0.5"
"273",1,3,0,3,2,"1.2","0.2"
"274",1,1,0,1,0,"1.0","0.2"
"274",1,1,0,1,0,"1.0","0.0"
"275",1,4,0,4,4,"1.4","0.4"
"278",2,4,0,4,5,"2.5","1.5"
"279",1,1,0,1,1,"1.1","0.5"
"279",1,1,0,1,1,"1.1","0.1"
"280",2,4,0,4,7,"2.7","0.1"
"280",2,4,0,4,7,"2.7","0.7"
"281",2,1,0,1,3,"2.3","0.3"
"282",1,4,1,4,4,"1.4","0.3"
"282",1,4,1,4,4,"1.4","1.4"
"283",1,1,0,1,1,"1.1","1.4"
"284",1,1,0,1,0,"1.0","0.0"
"285",1,3,0,3,3,"1.3","0.0"
"286",2,4,1,4,4,"2.4","0.3"
"286",2,4,1,4,4,"2.4","1.4"
"287",2,3,1,3,6,"2.6","1.4"
"287",2,3,1,3,6,"2.6","1.6"
"288",2,3,1,3,4,"2.4","1.6"
"289",2,2,1,2,2,"2.2","1.4"
"290",2,1,0,1,1,"2.1","1.2"
"290",2,1,0,1,1,"2.1","0.1"
"292",2,1,1,1,1,"2.1","0.5"
"292",2,1,1,1,1,"2.1","1.1"
"293",2,3,1,3,4,"2.4","1.4"
"294",2,1,1,1,1,"2.1","1.4"
"294",2,1,1,1,1,"2.1","1.1"
"295",2,4,1,4,5,"2.5","1.1"
"295",2,4,1,4,5,"2.5","1.5"
"296",2,3,0,3,4,"2.4","1.5"
"296",2,3,0,3,4,"2.4","0.4"
"297",1,3,1,3,3,"1.3","0.4"
"297",1,3,1,3,3,"1.3","1.3"
"298",1,2,0,2,1,"1.1","1.3"
"300",1,3,0,3,2,"1.2","1.4"
"300",1,3,0,3,2,"1.2","0.2"
"301",1,3,0,3,3,"1.3","0.2"
"302",2,2,1,2,3,"2.3","0.3"
"303",1,4,0,4,3,"1.3","1.3"
"303",1,4,0,4,3,"1.3","0.3"
"304",1,1,1,1,1,"1.1","0.3"
"304",1,1,1,1,1,"1.1","1.1"
"305",1,2,1,2,2,"1.2","1.1"
"306",1,4,1,4,4,"1.4","1.4"
"307",2,2,0,2,3,"2.3","1.4"
"307",2,2,0,2,3,"2.3","0.3"
"308",2,4,1,4,5,"2.5","1.5"
"309",2,3,1,3,3,"2.3","1.5"
"310",1,1,0,1,0,"1.0","1.3"
"310",1,1,0,1,0,"1.0","0.0"
"311",2,2,1,2,5,"2.5","1.5"
"312",2,3,0,3,4,"2.4","1.5"
"312",2,3,0,3,4,"2.4","0.4"
"313",2,4,0,4,3,"2.3","0.4"
"313",2,4,0,4,3,"2.3","0.3"
"314",1,1,0,1,3,"1.3","0.3"
"315",1,2,0,2,1,"1.1","0.3"
"315",1,2,0,2,1,"1.1","0.1"
"316",2,1,1,1,2,"2.2","0.1"
"316",2,1,1,1,2,"2.2","1.2"
"317",1,4,0,4,4,"1.4","1.2"
"317",1,4,0,4,4,"1.4","0.4"
"318",1,2,0,2,2,"1.2","0.4"
"318",1,2,0,2,2,"1.2","0.2"
"319",1,2,1,2,1,"1.1","1.1"
"320",2,3,0,3,4,"2.4","0.4"
"321",1,2,0,2,0,"1.0","0.0"
"322",1,2,0,2,1,"1.1","0.0"
"322",1,2,0,2,1,"1.1","0.1"
"323",2,1,0,1,2,"2.2","0.2"
"324",1,2,1,2,3,"1.3","0.2"
"324",1,2,1,2,3,"1.3","1.3"
"325",2,2,0,2,2,"2.2","1.3"
"325",2,2,0,2,2,"2.2","0.2"
"326",2,3,0,3,4,"2.4","0.2"
"326",2,3,0,3,4,"2.4","0.4"
"327",1,3,0,3,2,"1.2","0.4"
"327",1,3,0,3,2,"1.2","0.2"
"328",1,4,1,4,3,"1.3","0.2"
"328",1,4,1,4,3,"1.3","1.3"
"329",2,4,1,4,5,"2.5","1.5"
"330",2,1,1,1,1,"2.1","1.1"
"331",1,3,1,3,5,"1.5","1.1"
"332",1,3,0,3,3,"1.3","0.3"
"333",2,3,1,3,4,"2.4","0.3"
"333",2,3,1,3,4,"2.4","1.4"
"334",2,2,0,2,3,"2.3","1.4"
"334",2,2,0,2,3,"2.3","0.3"
"335",1,4,0,4,5,"1.5","0.3"
"335",1,4,0,4,5,"1.5","0.5"
"336",2,2,1,2,3,"2.3","0.5"
"337",1,2,0,2,2,"1.2","0.2"
"338",2,3,0,3,2,"2.2","0.2"
"339",1,2,0,2,1,"1.1","0.2"
"339",1,2,0,2,1,"1.1","0.1"
"340",1,3,0,3,3,"1.3","0.3"
"341",1,1,0,1,2,"1.2","0.3"
"341",1,1,0,1,2,"1.2","0.2"
"342",1,4,0,4,4,"1.4","0.2"
"342",1,4,0,4,4,"1.4","0.4"
"343",1,4,0,4,5,"1.5","0.4"
"344",1,3,1,3,3,"1.3","0.5"
"344",1,3,1,3,3,"1.3","1.3"
"345",1,1,0,1,1,"1.1","1.3"
"346",1,2,0,2,2,"1.2","0.1"
"346",1,2,0,2,2,"1.2","0.2"
"348",1,3,0,3,2,"1.2","0.2"
"349",1,2,0,2,3,"1.3","0.3"
"352",1,4,1,4,4,"1.4","0.0"
"352",1,4,1,4,4,"1.4","1.4"
"353",2,4,0,4,5,"2.5","0.5"
"355",1,2,0,2,2,"1.2","0.2"
"356",1,4,0,4,5,"1.5","0.2"
"356",1,4,0,4,5,"1.5","0.5"
"357",1,1,1,1,0,"1.0","0.5"
"358",2,4,0,4,4,"2.4","1.0"
"358",2,4,0,4,4,"2.4","0.4"
"359",1,4,0,4,3,"1.3","0.3"
"360",2,4,0,4,4,"2.4","0.3"
"361",1,2,1,2,2,"1.2","1.2"
"362",1,4,1,4,3,"1.3","1.3"
"363",1,3,1,3,2,"1.2","1.3"
"364",2,2,0,2,4,"2.4","1.2"
"365",1,4,0,4,6,"1.6","0.4"
"366",2,4,1,4,4,"2.4","1.4"
"367",1,3,0,3,3,"1.3","1.4"
"367",1,3,0,3,3,"1.3","0.3"
"368",1,3,1,3,5,"1.5","0.3"
"368",1,3,1,3,5,"1.5","1.5"
"369",2,4,0,4,5,"2.5","1.5"
"370",1,4,0,4,5,"1.5","0.5"
"370",1,4,0,4,5,"1.5","0.5"
"371",2,3,1,3,3,"2.3","1.3"
"372",1,4,0,4,5,"1.5","1.3"
"372",1,4,0,4,5,"1.5","0.5"
"373",1,2,1,2,2,"1.2","0.5"
"373",1,2,1,2,2,"1.2","1.2"
"374",1,2,1,2,3,"1.3","1.2"
"374",1,2,1,2,3,"1.3","1.3"
"375",1,3,1,3,3,"1.3","1.3"
"375",1,3,1,3,3,"1.3","1.3"
"376",2,3,1,3,3,"2.3","1.3"
"376",2,3,1,3,3,"2.3","1.3"
"378",1,3,0,3,5,"1.5","0.5"
"379",2,3,1,3,5,"2.5","0.5"
"379",2,3,1,3,5,"2.5","1.5"
"380",2,1,0,1,0,"2.0","1.5"
"380",2,1,0,1,0,"2.0","0.0"
"381",2,3,1,3,2,"2.2","0.0"
"381",2,3,1,3,2,"2.2","1.2"
"382",2,1,0,1,1,"2.1","0.1"
"383",2,1,0,1,2,"2.2","0.1"
"384",1,3,0,3,2,"1.2","0.2"
"385",2,1,1,1,2,"2.2","0.2"
"386",2,4,0,4,7,"2.7","1.2"
"388",2,3,1,3,4,"2.4","0.2"
"388",2,3,1,3,4,"2.4","1.4"
"389",1,4,1,4,4,"1.4","1.4"
"389",1,4,1,4,4,"1.4","1.4"
"391",1,2,0,2,2,"1.2","0.2"
"392",1,3,0,3,3,"1.3","0.2"
"393",2,4,1,4,6,"2.6","1.6"
"394",1,1,0,1,0,"1.0","1.6"
"395",1,1,0,1,0,"1.0","0.0"
"395",1,1,0,1,0,"1.0","0.0"
"397",1,1,1,1,1,"1.1","1.1"
"398",1,4,1,4,6,"1.6","1.1"
"398",1,4,1,4,6,"1.6","1.6"
"399",2,4,0,4,4,"2.4","1.6"
"399",2,4,0,4,4,"2.4","0.4"
"400",1,3,0,3,3,"1.3","0.4"
"400",1,3,0,3,3,"1.3","0.3"
"401",1,4,0,4,3,"1.3","0.3"
"401",1,4,0,4,3,"1.3","0.3"
"402",1,4,0,4,4,"1.4","0.3"
"402",1,4,0,4,4,"1.4","0.4"
"403",1,1,0,1,1,"1.1","0.4"
"403",1,1,0,1,1,"1.1","0.1"
"404",1,3,0,3,2,"1.2","0.1"
"404",1,3,0,3,2,"1.2","0.2"
"407",2,2,0,2,2,"2.2","0.4"
"407",2,2,0,2,2,"2.2","0.2"
"408",1,1,0,1,2,"1.2","0.2"
"408",1,1,0,1,2,"1.2","0.2"
"410",1,4,0,4,3,"1.3","0.3"
"410",1,4,0,4,3,"1.3","0.3"
"411",1,2,0,2,1,"1.1","0.1"
"412",2,3,1,3,2,"2.2","1.2"
"413",1,2,1,2,1,"1.1","1.1"
"414",2,1,0,1,0,"2.0","1.1"
"415",2,3,0,3,5,"2.5","0.0"
"416",2,2,0,2,3,"2.3","0.3"
"417",2,4,1,4,4,"2.4","0.3"
"417",2,4,1,4,4,"2.4","1.4"
"418",2,1,1,1,2,"2.2","1.4"
"418",2,1,1,1,2,"2.2","1.2"
"420",1,4,1,4,4,"1.4","0.3"
"420",1,4,1,4,4,"1.4","1.4"
"421",1,3,0,3,2,"1.2","1.4"
"421",1,3,0,3,2,"1.2","0.2"
"422",1,3,0,3,4,"1.4","0.2"
"422",1,3,0,3,4,"1.4","0.4"
"423",1,3,1,3,3,"1.3","0.4"
"423",1,3,1,3,3,"1.3","1.3"
"426",1,2,0,2,2,"1.2","0.3"
"426",1,2,0,2,2,"1.2","0.2"
"427",1,1,1,1,2,"1.2","0.2"
"427",1,1,1,1,2,"1.2","1.2"
"428",1,1,1,1,2,"1.2","1.2"
"428",1,1,1,1,2,"1.2","1.2"
"429",1,2,0,2,2,"1.2","1.2"
"430",2,2,1,2,4,"2.4","1.4"
"431",1,2,0,2,3,"1.3","1.4"
"433",1,4,1,4,3,"1.3","1.4"
"434",2,2,0,2,4,"2.4","1.3"
"434",2,2,0,2,4,"2.4","0.4"
"435",1,4,0,4,3,"1.3","0.4"
"435",1,4,0,4,3,"1.3","0.3"
"436",2,2,0,2,4,"2.4","0.3"
"437",2,4,0,4,4,"2.4","0.4"
"437",2,4,0,4,4,"2.4","0.4"
"438",2,2,1,2,4,"2.4","0.4"
"439",1,4,0,4,3,"1.3","1.4"
"439",1,4,0,4,3,"1.3","0.3"
"441",1,2,1,2,2,"1.2","0.2"
"442",2,1,1,1,4,"2.4","1.4"
"443",2,4,0,4,3,"2.3","1.4"
"443",2,4,0,4,3,"2.3","0.3"
"444",1,3,1,3,4,"1.4","0.3"
"444",1,3,1,3,4,"1.4","1.4"
"445",2,4,1,4,5,"2.5","1.5"
"446",1,3,0,3,4,"1.4","1.5"
"446",1,3,0,3,4,"1.4","0.4"
"447",1,1,0,1,0,"1.0","0.0"
"448",2,3,1,3,5,"2.5","0.0"
"448",2,3,1,3,5,"2.5","1.5"
"449",2,4,0,4,5,"2.5","0.5"
"451",2,1,0,1,0,"2.0","1.4"
"451",2,1,0,1,0,"2.0","0.0"
"452",1,2,0,2,2,"1.2","0.0"
"452",1,2,0,2,2,"1.2","0.2"
"453",2,4,0,4,6,"2.6","0.2"
"453",2,4,0,4,6,"2.6","0.6"
"454",2,4,0,4,6,"2.6","0.6"
"455",1,4,1,4,5,"1.5","1.5"
