"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"042",1,4,0,4,4,"1.4","0.4"
"043",1,2,1,2,2,"1.2","0.4"
"044",1,2,0,2,1,"1.1","1.2"
"044",1,2,0,2,1,"1.1","0.1"
"045",1,2,0,2,1,"1.1","0.1"
"045",1,2,0,2,1,"1.1","0.1"
"046",2,1,0,1,2,"2.2","0.2"
"047",1,3,1,3,5,"1.5","0.2"
"047",1,3,1,3,5,"1.5","1.5"
"048",1,4,0,4,3,"1.3","1.5"
"048",1,4,0,4,3,"1.3","0.3"
"049",1,4,0,4,4,"1.4","0.3"
"049",1,4,0,4,4,"1.4","0.4"
"050",1,3,0,3,5,"1.5","0.5"
"051",2,4,0,4,5,"2.5","0.5"
"051",2,4,0,4,5,"2.5","0.5"
"052",1,2,1,2,3,"1.3","1.3"
"053",1,3,1,3,4,"1.4","1.4"
"054",2,2,1,2,3,"2.3","1.4"
"054",2,2,1,2,3,"2.3","1.3"
"055",2,1,1,1,1,"2.1","1.3"
"055",2,1,1,1,1,"2.1","1.1"
"056",1,4,1,4,4,"1.4","1.1"
"057",1,1,0,1,1,"1.1","1.4"
"057",1,1,0,1,1,"1.1","0.1"
"058",2,4,1,4,4,"2.4","1.4"
"060",1,1,0,1,1,"1.1","1.5"
"060",1,1,0,1,1,"1.1","0.1"
"061",1,4,1,4,5,"1.5","0.1"
"061",1,4,1,4,5,"1.5","1.5"
"063",2,3,1,3,3,"2.3","0.1"
"064",2,2,0,2,2,"2.2","1.3"
"065",1,4,0,4,5,"1.5","0.2"
"065",1,4,0,4,5,"1.5","0.5"
"067",2,3,1,3,5,"2.5","1.5"
"068",1,4,0,4,3,"1.3","1.5"
"068",1,4,0,4,3,"1.3","0.3"
"069",1,2,0,2,1,"1.1","0.1"
"070",2,2,1,2,3,"2.3","0.1"
"071",1,4,1,4,3,"1.3","1.3"
"071",1,4,1,4,3,"1.3","1.3"
"072",1,4,0,4,4,"1.4","0.4"
"073",2,3,0,3,5,"2.5","0.5"
"074",1,1,0,1,3,"1.3","0.5"
"075",1,4,0,4,4,"1.4","0.4"
"076",1,2,0,2,3,"1.3","0.4"
"076",1,2,0,2,3,"1.3","0.3"
"077",1,3,0,3,4,"1.4","0.3"
"078",1,4,1,4,5,"1.5","1.5"
"079",1,4,0,4,4,"1.4","1.5"
"079",1,4,0,4,4,"1.4","0.4"
"080",1,2,0,2,2,"1.2","0.4"
"080",1,2,0,2,2,"1.2","0.2"
"081",1,1,0,1,0,"1.0","0.2"
"081",1,1,0,1,0,"1.0","0.0"
"082",2,3,0,3,4,"2.4","0.4"
"083",1,3,0,3,2,"1.2","0.2"
"084",1,4,1,4,4,"1.4","1.4"
"085",2,4,1,4,2,"2.2","1.2"
"087",1,1,1,1,1,"1.1","1.4"
"087",1,1,1,1,1,"1.1","1.1"
"088",1,1,0,1,3,"1.3","1.1"
"089",1,4,1,4,2,"1.2","0.3"
"089",1,4,1,4,2,"1.2","1.2"
"090",1,4,1,4,4,"1.4","1.2"
"091",1,4,0,4,5,"1.5","1.4"
"091",1,4,0,4,5,"1.5","0.5"
"092",1,4,0,4,5,"1.5","0.5"
"092",1,4,0,4,5,"1.5","0.5"
"093",2,4,1,4,6,"2.6","1.6"
"094",2,2,0,2,3,"2.3","1.6"
"095",2,1,1,1,4,"2.4","0.3"
"096",1,3,1,3,3,"1.3","1.4"
"096",1,3,1,3,3,"1.3","1.3"
"097",1,1,1,1,2,"1.2","1.3"
"097",1,1,1,1,2,"1.2","1.2"
"098",2,4,0,4,4,"2.4","1.2"
"099",1,2,0,2,3,"1.3","0.4"
"100",2,1,0,1,4,"2.4","0.3"
"101",2,1,0,1,3,"2.3","0.4"
"101",2,1,0,1,3,"2.3","0.3"
"102",1,1,0,1,0,"1.0","0.3"
"102",1,1,0,1,0,"1.0","0.0"
"103",2,3,1,3,4,"2.4","0.0"
"103",2,3,1,3,4,"2.4","1.4"
"104",2,1,0,1,1,"2.1","1.4"
"104",2,1,0,1,1,"2.1","0.1"
"105",1,4,1,4,1,"1.1","1.1"
"106",2,2,1,2,6,"2.6","1.1"
"106",2,2,1,2,6,"2.6","1.6"
"107",2,2,0,2,3,"2.3","1.6"
"107",2,2,0,2,3,"2.3","0.3"
"108",2,1,1,1,3,"2.3","0.3"
"108",2,1,1,1,3,"2.3","1.3"
"109",1,3,0,3,2,"1.2","1.3"
"110",2,4,1,4,4,"2.4","0.2"
"110",2,4,1,4,4,"2.4","1.4"
"111",1,3,0,3,4,"1.4","1.4"
"112",2,1,1,1,5,"2.5","1.5"
"113",2,4,1,4,5,"2.5","1.5"
"113",2,4,1,4,5,"2.5","1.5"
"114",2,2,1,2,3,"2.3","1.5"
"114",2,2,1,2,3,"2.3","1.3"
"115",2,2,1,2,4,"2.4","1.3"
"115",2,2,1,2,4,"2.4","1.4"
"116",2,2,0,2,5,"2.5","0.5"
"117",2,4,1,4,5,"2.5","0.5"
"118",1,2,1,2,1,"1.1","1.5"
"118",1,2,1,2,1,"1.1","1.1"
"119",1,4,1,4,6,"1.6","1.1"
"120",2,3,1,3,4,"2.4","1.6"
"120",2,3,1,3,4,"2.4","1.4"
"121",1,1,0,1,1,"1.1","0.1"
"122",1,4,1,4,4,"1.4","0.1"
"122",1,4,1,4,4,"1.4","1.4"
"123",2,4,1,4,6,"2.6","1.4"
"124",1,4,1,4,3,"1.3","1.6"
"125",1,1,1,1,1,"1.1","1.3"
"125",1,1,1,1,1,"1.1","1.1"
"126",1,2,0,2,1,"1.1","1.1"
"126",1,2,0,2,1,"1.1","0.1"
"128",1,4,0,4,5,"1.5","1.3"
"128",1,4,0,4,5,"1.5","0.5"
"129",1,1,1,1,0,"1.0","1.0"
"130",1,1,0,1,1,"1.1","0.1"
"131",2,3,1,3,4,"2.4","0.1"
"131",2,3,1,3,4,"2.4","1.4"
"132",1,3,0,3,2,"1.2","1.4"
"133",1,2,0,2,3,"1.3","0.3"
"134",1,2,0,2,2,"1.2","0.3"
"134",1,2,0,2,2,"1.2","0.2"
"135",1,2,1,2,1,"1.1","1.1"
"136",1,2,0,2,1,"1.1","0.1"
"137",2,1,0,1,2,"2.2","0.2"
"138",2,3,1,3,3,"2.3","0.2"
"138",2,3,1,3,3,"2.3","1.3"
"139",1,4,1,4,4,"1.4","1.3"
"140",2,1,1,1,4,"2.4","1.4"
"140",2,1,1,1,4,"2.4","1.4"
"141",1,1,0,1,0,"1.0","1.4"
"141",1,1,0,1,0,"1.0","0.0"
"142",2,1,1,1,4,"2.4","0.0"
"142",2,1,1,1,4,"2.4","1.4"
"143",2,1,0,1,2,"2.2","1.4"
"143",2,1,0,1,2,"2.2","0.2"
"145",1,2,0,2,1,"1.1","0.5"
"145",1,2,0,2,1,"1.1","0.1"
"147",2,1,0,1,2,"2.2","0.2"
"148",1,2,1,2,1,"1.1","1.1"
"149",2,1,0,1,2,"2.2","1.1"
"149",2,1,0,1,2,"2.2","0.2"
"150",2,1,1,1,2,"2.2","0.2"
"150",2,1,1,1,2,"2.2","1.2"
"151",2,4,0,4,6,"2.6","1.2"
"151",2,4,0,4,6,"2.6","0.6"
"152",1,1,0,1,1,"1.1","0.6"
"152",1,1,0,1,1,"1.1","0.1"
"153",1,4,1,4,5,"1.5","0.1"
"154",2,1,0,1,2,"2.2","1.5"
"155",1,1,1,1,1,"1.1","0.2"
"155",1,1,1,1,1,"1.1","1.1"
"156",2,1,0,1,1,"2.1","1.1"
"157",1,4,1,4,3,"1.3","1.3"
"158",1,3,0,3,2,"1.2","1.3"
"158",1,3,0,3,2,"1.2","0.2"
"159",1,3,1,3,3,"1.3","0.2"
"159",1,3,1,3,3,"1.3","1.3"
"160",2,4,1,4,5,"2.5","1.5"
"161",2,4,1,4,4,"2.4","1.4"
"162",1,1,0,1,1,"1.1","1.4"
"162",1,1,0,1,1,"1.1","0.1"
"164",1,1,0,1,1,"1.1","0.7"
"164",1,1,0,1,1,"1.1","0.1"
"165",1,3,0,3,3,"1.3","0.1"
"167",1,2,0,2,2,"1.2","0.5"
"167",1,2,0,2,2,"1.2","0.2"
"168",2,4,1,4,6,"2.6","0.2"
"169",1,4,0,4,5,"1.5","1.6"
"169",1,4,0,4,5,"1.5","0.5"
"170",1,1,1,1,3,"1.3","0.5"
"170",1,1,1,1,3,"1.3","1.3"
"171",1,1,0,1,0,"1.0","1.3"
"171",1,1,0,1,0,"1.0","0.0"
"172",1,3,0,3,4,"1.4","0.0"
"173",2,4,0,4,6,"2.6","0.4"
"174",1,2,1,2,2,"1.2","0.6"
"174",1,2,1,2,2,"1.2","1.2"
"176",1,4,0,4,3,"1.3","1.1"
"176",1,4,0,4,3,"1.3","0.3"
"178",2,2,0,2,5,"2.5","1.5"
"178",2,2,0,2,5,"2.5","0.5"
"179",2,3,1,3,3,"2.3","1.3"
"181",2,2,1,2,4,"2.4","1.2"
"181",2,2,1,2,4,"2.4","1.4"
"182",1,2,1,2,2,"1.2","1.4"
"182",1,2,1,2,2,"1.2","1.2"
"183",2,1,1,1,1,"2.1","1.2"
"183",2,1,1,1,1,"2.1","1.1"
"185",1,3,0,3,3,"1.3","1.2"
"185",1,3,0,3,3,"1.3","0.3"
"186",2,2,1,2,4,"2.4","0.3"
"186",2,2,1,2,4,"2.4","1.4"
"189",1,3,0,3,2,"1.2","1.4"
"189",1,3,0,3,2,"1.2","0.2"
"190",1,3,0,3,3,"1.3","0.2"
"190",1,3,0,3,3,"1.3","0.3"
"192",1,2,0,2,2,"1.2","1.1"
"192",1,2,0,2,2,"1.2","0.2"
"193",1,3,0,3,3,"1.3","0.3"
"194",1,4,1,4,3,"1.3","0.3"
"194",1,4,1,4,3,"1.3","1.3"
"195",1,2,0,2,3,"1.3","1.3"
"195",1,2,0,2,3,"1.3","0.3"
"197",1,3,1,3,3,"1.3","0.5"
"197",1,3,1,3,3,"1.3","1.3"
"198",1,3,1,3,3,"1.3","1.3"
"199",1,3,0,3,3,"1.3","0.3"
"200",2,3,1,3,4,"2.4","1.4"
"201",2,4,1,4,6,"2.6","1.4"
"202",1,1,0,1,0,"1.0","1.6"
"203",2,3,1,3,3,"2.3","0.0"
"203",2,3,1,3,3,"2.3","1.3"
"204",1,1,0,1,3,"1.3","0.3"
"205",2,3,1,3,4,"2.4","0.3"
"205",2,3,1,3,4,"2.4","1.4"
"207",2,4,0,4,5,"2.5","0.3"
"207",2,4,0,4,5,"2.5","0.5"
"208",1,2,0,2,2,"1.2","0.5"
"208",1,2,0,2,2,"1.2","0.2"
"209",1,1,1,1,1,"1.1","0.2"
"209",1,1,1,1,1,"1.1","1.1"
"210",1,4,0,4,4,"1.4","0.4"
"211",1,3,0,3,2,"1.2","0.4"
"212",1,3,1,3,4,"1.4","0.2"
"212",1,3,1,3,4,"1.4","1.4"
"213",2,2,0,2,2,"2.2","1.4"
"213",2,2,0,2,2,"2.2","0.2"
"214",1,4,1,4,5,"1.5","0.2"
"214",1,4,1,4,5,"1.5","1.5"
"215",1,4,0,4,5,"1.5","1.5"
"215",1,4,0,4,5,"1.5","0.5"
"216",1,4,1,4,3,"1.3","1.3"
"217",1,4,0,4,3,"1.3","0.3"
"218",2,1,0,1,2,"2.2","0.3"
"219",1,3,0,3,3,"1.3","0.2"
"219",1,3,0,3,3,"1.3","0.3"
"220",2,3,1,3,4,"2.4","0.3"
"222",1,1,0,1,2,"1.2","0.2"
"222",1,1,0,1,2,"1.2","0.2"
"223",2,1,0,1,2,"2.2","0.2"
"224",2,1,0,1,1,"2.1","0.2"
"224",2,1,0,1,1,"2.1","0.1"
"225",2,3,0,3,3,"2.3","0.3"
"226",2,2,0,2,4,"2.4","0.4"
"227",2,4,0,4,4,"2.4","0.4"
"227",2,4,0,4,4,"2.4","0.4"
"228",2,2,1,2,4,"2.4","0.4"
"228",2,2,1,2,4,"2.4","1.4"
"229",1,1,1,1,1,"1.1","1.1"
"230",2,2,0,2,4,"2.4","1.1"
"230",2,2,0,2,4,"2.4","0.4"
"232",2,1,0,1,2,"2.2","0.4"
"232",2,1,0,1,2,"2.2","0.2"
"233",1,2,1,2,1,"1.1","1.1"
"234",1,2,1,2,1,"1.1","1.1"
"236",2,3,1,3,4,"2.4","1.4"
"236",2,3,1,3,4,"2.4","1.4"
"237",1,1,0,1,2,"1.2","0.2"
"238",1,3,0,3,3,"1.3","0.3"
"239",2,1,0,1,3,"2.3","0.3"
"239",2,1,0,1,3,"2.3","0.3"
"240",1,1,0,1,0,"1.0","0.3"
"240",1,1,0,1,0,"1.0","0.0"
"241",2,3,0,3,5,"2.5","0.0"
"242",1,2,0,2,2,"1.2","0.5"
"243",2,2,0,2,3,"2.3","0.2"
"244",1,3,0,3,3,"1.3","0.3"
"244",1,3,0,3,3,"1.3","0.3"
"245",1,1,1,1,1,"1.1","0.3"
"246",1,1,0,1,1,"1.1","1.1"
"246",1,1,0,1,1,"1.1","0.1"
"247",2,3,1,3,6,"2.6","0.1"
"247",2,3,1,3,6,"2.6","1.6"
"248",2,1,1,1,2,"2.2","1.6"
"248",2,1,1,1,2,"2.2","1.2"
"249",1,3,1,3,3,"1.3","1.2"
"249",1,3,1,3,3,"1.3","1.3"
"250",2,4,0,4,5,"2.5","0.5"
"252",1,3,0,3,3,"1.3","0.4"
"252",1,3,0,3,3,"1.3","0.3"
"253",2,1,1,1,3,"2.3","0.3"
"254",2,2,0,2,4,"2.4","0.4"
"255",2,1,0,1,1,"2.1","0.1"
"256",2,1,1,1,0,"2.0","0.1"
"256",2,1,1,1,0,"2.0","1.0"
"257",2,2,0,2,3,"2.3","0.3"
"258",1,1,1,1,2,"1.2","0.3"
"258",1,1,1,1,2,"1.2","1.2"
"259",1,3,0,3,3,"1.3","1.2"
"259",1,3,0,3,3,"1.3","0.3"
"260",1,4,1,4,6,"1.6","0.3"
"260",1,4,1,4,6,"1.6","1.6"
"261",1,3,0,3,4,"1.4","0.4"
"262",2,1,1,1,0,"2.0","0.4"
"263",1,4,1,4,5,"1.5","1.0"
"263",1,4,1,4,5,"1.5","1.5"
"264",2,2,0,2,2,"2.2","1.5"
"264",2,2,0,2,2,"2.2","0.2"
"265",2,1,0,1,2,"2.2","0.2"
"265",2,1,0,1,2,"2.2","0.2"
"266",1,4,1,4,5,"1.5","0.2"
"266",1,4,1,4,5,"1.5","1.5"
"267",1,2,0,2,1,"1.1","1.5"
"268",1,4,0,4,3,"1.3","0.1"
"268",1,4,0,4,3,"1.3","0.3"
"269",1,3,1,3,5,"1.5","0.3"
"269",1,3,1,3,5,"1.5","1.5"
"270",1,2,0,2,3,"1.3","0.3"
"271",2,4,0,4,5,"2.5","0.3"
"272",2,1,1,1,1,"2.1","0.5"
"272",2,1,1,1,1,"2.1","1.1"
"273",2,3,1,3,4,"2.4","1.4"
"274",1,2,0,2,2,"1.2","0.2"
"275",1,4,1,4,6,"1.6","0.2"
"275",1,4,1,4,6,"1.6","1.6"
"277",1,1,1,1,2,"1.2","1.3"
"277",1,1,1,1,2,"1.2","1.2"
"278",1,3,0,3,4,"1.4","0.4"
"279",1,4,1,4,5,"1.5","0.4"
"279",1,4,1,4,5,"1.5","1.5"
"280",2,3,0,3,4,"2.4","1.5"
"280",2,3,0,3,4,"2.4","0.4"
"281",1,3,0,3,2,"1.2","0.4"
"282",1,1,0,1,1,"1.1","0.2"
"282",1,1,0,1,1,"1.1","0.1"
"283",1,4,0,4,3,"1.3","0.3"
"284",2,4,1,4,4,"2.4","0.3"
"284",2,4,1,4,4,"2.4","1.4"
"285",1,3,0,3,2,"1.2","1.4"
"285",1,3,0,3,2,"1.2","0.2"
"286",1,1,0,1,2,"1.2","0.2"
"287",1,4,1,4,5,"1.5","0.2"
"287",1,4,1,4,5,"1.5","1.5"
"288",1,1,1,1,1,"1.1","1.5"
"289",1,2,1,2,3,"1.3","1.1"
"289",1,2,1,2,3,"1.3","1.3"
"290",2,1,1,1,3,"2.3","1.3"
"291",2,3,1,3,5,"2.5","1.3"
"292",1,4,1,4,4,"1.4","1.5"
"292",1,4,1,4,4,"1.4","1.4"
"293",1,1,0,1,0,"1.0","1.4"
"293",1,1,0,1,0,"1.0","0.0"
"294",1,1,1,1,2,"1.2","0.0"
"295",1,1,1,1,1,"1.1","1.2"
"295",1,1,1,1,1,"1.1","1.1"
"296",2,3,0,3,4,"2.4","1.1"
"296",2,3,0,3,4,"2.4","0.4"
"299",1,2,0,2,1,"1.1","0.1"
"300",1,2,0,2,2,"1.2","0.1"
"301",1,2,0,2,1,"1.1","0.2"
"301",1,2,0,2,1,"1.1","0.1"
"302",1,1,0,1,1,"1.1","0.1"
"303",2,2,0,2,4,"2.4","0.1"
"303",2,2,0,2,4,"2.4","0.4"
"304",2,4,0,4,6,"2.6","0.6"
"305",1,3,1,3,2,"1.2","0.6"
"305",1,3,1,3,2,"1.2","1.2"
"306",2,4,1,4,4,"2.4","1.2"
"307",1,4,0,4,4,"1.4","1.4"
"307",1,4,0,4,4,"1.4","0.4"
"308",2,4,1,4,6,"2.6","0.4"
"309",2,2,0,2,3,"2.3","1.6"
"309",2,2,0,2,3,"2.3","0.3"
"310",1,3,0,3,3,"1.3","0.3"
"310",1,3,0,3,3,"1.3","0.3"
"311",2,4,1,4,5,"2.5","0.3"
"311",2,4,1,4,5,"2.5","1.5"
"312",1,4,0,4,4,"1.4","1.5"
"312",1,4,0,4,4,"1.4","0.4"
"313",2,2,0,2,2,"2.2","0.2"
"314",1,2,1,2,3,"1.3","0.2"
"314",1,2,1,2,3,"1.3","1.3"
"316",2,2,1,2,5,"2.5","1.5"
"317",2,2,0,2,3,"2.3","1.5"
"317",2,2,0,2,3,"2.3","0.3"
"319",1,3,0,3,2,"1.2","1.2"
"320",2,1,1,1,1,"2.1","1.1"
"321",1,3,0,3,5,"1.5","1.1"
"321",1,3,0,3,5,"1.5","0.5"
"322",1,2,0,2,2,"1.2","0.5"
"323",1,4,0,4,6,"1.6","0.2"
"324",1,4,0,4,4,"1.4","0.4"
"325",1,2,0,2,2,"1.2","0.2"
"326",1,4,1,4,5,"1.5","1.5"
"327",2,3,1,3,3,"2.3","1.5"
"328",1,2,1,2,2,"1.2","1.3"
"328",1,2,1,2,2,"1.2","1.2"
"329",1,1,1,1,0,"1.0","1.2"
"329",1,1,1,1,0,"1.0","1.0"
"330",2,2,1,2,3,"2.3","1.3"
"332",1,2,1,2,3,"1.3","1.2"
"332",1,2,1,2,3,"1.3","1.3"
"333",2,2,1,2,3,"2.3","1.3"
"334",2,3,1,3,3,"2.3","1.3"
"335",1,1,0,1,0,"1.0","1.3"
"335",1,1,0,1,0,"1.0","0.0"
"336",1,4,0,4,3,"1.3","0.0"
"336",1,4,0,4,3,"1.3","0.3"
"338",1,2,0,2,2,"1.2","1.4"
"338",1,2,0,2,2,"1.2","0.2"
"339",2,2,1,2,3,"2.3","0.2"
"339",2,2,1,2,3,"2.3","1.3"
"341",2,1,0,1,4,"2.4","1.0"
"342",1,1,0,1,3,"1.3","0.3"
"343",1,3,1,3,3,"1.3","1.3"
"344",2,2,0,2,5,"2.5","1.3"
"344",2,2,0,2,5,"2.5","0.5"
"345",2,4,0,4,4,"2.4","0.4"
"346",1,4,1,4,2,"1.2","0.4"
"347",1,3,1,3,5,"1.5","1.2"
"347",1,3,1,3,5,"1.5","1.5"
"348",1,2,0,2,1,"1.1","1.5"
"349",2,4,1,4,5,"2.5","0.1"
"349",2,4,1,4,5,"2.5","1.5"
"350",2,2,1,2,5,"2.5","1.5"
"350",2,2,1,2,5,"2.5","1.5"
"351",2,2,1,2,4,"2.4","1.5"
"351",2,2,1,2,4,"2.4","1.4"
"352",2,4,0,4,4,"2.4","1.4"
"352",2,4,0,4,4,"2.4","0.4"
"353",2,4,1,4,5,"2.5","1.5"
"354",1,3,1,3,3,"1.3","1.5"
"355",2,3,1,3,3,"2.3","1.3"
"356",1,3,0,3,4,"1.4","1.3"
"356",1,3,0,3,4,"1.4","0.4"
"357",1,1,0,1,1,"1.1","0.4"
"357",1,1,0,1,1,"1.1","0.1"
"358",1,2,0,2,2,"1.2","0.2"
"359",1,3,1,3,4,"1.4","0.2"
"359",1,3,1,3,4,"1.4","1.4"
"360",1,3,0,3,3,"1.3","1.4"
"360",1,3,0,3,3,"1.3","0.3"
"361",1,1,0,1,2,"1.2","0.3"
"362",2,1,0,1,3,"2.3","0.3"
"363",1,4,1,4,5,"1.5","1.5"
"364",2,1,0,1,3,"2.3","0.3"
"365",1,4,0,4,3,"1.3","0.3"
"367",1,3,1,3,4,"1.4","0.0"
"367",1,3,1,3,4,"1.4","1.4"
"368",2,1,0,1,3,"2.3","1.4"
"368",2,1,0,1,3,"2.3","0.3"
"369",1,3,0,3,3,"1.3","0.3"
"370",2,1,1,1,3,"2.3","0.3"
"370",2,1,1,1,3,"2.3","1.3"
"371",1,4,1,4,4,"1.4","1.3"
"371",1,4,1,4,4,"1.4","1.4"
"372",2,2,1,2,2,"2.2","1.4"
"373",2,4,0,4,4,"2.4","1.2"
"374",1,3,0,3,0,"1.0","0.4"
"377",2,3,0,3,3,"2.3","0.3"
"378",2,4,0,4,4,"2.4","0.4"
"379",2,1,1,1,1,"2.1","1.1"
"380",2,2,0,2,1,"2.1","1.1"
"383",1,1,1,1,3,"1.3","0.3"
"384",2,1,0,1,2,"2.2","1.3"
"385",2,3,0,3,4,"2.4","0.4"
"386",1,3,1,3,4,"1.4","0.4"
"386",1,3,1,3,4,"1.4","1.4"
"387",1,2,0,2,1,"1.1","1.4"
"387",1,2,0,2,1,"1.1","0.1"
"388",1,1,0,1,1,"1.1","0.1"
"389",1,3,0,3,5,"1.5","0.1"
"390",2,1,1,1,2,"2.2","0.5"
"390",2,1,1,1,2,"2.2","1.2"
"391",1,4,0,4,4,"1.4","1.2"
"392",1,3,0,3,3,"1.3","0.3"
"393",1,2,1,2,2,"1.2","0.3"
"394",1,2,0,2,2,"1.2","1.2"
"394",1,2,0,2,2,"1.2","0.2"
"395",2,4,1,4,6,"2.6","0.2"
"395",2,4,1,4,6,"2.6","1.6"
"396",2,4,1,4,5,"2.5","1.6"
"396",2,4,1,4,5,"2.5","1.5"
"397",1,3,0,3,4,"1.4","0.4"
"398",1,3,0,3,3,"1.3","0.3"
"399",2,2,1,2,5,"2.5","1.5"
"401",1,4,0,4,5,"1.5","1.2"
"401",1,4,0,4,5,"1.5","0.5"
"402",1,3,0,3,5,"1.5","0.5"
"402",1,3,0,3,5,"1.5","0.5"
"403",1,1,1,1,0,"1.0","0.5"
"404",2,1,1,1,3,"2.3","1.0"
"405",2,3,0,3,3,"2.3","1.3"
"406",1,3,1,3,3,"1.3","0.3"
"406",1,3,1,3,3,"1.3","1.3"
"407",1,1,0,1,0,"1.0","1.3"
"407",1,1,0,1,0,"1.0","0.0"
"409",1,1,1,1,1,"1.1","0.4"
"410",2,3,0,3,4,"2.4","1.1"
"411",1,4,0,4,4,"1.4","0.4"
"411",1,4,0,4,4,"1.4","0.4"
"412",1,3,1,3,3,"1.3","0.4"
"413",1,4,0,4,4,"1.4","1.3"
"413",1,4,0,4,4,"1.4","0.4"
"414",2,1,0,1,2,"2.2","0.4"
"414",2,1,0,1,2,"2.2","0.2"
"415",2,2,1,2,3,"2.3","1.3"
"416",2,2,0,2,2,"2.2","1.3"
"416",2,2,0,2,2,"2.2","0.2"
"417",1,1,0,1,1,"1.1","0.2"
"418",1,3,1,3,3,"1.3","0.1"
"419",2,3,1,3,5,"2.5","1.3"
"419",2,3,1,3,5,"2.5","1.5"
"420",1,4,1,4,3,"1.3","1.5"
"421",2,3,1,3,4,"2.4","1.3"
"422",1,3,1,3,2,"1.2","1.4"
"422",1,3,1,3,2,"1.2","1.2"
"423",2,4,0,4,3,"2.3","1.2"
"424",1,3,1,3,3,"1.3","0.3"
"424",1,3,1,3,3,"1.3","1.3"
"425",2,4,1,4,4,"2.4","1.3"
"426",1,3,1,3,3,"1.3","1.4"
"426",1,3,1,3,3,"1.3","1.3"
"427",1,4,1,4,2,"1.2","1.3"
"427",1,4,1,4,2,"1.2","1.2"
"428",2,4,0,4,2,"2.2","1.2"
"428",2,4,0,4,2,"2.2","0.2"
"429",1,1,0,1,1,"1.1","0.2"
"429",1,1,0,1,1,"1.1","0.1"
"430",1,1,1,1,0,"1.0","1.0"
"431",1,1,1,1,1,"1.1","1.0"
"432",1,1,1,1,1,"1.1","1.1"
"432",1,1,1,1,1,"1.1","1.1"
"433",1,3,0,3,2,"1.2","1.1"
"433",1,3,0,3,2,"1.2","0.2"
"434",1,1,0,1,0,"1.0","0.2"
"434",1,1,0,1,0,"1.0","0.0"
"435",2,4,1,4,5,"2.5","0.0"
"435",2,4,1,4,5,"2.5","1.5"
"436",2,3,1,3,2,"2.2","1.5"
"436",2,3,1,3,2,"2.2","1.2"
"437",2,1,1,1,2,"2.2","1.2"
"438",1,4,0,4,5,"1.5","1.2"
"439",2,1,1,1,2,"2.2","0.5"
"440",2,3,0,3,4,"2.4","1.2"
"440",2,3,0,3,4,"2.4","0.4"
"441",1,4,1,4,5,"1.5","0.4"
"441",1,4,1,4,5,"1.5","1.5"
"442",1,4,1,4,6,"1.6","1.5"
"442",1,4,1,4,6,"1.6","1.6"
"443",2,4,0,4,8,"2.8","1.6"
"444",1,3,0,3,2,"1.2","0.8"
"447",2,2,0,2,3,"2.3","0.3"
"447",2,2,0,2,3,"2.3","0.3"
"448",1,4,0,4,3,"1.3","0.3"
"448",1,4,0,4,3,"1.3","0.3"
