"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"040",1,2,0,2,3,"1.3","0.0"
"041",1,1,1,1,2,"1.2","0.3"
"042",1,2,1,2,3,"1.3","1.2"
"043",2,3,0,3,5,"2.5","1.3"
"043",2,3,0,3,5,"2.5","0.5"
"044",1,3,0,3,3,"1.3","0.5"
"045",1,3,0,3,4,"1.4","0.4"
"046",2,3,0,3,7,"2.7","0.4"
"046",2,3,0,3,7,"2.7","0.7"
"047",2,4,0,4,6,"2.6","0.6"
"049",1,4,0,4,4,"1.4","1.2"
"049",1,4,0,4,4,"1.4","0.4"
"050",1,3,0,3,2,"1.2","0.2"
"051",1,3,0,3,3,"1.3","0.3"
"052",2,1,1,1,2,"2.2","1.2"
"053",1,2,0,2,3,"1.3","1.2"
"053",1,2,0,2,3,"1.3","0.3"
"054",1,1,0,1,0,"1.0","0.3"
"054",1,1,0,1,0,"1.0","0.0"
"055",1,1,1,1,0,"1.0","0.0"
"055",1,1,1,1,0,"1.0","1.0"
"056",2,4,1,4,4,"2.4","1.0"
"057",1,1,1,1,2,"1.2","1.4"
"058",2,2,1,2,4,"2.4","1.4"
"060",1,3,0,3,3,"1.3","1.3"
"061",1,3,0,3,2,"1.2","0.2"
"062",1,2,0,2,3,"1.3","0.2"
"062",1,2,0,2,3,"1.3","0.3"
"064",1,1,1,1,1,"1.1","1.1"
"065",1,1,1,1,2,"1.2","1.1"
"066",1,4,1,4,3,"1.3","1.2"
"066",1,4,1,4,3,"1.3","1.3"
"067",2,4,1,4,6,"2.6","1.3"
"067",2,4,1,4,6,"2.6","1.6"
"068",1,3,0,3,3,"1.3","1.6"
"069",1,2,0,2,0,"1.0","0.3"
"070",1,2,1,2,0,"1.0","0.0"
"070",1,2,1,2,0,"1.0","1.0"
"071",1,1,0,1,0,"1.0","1.0"
"072",1,2,0,2,2,"1.2","0.0"
"072",1,2,0,2,2,"1.2","0.2"
"073",2,3,1,3,5,"2.5","0.2"
"073",2,3,1,3,5,"2.5","1.5"
"074",2,4,0,4,6,"2.6","0.6"
"075",1,3,0,3,4,"1.4","0.6"
"075",1,3,0,3,4,"1.4","0.4"
"076",1,4,1,4,4,"1.4","0.4"
"076",1,4,1,4,4,"1.4","1.4"
"077",2,3,1,3,4,"2.4","1.4"
"078",2,4,0,4,4,"2.4","0.4"
"079",1,4,0,4,5,"1.5","0.4"
"079",1,4,0,4,5,"1.5","0.5"
"080",1,2,1,2,2,"1.2","0.5"
"080",1,2,1,2,2,"1.2","1.2"
"081",1,4,1,4,4,"1.4","1.4"
"082",2,1,0,1,3,"2.3","1.4"
"082",2,1,0,1,3,"2.3","0.3"
"083",1,3,0,3,4,"1.4","0.3"
"083",1,3,0,3,4,"1.4","0.4"
"084",1,4,0,4,2,"1.2","0.4"
"084",1,4,0,4,2,"1.2","0.2"
"085",1,2,1,2,1,"1.1","0.2"
"085",1,2,1,2,1,"1.1","1.1"
"086",2,1,1,1,3,"2.3","1.1"
"086",2,1,1,1,3,"2.3","1.3"
"087",1,1,0,1,1,"1.1","0.1"
"088",1,1,1,1,0,"1.0","0.1"
"088",1,1,1,1,0,"1.0","1.0"
"089",2,1,0,1,4,"2.4","0.4"
"090",1,4,0,4,5,"1.5","0.4"
"092",1,4,0,4,4,"1.4","0.3"
"092",1,4,0,4,4,"1.4","0.4"
"093",1,2,0,2,2,"1.2","0.4"
"093",1,2,0,2,2,"1.2","0.2"
"094",1,3,0,3,1,"1.1","0.1"
"095",1,3,0,3,3,"1.3","0.3"
"096",2,1,0,1,0,"2.0","0.3"
"096",2,1,0,1,0,"2.0","0.0"
"097",1,2,0,2,1,"1.1","0.0"
"098",2,2,0,2,1,"2.1","0.1"
"099",1,3,1,3,4,"1.4","1.4"
"100",2,1,0,1,0,"2.0","1.4"
"100",2,1,0,1,0,"2.0","0.0"
"101",1,4,0,4,6,"1.6","0.0"
"101",1,4,0,4,6,"1.6","0.6"
"102",1,2,1,2,3,"1.3","0.6"
"103",1,4,0,4,4,"1.4","0.4"
"105",1,3,0,3,3,"1.3","1.6"
"106",2,3,0,3,5,"2.5","0.5"
"107",2,2,0,2,3,"2.3","0.3"
"108",2,1,1,1,2,"2.2","1.2"
"109",2,3,1,3,4,"2.4","1.2"
"110",1,4,0,4,4,"1.4","1.4"
"110",1,4,0,4,4,"1.4","0.4"
"111",1,2,1,2,2,"1.2","0.4"
"111",1,2,1,2,2,"1.2","1.2"
"112",2,2,1,2,2,"2.2","1.2"
"112",2,2,1,2,2,"2.2","1.2"
"113",1,4,0,4,6,"1.6","1.2"
"114",1,4,0,4,4,"1.4","0.6"
"114",1,4,0,4,4,"1.4","0.4"
"115",1,1,1,1,3,"1.3","1.3"
"116",1,2,0,2,2,"1.2","1.3"
"116",1,2,0,2,2,"1.2","0.2"
"117",1,3,0,3,3,"1.3","0.2"
"117",1,3,0,3,3,"1.3","0.3"
"118",1,2,0,2,2,"1.2","0.2"
"119",2,4,0,4,4,"2.4","0.4"
"120",2,2,0,2,3,"2.3","0.4"
"120",2,2,0,2,3,"2.3","0.3"
"121",1,2,0,2,2,"1.2","0.3"
"121",1,2,0,2,2,"1.2","0.2"
"123",2,1,1,1,3,"2.3","1.3"
"124",1,4,1,4,3,"1.3","1.3"
"124",1,4,1,4,3,"1.3","1.3"
"126",1,3,0,3,3,"1.3","1.4"
"126",1,3,0,3,3,"1.3","0.3"
"128",2,3,1,3,4,"2.4","1.4"
"129",1,1,1,1,0,"1.0","1.4"
"129",1,1,1,1,0,"1.0","1.0"
"131",1,4,0,4,3,"1.3","0.6"
"131",1,4,0,4,3,"1.3","0.3"
"132",1,4,0,4,3,"1.3","0.3"
"132",1,4,0,4,3,"1.3","0.3"
"133",2,2,1,2,4,"2.4","0.3"
"133",2,2,1,2,4,"2.4","1.4"
"134",1,3,0,3,3,"1.3","1.4"
"134",1,3,0,3,3,"1.3","0.3"
"135",2,4,1,4,5,"2.5","1.5"
"136",1,1,0,1,1,"1.1","1.5"
"137",2,3,0,3,4,"2.4","0.1"
"138",1,1,0,1,2,"1.2","0.4"
"138",1,1,0,1,2,"1.2","0.2"
"139",1,1,1,1,0,"1.0","0.2"
"139",1,1,1,1,0,"1.0","1.0"
"140",1,4,1,4,6,"1.6","1.6"
"141",1,4,0,4,5,"1.5","0.5"
"142",1,1,0,1,2,"1.2","0.5"
"142",1,1,0,1,2,"1.2","0.2"
"143",1,3,0,3,3,"1.3","0.2"
"144",1,3,0,3,2,"1.2","0.3"
"145",2,4,1,4,5,"2.5","0.2"
"145",2,4,1,4,5,"2.5","1.5"
"146",1,1,1,1,0,"1.0","1.0"
"147",1,1,0,1,0,"1.0","1.0"
"148",2,4,1,4,5,"2.5","0.0"
"148",2,4,1,4,5,"2.5","1.5"
"149",1,3,1,3,4,"1.4","1.5"
"150",2,4,1,4,5,"2.5","1.4"
"150",2,4,1,4,5,"2.5","1.5"
"151",1,1,0,1,2,"1.2","1.5"
"151",1,1,0,1,2,"1.2","0.2"
"152",1,4,1,4,5,"1.5","1.5"
"153",2,2,1,2,2,"2.2","1.5"
"154",1,2,0,2,4,"1.4","1.2"
"154",1,2,0,2,4,"1.4","0.4"
"155",2,3,1,3,3,"2.3","1.3"
"156",1,4,0,4,4,"1.4","1.3"
"156",1,4,0,4,4,"1.4","0.4"
"157",1,2,0,2,3,"1.3","0.4"
"157",1,2,0,2,3,"1.3","0.3"
"158",1,1,1,1,0,"1.0","0.3"
"158",1,1,1,1,0,"1.0","1.0"
"159",1,4,1,4,6,"1.6","1.0"
"159",1,4,1,4,6,"1.6","1.6"
"160",2,4,1,4,6,"2.6","1.6"
"160",2,4,1,4,6,"2.6","1.6"
"161",1,4,1,4,5,"1.5","1.6"
"161",1,4,1,4,5,"1.5","1.5"
"162",1,3,0,3,4,"1.4","1.5"
"162",1,3,0,3,4,"1.4","0.4"
"163",1,4,0,4,5,"1.5","0.4"
"163",1,4,0,4,5,"1.5","0.5"
"164",1,3,1,3,4,"1.4","0.5"
"164",1,3,1,3,4,"1.4","1.4"
"165",1,1,0,1,1,"1.1","1.4"
"165",1,1,0,1,1,"1.1","0.1"
"166",2,4,1,4,5,"2.5","0.1"
"166",2,4,1,4,5,"2.5","1.5"
"167",2,3,0,3,4,"2.4","1.5"
"168",2,3,0,3,3,"2.3","0.3"
"170",1,2,0,2,3,"1.3","1.3"
"171",1,4,1,4,2,"1.2","1.2"
"172",1,1,0,1,2,"1.2","1.2"
"172",1,1,0,1,2,"1.2","0.2"
"174",2,2,0,2,3,"2.3","0.3"
"175",1,3,1,3,2,"1.2","1.2"
"176",2,4,1,4,5,"2.5","1.5"
"177",2,1,1,1,3,"2.3","1.3"
"178",1,2,0,2,3,"1.3","1.3"
"179",1,2,0,2,1,"1.1","0.1"
"180",2,4,1,4,5,"2.5","0.1"
"181",2,1,1,1,0,"2.0","1.5"
"182",1,4,0,4,6,"1.6","0.6"
"183",1,3,1,3,5,"1.5","1.5"
"185",1,1,0,1,1,"1.1","0.1"
"187",2,1,1,1,1,"2.1","1.1"
"188",1,1,1,1,1,"1.1","1.1"
"189",2,3,1,3,3,"2.3","1.1"
"189",2,3,1,3,3,"2.3","1.3"
"190",1,4,0,4,4,"1.4","1.3"
"190",1,4,0,4,4,"1.4","0.4"
"191",2,1,0,1,3,"2.3","0.4"
"192",1,2,0,2,4,"1.4","0.4"
"193",2,1,1,1,3,"2.3","0.4"
"193",2,1,1,1,3,"2.3","1.3"
"194",1,3,1,3,2,"1.2","1.3"
"194",1,3,1,3,2,"1.2","1.2"
"195",1,1,0,1,2,"1.2","1.2"
"196",1,2,1,2,2,"1.2","0.2"
"196",1,2,1,2,2,"1.2","1.2"
"197",1,4,0,4,3,"1.3","1.2"
"198",1,4,1,4,4,"1.4","0.3"
"198",1,4,1,4,4,"1.4","1.4"
"199",1,4,0,4,4,"1.4","1.4"
"199",1,4,0,4,4,"1.4","0.4"
"200",2,2,1,2,2,"2.2","1.2"
"201",2,1,0,1,4,"2.4","0.4"
"202",1,2,0,2,2,"1.2","0.4"
"203",2,2,1,2,3,"2.3","1.3"
"204",1,4,1,4,4,"1.4","1.3"
"204",1,4,1,4,4,"1.4","1.4"
"205",2,4,1,4,5,"2.5","1.5"
"206",1,1,0,1,2,"1.2","1.5"
"206",1,1,0,1,2,"1.2","0.2"
"207",1,1,1,1,0,"1.0","0.2"
"207",1,1,1,1,0,"1.0","1.0"
"209",1,2,0,2,3,"1.3","0.3"
"209",1,2,0,2,3,"1.3","0.3"
"210",1,1,1,1,1,"1.1","0.3"
"210",1,1,1,1,1,"1.1","1.1"
"211",1,1,1,1,1,"1.1","1.1"
"211",1,1,1,1,1,"1.1","1.1"
"212",1,3,0,3,3,"1.3","1.1"
"214",1,3,0,3,3,"1.3","1.4"
"215",1,1,0,1,0,"1.0","0.3"
"215",1,1,0,1,0,"1.0","0.0"
"217",1,3,0,3,5,"1.5","0.5"
"218",1,2,1,2,2,"1.2","1.2"
"219",2,3,1,3,4,"2.4","1.4"
"220",1,3,1,3,4,"1.4","1.4"
"220",1,3,1,3,4,"1.4","1.4"
"221",1,1,0,1,0,"1.0","1.4"
"222",1,4,0,4,3,"1.3","0.0"
"223",2,3,0,3,4,"2.4","0.3"
"223",2,3,0,3,4,"2.4","0.4"
"224",1,1,0,1,1,"1.1","0.4"
"224",1,1,0,1,1,"1.1","0.1"
"225",1,4,0,4,4,"1.4","0.4"
"226",2,1,1,1,1,"2.1","1.1"
"227",1,1,1,1,1,"1.1","1.1"
"228",1,1,0,1,0,"1.0","1.1"
"228",1,1,0,1,0,"1.0","0.0"
"229",1,4,0,4,5,"1.5","0.0"
"231",2,2,1,2,3,"2.3","1.3"
"232",1,4,0,4,3,"1.3","1.3"
"234",1,2,1,2,3,"1.3","0.2"
"234",1,2,1,2,3,"1.3","1.3"
"235",2,2,0,2,2,"2.2","1.3"
"235",2,2,0,2,2,"2.2","0.2"
"236",2,3,0,3,4,"2.4","0.2"
"236",2,3,0,3,4,"2.4","0.4"
"237",1,2,1,2,3,"1.3","1.3"
"238",1,2,0,2,3,"1.3","1.3"
"238",1,2,0,2,3,"1.3","0.3"
"240",1,1,0,1,0,"1.0","0.4"
"240",1,1,0,1,0,"1.0","0.0"
"241",2,3,0,3,4,"2.4","0.0"
"241",2,3,0,3,4,"2.4","0.4"
"242",2,1,1,1,1,"2.1","0.4"
"242",2,1,1,1,1,"2.1","1.1"
"243",1,3,1,3,4,"1.4","1.4"
"244",2,4,1,4,2,"2.2","1.2"
"245",1,2,0,2,1,"1.1","1.2"
"246",1,2,0,2,1,"1.1","0.1"
"246",1,2,0,2,1,"1.1","0.1"
"247",1,2,1,2,3,"1.3","0.1"
"248",1,1,0,1,1,"1.1","1.3"
"249",1,2,0,2,3,"1.3","0.1"
"250",2,4,0,4,5,"2.5","0.3"
"251",1,2,0,2,1,"1.1","0.5"
"251",1,2,0,2,1,"1.1","0.1"
"252",1,2,0,2,1,"1.1","0.1"
"252",1,2,0,2,1,"1.1","0.1"
"253",1,1,1,1,1,"1.1","0.1"
"254",2,3,0,3,4,"2.4","1.1"
"254",2,3,0,3,4,"2.4","0.4"
"255",2,4,0,4,4,"2.4","0.4"
"255",2,4,0,4,4,"2.4","0.4"
"256",1,2,0,2,2,"1.2","0.4"
"257",1,1,0,1,1,"1.1","0.1"
"258",1,4,0,4,3,"1.3","0.1"
"258",1,4,0,4,3,"1.3","0.3"
"259",1,3,1,3,3,"1.3","0.3"
"260",1,2,1,2,3,"1.3","1.3"
"261",1,4,0,4,4,"1.4","1.3"
"261",1,4,0,4,4,"1.4","0.4"
"262",2,2,1,2,2,"2.2","1.2"
"263",1,2,0,2,2,"1.2","1.2"
"264",2,4,1,4,6,"2.6","0.2"
"264",2,4,1,4,6,"2.6","1.6"
"266",1,2,1,2,2,"1.2","1.4"
"267",2,4,1,4,6,"2.6","1.2"
"269",1,4,1,4,4,"1.4","1.4"
"269",1,4,1,4,4,"1.4","1.4"
"272",1,2,0,2,0,"1.0","0.3"
"272",1,2,0,2,0,"1.0","0.0"
"273",1,3,1,3,4,"1.4","1.4"
"274",1,1,0,1,0,"1.0","1.4"
"274",1,1,0,1,0,"1.0","0.0"
"275",1,1,0,1,1,"1.1","0.0"
"275",1,1,0,1,1,"1.1","0.1"
"276",1,3,0,3,2,"1.2","0.1"
"276",1,3,0,3,2,"1.2","0.2"
"277",2,1,1,1,3,"2.3","0.2"
"277",2,1,1,1,3,"2.3","1.3"
"278",1,2,1,2,2,"1.2","1.3"
"278",1,2,1,2,2,"1.2","1.2"
"280",2,1,0,1,2,"2.2","0.3"
"281",1,3,0,3,3,"1.3","0.2"
"282",1,2,1,2,2,"1.2","0.3"
"282",1,2,1,2,2,"1.2","1.2"
"283",1,3,0,3,3,"1.3","1.2"
"283",1,3,0,3,3,"1.3","0.3"
"286",2,4,0,4,7,"2.7","1.2"
"286",2,4,0,4,7,"2.7","0.7"
"287",1,3,0,3,4,"1.4","0.7"
"287",1,3,0,3,4,"1.4","0.4"
"288",2,4,0,4,5,"2.5","0.4"
"288",2,4,0,4,5,"2.5","0.5"
"290",1,4,1,4,5,"1.5","1.5"
"291",1,3,0,3,4,"1.4","0.4"
"292",2,1,0,1,3,"2.3","0.4"
"292",2,1,0,1,3,"2.3","0.3"
"293",1,3,1,3,3,"1.3","0.3"
"293",1,3,1,3,3,"1.3","1.3"
"294",2,2,0,2,4,"2.4","1.3"
"295",1,2,1,2,0,"1.0","0.4"
"295",1,2,1,2,0,"1.0","1.0"
"296",2,2,1,2,2,"2.2","1.0"
"297",1,2,0,2,2,"1.2","1.2"
"298",1,1,0,1,0,"1.0","0.2"
"298",1,1,0,1,0,"1.0","0.0"
"299",1,2,1,2,2,"1.2","0.0"
"299",1,2,1,2,2,"1.2","1.2"
"300",1,3,1,3,4,"1.4","1.2"
"300",1,3,1,3,4,"1.4","1.4"
"301",1,4,1,4,3,"1.3","1.3"
"302",1,3,1,3,3,"1.3","1.3"
"303",1,3,0,3,4,"1.4","1.3"
"304",1,4,0,4,4,"1.4","0.4"
"305",1,3,0,3,1,"1.1","0.4"
"305",1,3,0,3,1,"1.1","0.1"
"306",1,1,0,1,0,"1.0","0.0"
"307",1,4,0,4,4,"1.4","0.4"
"309",1,1,1,1,0,"1.0","1.0"
"310",2,3,1,3,4,"2.4","1.0"
"310",2,3,1,3,4,"2.4","1.4"
"311",2,2,0,2,2,"2.2","1.4"
"311",2,2,0,2,2,"2.2","0.2"
"312",2,4,0,4,7,"2.7","0.7"
"313",2,4,0,4,5,"2.5","0.5"
"314",1,2,0,2,1,"1.1","0.5"
"314",1,2,0,2,1,"1.1","0.1"
"317",1,3,0,3,2,"1.2","0.3"
"318",2,2,0,2,3,"2.3","0.2"
"319",2,3,1,3,4,"2.4","0.3"
"319",2,3,1,3,4,"2.4","1.4"
"320",1,2,0,2,0,"1.0","0.0"
"322",1,1,0,1,0,"1.0","1.3"
"323",1,2,1,2,4,"1.4","0.0"
"324",1,1,0,1,1,"1.1","1.4"
"324",1,1,0,1,1,"1.1","0.1"
"325",1,2,0,2,2,"1.2","0.1"
"325",1,2,0,2,2,"1.2","0.2"
"326",1,2,0,2,2,"1.2","0.2"
"327",1,1,0,1,1,"1.1","0.2"
"327",1,1,0,1,1,"1.1","0.1"
"328",1,1,0,1,2,"1.2","0.1"
"328",1,1,0,1,2,"1.2","0.2"
"330",1,3,0,3,2,"1.2","0.5"
"330",1,3,0,3,2,"1.2","0.2"
"331",1,4,1,4,2,"1.2","0.2"
"331",1,4,1,4,2,"1.2","1.2"
"333",1,1,0,1,1,"1.1","1.4"
"333",1,1,0,1,1,"1.1","0.1"
"335",2,3,0,3,2,"2.2","1.5"
"336",1,2,0,2,1,"1.1","0.2"
"336",1,2,0,2,1,"1.1","0.1"
"337",1,2,0,2,1,"1.1","0.1"
"337",1,2,0,2,1,"1.1","0.1"
"338",1,2,1,2,2,"1.2","0.1"
"338",1,2,1,2,2,"1.2","1.2"
"339",2,2,1,2,1,"2.1","1.2"
"339",2,2,1,2,1,"2.1","1.1"
"340",2,2,0,2,3,"2.3","1.1"
"341",1,1,1,1,2,"1.2","0.3"
"342",1,2,0,2,3,"1.3","0.3"
"343",1,4,0,4,3,"1.3","0.3"
"344",1,3,0,3,2,"1.2","0.3"
"344",1,3,0,3,2,"1.2","0.2"
"345",1,2,0,2,1,"1.1","0.2"
"345",1,2,0,2,1,"1.1","0.1"
"346",1,4,0,4,0,"1.0","0.1"
"347",1,3,1,3,4,"1.4","0.0"
"348",1,2,0,2,1,"1.1","1.4"
"349",1,2,0,2,5,"1.5","0.1"
"350",1,1,1,1,1,"1.1","0.5"
"350",1,1,1,1,1,"1.1","1.1"
"352",2,1,1,1,1,"2.1","0.4"
"353",1,4,0,4,4,"1.4","1.1"
"353",1,4,0,4,4,"1.4","0.4"
"354",1,4,1,4,2,"1.2","0.4"
"354",1,4,1,4,2,"1.2","1.2"
"355",1,2,1,2,4,"1.4","1.2"
"355",1,2,1,2,4,"1.4","1.4"
"356",2,3,0,3,6,"2.6","1.4"
"356",2,3,0,3,6,"2.6","0.6"
"357",1,2,0,2,3,"1.3","0.3"
"358",1,4,0,4,4,"1.4","0.3"
"358",1,4,0,4,4,"1.4","0.4"
"359",1,4,1,4,5,"1.5","1.5"
"360",1,2,0,2,3,"1.3","1.5"
"360",1,2,0,2,3,"1.3","0.3"
"362",1,3,0,3,4,"1.4","0.4"
"363",1,4,0,4,4,"1.4","0.4"
"364",1,3,0,3,4,"1.4","0.4"
"365",1,2,0,2,2,"1.2","0.4"
"366",1,3,0,3,3,"1.3","0.3"
"367",1,3,0,3,3,"1.3","0.3"
"368",1,1,0,1,0,"1.0","0.0"
"369",1,4,1,4,4,"1.4","0.0"
"369",1,4,1,4,4,"1.4","1.4"
"370",1,4,1,4,3,"1.3","1.3"
"371",1,1,0,1,0,"1.0","0.0"
"372",1,3,0,3,4,"1.4","0.4"
"373",1,1,0,1,1,"1.1","0.4"
"373",1,1,0,1,1,"1.1","0.1"
"374",2,1,0,1,2,"2.2","0.1"
"374",2,1,0,1,2,"2.2","0.2"
"375",2,4,0,4,6,"2.6","0.2"
"376",1,4,0,4,4,"1.4","0.4"
"377",2,4,0,4,4,"2.4","0.4"
"377",2,4,0,4,4,"2.4","0.4"
"378",2,3,1,3,4,"2.4","0.4"
"378",2,3,1,3,4,"2.4","1.4"
"379",1,1,0,1,1,"1.1","0.1"
"381",1,3,0,3,0,"1.0","1.3"
"381",1,3,0,3,0,"1.0","0.0"
"382",2,2,0,2,2,"2.2","0.0"
"382",2,2,0,2,2,"2.2","0.2"
"383",2,2,0,2,4,"2.4","0.4"
"384",1,4,0,4,3,"1.3","0.3"
"385",2,4,1,4,4,"2.4","0.3"
"385",2,4,1,4,4,"2.4","1.4"
"386",1,4,0,4,4,"1.4","1.4"
"386",1,4,0,4,4,"1.4","0.4"
"387",2,2,0,2,3,"2.3","0.3"
"388",1,4,0,4,3,"1.3","0.3"
"388",1,4,0,4,3,"1.3","0.3"
"389",2,3,0,3,3,"2.3","0.3"
"392",1,4,1,4,6,"1.6","1.6"
"393",1,3,1,3,2,"1.2","1.2"
"394",1,4,1,4,6,"1.6","1.6"
"395",1,4,0,4,3,"1.3","1.6"
"396",1,3,0,3,3,"1.3","0.3"
"396",1,3,0,3,3,"1.3","0.3"
"397",2,2,0,2,4,"2.4","0.3"
"398",2,3,0,3,5,"2.5","0.4"
"399",2,3,1,3,4,"2.4","0.5"
"399",2,3,1,3,4,"2.4","1.4"
"400",1,1,0,1,2,"1.2","1.4"
"400",1,1,0,1,2,"1.2","0.2"
"401",1,1,1,1,1,"1.1","0.2"
"402",1,3,1,3,3,"1.3","1.1"
"402",1,3,1,3,3,"1.3","1.3"
"403",1,4,0,4,3,"1.3","1.3"
"404",1,1,0,1,1,"1.1","0.3"
"404",1,1,0,1,1,"1.1","0.1"
"405",2,1,1,1,2,"2.2","0.1"
"405",2,1,1,1,2,"2.2","1.2"
"406",1,3,1,3,4,"1.4","1.2"
"407",1,3,0,3,1,"1.1","1.4"
"407",1,3,0,3,1,"1.1","0.1"
"408",1,3,1,3,4,"1.4","0.1"
"410",1,3,1,3,5,"1.5","1.4"
"411",1,4,1,4,4,"1.4","1.5"
"412",1,4,1,4,4,"1.4","1.4"
"412",1,4,1,4,4,"1.4","1.4"
"413",1,3,1,3,2,"1.2","1.4"
"414",2,4,1,4,4,"2.4","1.4"
"416",1,4,0,4,4,"1.4","0.2"
"416",1,4,0,4,4,"1.4","0.4"
"417",1,3,1,3,3,"1.3","0.4"
"418",1,3,1,3,3,"1.3","1.3"
"419",1,3,0,3,1,"1.1","1.3"
"421",1,3,1,3,3,"1.3","1.3"
"421",1,3,1,3,3,"1.3","1.3"
"422",1,1,0,1,1,"1.1","1.3"
"422",1,1,0,1,1,"1.1","0.1"
"423",1,2,0,2,2,"1.2","0.1"
"424",2,1,1,1,4,"2.4","1.4"
"426",1,4,1,4,4,"1.4","1.4"
"427",1,2,0,2,2,"1.2","0.2"
"428",2,2,0,2,3,"2.3","0.3"
"429",1,2,0,2,1,"1.1","0.3"
"430",1,2,0,2,3,"1.3","0.3"
"431",2,4,0,4,6,"2.6","0.3"
"431",2,4,0,4,6,"2.6","0.6"
"432",1,4,0,4,5,"1.5","0.6"
"433",1,2,1,2,3,"1.3","1.3"
"434",1,2,1,2,3,"1.3","1.3"
"434",1,2,1,2,3,"1.3","1.3"
"435",1,1,0,1,2,"1.2","1.3"
"436",1,3,0,3,2,"1.2","0.2"
"436",1,3,0,3,2,"1.2","0.2"
"437",1,3,0,3,4,"1.4","0.4"
"438",1,1,0,1,2,"1.2","0.4"
"440",2,1,0,1,2,"2.2","1.1"
"440",2,1,0,1,2,"2.2","0.2"
"441",1,3,0,3,3,"1.3","0.2"
"441",1,3,0,3,3,"1.3","0.3"
"442",2,4,1,4,4,"2.4","0.3"
"442",2,4,1,4,4,"2.4","1.4"
"443",1,2,1,2,2,"1.2","1.4"
"444",2,2,0,2,2,"2.2","1.2"
"444",2,2,0,2,2,"2.2","0.2"
"447",1,2,0,2,1,"1.1","0.1"
"447",1,2,0,2,1,"1.1","0.1"
"448",1,3,1,3,2,"1.2","0.1"
"448",1,3,1,3,2,"1.2","1.2"
"449",2,4,1,4,5,"2.5","1.2"
"449",2,4,1,4,5,"2.5","1.5"
"450",2,3,0,3,3,"2.3","1.5"
"450",2,3,0,3,3,"2.3","0.3"
"451",1,2,0,2,3,"1.3","0.3"
"451",1,2,0,2,3,"1.3","0.3"
"452",1,4,0,4,4,"1.4","0.4"
"453",2,1,1,1,2,"2.2","0.4"
"454",2,3,0,3,4,"2.4","0.4"
"455",1,2,0,2,1,"1.1","0.1"
"456",1,2,1,2,2,"1.2","0.1"
"456",1,2,1,2,2,"1.2","1.2"
"457",1,4,0,4,4,"1.4","0.4"
"458",2,3,1,3,4,"2.4","1.4"
"459",1,2,0,2,2,"1.2","1.4"
"459",1,2,0,2,2,"1.2","0.2"
"460",1,3,0,3,3,"1.3","0.2"
"461",2,4,1,4,4,"2.4","1.4"
"462",1,3,0,3,2,"1.2","1.4"
"462",1,3,0,3,2,"1.2","0.2"
"463",1,4,1,4,6,"1.6","0.2"
"463",1,4,1,4,6,"1.6","1.6"
"464",1,4,0,4,5,"1.5","1.6"
