"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"845",1,4,0,4,3,"1.3","0.3"
"794",1,2,1,2,2,"1.2","1.2"
"529",1,1,0,1,1,"1.1","1.0"
"522",2,2,0,2,2,"2.2","0.2"
"116",2,2,0,2,5,"2.5","1.4"
"404",2,1,1,1,3,"2.3","1.3"
"446",1,2,0,2,3,"1.3","0.3"
"379",2,1,1,1,1,"2.1","0.4"
"478",1,3,0,3,4,"1.4","0.4"
"563",1,2,0,2,3,"1.3","0.3"
"254",2,2,0,2,4,"2.4","1.3"
"234",1,2,1,2,1,"1.1","1.1"
"762",2,4,0,4,6,"2.6","0.6"
"378",2,4,0,4,4,"2.4","0.3"
"810",2,3,0,3,3,"2.3","1.4"
"613",1,1,1,1,0,"1.0","1.0"
"032",2,2,0,2,3,"2.3","0.2"
"876",1,2,1,2,3,"1.3","1.3"
"974",2,1,1,1,1,"2.1","1.1"
"768",1,3,1,3,3,"1.3","0.2"
"002",1,2,0,2,1,"1.1","0.3"
"555",1,3,1,3,1,"1.1","1.1"
"678",1,1,0,1,1,"1.1","0.4"
"596",2,4,1,4,6,"2.6","1.6"
"928",1,1,1,1,1,"1.1","1.1"
"133",1,2,0,2,3,"1.3","0.2"
"023",2,4,0,4,4,"2.4","1.4"
"031",1,2,0,2,2,"1.2","0.2"
"283",1,4,0,4,3,"1.3","0.1"
"008",1,4,0,4,3,"1.3","0.3"
"912",1,3,0,3,4,"1.4","0.4"
"019",2,3,0,3,4,"2.4","0.4"
"346",1,4,1,4,2,"1.2","1.2"
"804",2,4,1,4,6,"2.6","1.6"
"163",2,4,0,4,7,"2.7","0.7"
"345",2,4,0,4,4,"2.4","0.5"
"459",2,1,1,1,2,"2.2","1.4"
"586",2,3,0,3,3,"2.3","1.5"
"281",1,3,0,3,2,"1.2","0.2"
"493",2,3,1,3,3,"2.3","1.4"
"644",1,1,1,1,2,"1.2","1.4"
"530",2,1,1,1,2,"2.2","1.2"
"864",1,3,0,3,3,"1.3","0.3"
"588",1,3,1,3,4,"1.4","0.4"
"058",2,4,1,4,4,"2.4","0.1"
"193",1,3,0,3,3,"1.3","0.2"
"489",2,4,0,4,8,"2.8","0.8"
"956",1,3,0,3,2,"1.2","1.3"
"043",1,2,1,2,2,"1.2","1.2"
"175",2,1,1,1,1,"2.1","1.2"
"450",1,3,1,3,2,"1.2","1.2"
"274",1,2,0,2,2,"1.2","1.4"
"373",2,4,0,4,4,"2.4","0.4"
"773",2,4,0,4,5,"2.5","0.5"
"137",2,1,0,1,2,"2.2","0.1"
"614",1,4,1,4,6,"1.6","1.6"
"555",1,3,1,3,1,"1.1","1.4"
"689",1,4,0,4,4,"1.4","0.4"
"465",2,1,1,1,2,"2.2","1.3"
"001",2,1,0,1,3,"2.3",NA
"717",1,3,0,3,1,"1.1","0.2"
"372",2,2,1,2,2,"2.2","1.2"
"326",1,4,1,4,5,"1.5","0.2"
"478",1,3,0,3,4,"1.4","0.1"
"576",1,2,0,2,2,"1.2","0.2"
"187",1,3,0,3,3,"1.3","1.4"
"910",2,3,1,3,4,"2.4","1.4"
"764",1,4,1,4,4,"1.4","1.4"
"795",2,1,0,1,3,"2.3","1.2"
"825",2,1,1,1,2,"2.2","1.2"
"330",2,2,1,2,3,"2.3","1.0"
"779",1,2,1,2,2,"1.2","1.2"
"027",1,4,0,4,2,"1.2","1.3"
"983",1,4,0,4,3,"1.3","0.3"
"889",2,4,1,4,4,"2.4","0.1"
"834",2,1,0,1,4,"2.4","0.4"
"229",1,1,1,1,1,"1.1","1.4"
"703",2,4,0,4,6,"2.6","0.6"
"910",2,3,1,3,4,"2.4","0.2"
"542",1,2,0,2,2,"1.2","1.6"
"337",2,2,1,2,4,"2.4","1.4"
"231",1,4,0,4,4,"1.4","0.4"
"898",1,1,1,1,2,"1.2","1.2"
"012",1,2,1,2,3,"1.3","1.4"
"808",1,2,0,2,1,"1.1","1.3"
"676",1,3,0,3,2,"1.2","0.4"
"148",1,2,1,2,1,"1.1","0.2"
"075",1,4,0,4,4,"1.4","0.3"
"642",1,3,1,3,4,"1.4","0.2"
"705",1,1,0,1,0,"1.0","1.1"
"575",2,1,1,1,2,"2.2","1.2"
"226",2,2,0,2,4,"2.4","0.3"
"384",2,1,0,1,2,"2.2","0.2"
"512",1,1,0,1,1,"1.1","0.1"
"998",2,3,0,3,3,"2.3","0.3"
"961",2,2,0,2,4,"2.4","0.2"
"832",1,3,1,3,5,"1.5","0.1"
"749",1,2,1,2,3,"1.3","0.4"
"444",1,3,0,3,2,"1.2","0.2"
"121",1,1,0,1,1,"1.1","1.4"
"083",1,3,0,3,2,"1.2","0.4"
"539",2,2,1,2,3,"2.3","1.3"
"581",1,4,1,4,4,"1.4","0.1"
"545",1,4,0,4,2,"1.2","0.2"
"994",1,3,0,3,2,"1.2","1.3"
"257",2,2,0,2,3,"2.3","1.0"
"795",2,1,0,1,3,"2.3","0.3"
"072",1,4,0,4,4,"1.4","1.3"
"069",1,2,0,2,1,"1.1","0.3"
"085",2,4,1,4,2,"2.2","1.4"
"202",1,1,0,1,0,"1.0","0.0"
"823",2,4,0,4,5,"2.5","0.5"
"467",1,1,1,1,1,"1.1","1.1"
"786",1,2,0,2,2,"1.2","0.2"
"788",2,3,0,3,3,"2.3","0.3"
"683",1,2,1,2,3,"1.3","1.3"
"206",1,4,0,4,3,"1.3","0.3"
"410",2,3,0,3,4,"2.4","0.4"
"034",1,4,1,4,6,"1.6","0.1"
"920",1,1,1,1,2,"1.2","1.2"
"191",1,1,1,1,1,"1.1","1.1"
"438",1,4,0,4,5,"1.5","0.5"
"251",2,3,0,3,4,"2.4","0.5"
"166",1,4,0,4,5,"1.5","0.3"
"585",1,3,1,3,5,"1.5","0.1"
"756",1,1,0,1,1,"1.1","0.1"
"450",1,3,1,3,2,"1.2","0.2"
"765",2,3,0,3,4,"2.4","1.4"
"546",1,2,0,2,3,"1.3","0.3"
"614",1,4,1,4,6,"1.6","1.0"
"899",1,4,0,4,4,"1.4","1.2"
"700",1,3,0,3,4,"1.4","1.1"
"669",1,4,1,4,4,"1.4","1.4"
"025",1,4,1,4,5,"1.5","1.3"
"668",1,3,0,3,3,"1.3","0.3"
"211",1,3,0,3,2,"1.2","0.2"
"754",1,3,1,3,3,"1.3","0.2"
"925",2,3,1,3,4,"2.4","1.5"
"445",2,1,0,1,2,"2.2","0.2"
"218",2,1,0,1,2,"2.2","0.2"
"715",1,2,0,2,1,"1.1","0.1"
"188",1,4,1,4,4,"1.4","1.4"
"675",1,3,0,3,4,"1.4","0.4"
"515",1,3,1,3,4,"1.4","1.4"
"405",2,3,0,3,3,"2.3","0.3"
"804",2,4,1,4,6,"2.6","1.5"
"502",2,1,0,1,3,"2.3","0.3"
"911",1,1,1,1,1,"1.1","1.4"
"053",1,3,1,3,4,"1.4","1.3"
"374",1,3,0,3,0,"1.0","0.0"
"376",2,1,0,1,4,"2.4","1.3"
"640",2,3,1,3,5,"2.5","1.4"
"948",1,4,1,4,5,"1.5","1.5"
"015",1,1,1,1,0,"1.0","1.0"
"907",1,3,1,3,3,"1.3","1.3"
"074",1,1,0,1,3,"1.3","0.3"
"366",1,1,0,1,0,"1.0","0.0"
"455",1,1,1,1,0,"1.0","1.0"
"233",1,2,1,2,1,"1.1","0.2"
"979",1,3,0,3,3,"1.3","0.3"
"026",2,3,1,3,3,"2.3","1.5"
"831",1,1,0,1,1,"1.1","0.1"
"854",2,3,1,3,4,"2.4","1.0"
"591",2,4,0,4,7,"2.7","0.7"
"343",1,3,1,3,3,"1.3","0.3"
"803",2,4,1,4,5,"2.5","1.5"
"127",1,3,1,3,3,"1.3","0.1"
"616",2,2,0,2,3,"2.3","1.4"
"062",1,1,0,1,1,"1.1","1.5"
"117",2,4,1,4,5,"2.5","1.5"
"365",1,4,0,4,3,"1.3","0.3"
"392",1,3,0,3,3,"1.3","0.4"
"175",2,1,1,1,1,"2.1","1.1"
"261",1,3,0,3,4,"1.4","1.6"
"946",1,4,1,4,3,"1.3","1.3"
"430",1,1,1,1,0,"1.0","0.1"
"653",2,2,1,2,3,"2.3","0.4"
"020",2,2,0,2,3,"2.3","0.4"
"380",2,2,0,2,1,"2.1","0.1"
"067",2,3,1,3,5,"2.5","1.3"
"932",2,1,1,1,3,"2.3","1.0"
"302",1,1,0,1,1,"1.1","0.1"
"579",1,2,0,2,0,"1.0","0.5"
"200",2,3,1,3,4,"2.4","0.3"
"610",2,2,0,2,2,"2.2","0.4"
"631",1,4,0,4,4,"1.4","0.5"
"130",1,1,0,1,1,"1.1","1.0"
"012",1,2,1,2,3,"1.3","1.3"
"485",2,1,0,1,3,"2.3","0.3"
"376",2,1,0,1,4,"2.4","0.4"
"011",1,2,1,2,4,"1.4","1.4"
"408",2,2,0,2,4,"2.4","0.0"
"578",2,3,0,3,5,"2.5","0.5"
"180",1,2,1,2,2,"1.2","1.2"
"993",1,2,1,2,3,"1.3","1.3"
"837",1,3,1,3,2,"1.2","1.2"
"983",1,4,0,4,3,"1.3","0.3"
"369",1,3,0,3,3,"1.3","0.3"
"950",1,3,0,3,2,"1.2","1.4"
"589",1,4,1,4,4,"1.4","1.4"
"858",1,2,1,2,1,"1.1","1.2"
"565",1,4,1,4,6,"1.6","0.7"
"340",1,1,1,1,0,"1.0","1.0"
"701",1,2,0,2,1,"1.1","0.4"
"585",1,3,1,3,5,"1.5","1.5"
"525",2,1,1,1,3,"2.3","1.3"
"421",2,3,1,3,4,"2.4","1.4"
"431",1,1,1,1,1,"1.1","1.1"
"177",2,4,1,4,5,"2.5","1.5"
"298",2,1,1,1,3,"2.3","1.2"
"624",2,2,0,2,2,"2.2","0.4"
"206",1,4,0,4,3,"1.3","1.4"
"772",1,1,1,1,0,"1.0","1.0"
"506",2,1,0,1,0,"2.0","0.0"
"029",1,1,0,1,0,"1.0","0.0"
"587",2,4,0,4,4,"2.4","0.3"
"667",1,1,1,1,1,"1.1","1.1"
"223",2,1,0,1,2,"2.2","0.2"
"665",1,4,1,4,3,"1.3","1.1"
"322",1,2,0,2,2,"1.2","0.2"
"924",2,4,1,4,5,"2.5","1.5"
"199",1,3,0,3,3,"1.3","1.3"
"523",2,1,0,1,2,"2.2","0.2"
"759",2,4,0,4,6,"2.6","0.6"
"358",1,2,0,2,2,"1.2","0.1"
"812",1,4,0,4,5,"1.5","0.5"
"391",1,4,0,4,4,"1.4","0.4"
"243",2,2,0,2,3,"2.3","0.3"
"337",2,2,1,2,4,"2.4","0.3"
"095",2,1,1,1,4,"2.4","1.4"
"464",2,2,1,2,3,"2.3","1.3"
"063",2,3,1,3,3,"2.3","1.3"
"823",2,4,0,4,5,"2.5","0.1"
"895",2,3,0,3,4,"2.4","0.4"
"793",2,4,0,4,5,"2.5","0.5"
"127",1,3,1,3,3,"1.3","1.3"
"728",2,3,0,3,4,"2.4","0.1"
"499",1,3,1,3,3,"1.3","1.3"
"161",2,4,1,4,4,"2.4","1.5"
"320",2,1,1,1,1,"2.1","0.2"
"253",2,1,1,1,3,"2.3","1.3"
"191",1,1,1,1,1,"1.1","0.3"
"375",1,2,1,2,3,"1.3","1.3"
"476",1,4,1,4,3,"1.3","1.3"
"409",1,1,1,1,1,"1.1","1.1"
"059",1,4,1,4,5,"1.5","1.4"
"733",1,3,0,3,3,"1.3","0.3"
"864",1,3,0,3,3,"1.3","0.3"
"147",2,1,0,1,2,"2.2","0.3"
"626",1,1,0,1,2,"1.2","0.5"
"216",1,4,1,4,3,"1.3","0.5"
"020",2,2,0,2,3,"2.3","0.3"
"017",2,2,0,2,4,"2.4","0.2"
"682",1,3,0,3,3,"1.3","1.3"
"294",1,1,1,1,2,"1.2","1.2"
"453",1,4,0,4,4,"1.4","1.4"
"362",2,1,0,1,3,"2.3","0.2"
"393",1,2,1,2,2,"1.2","1.2"
"991",1,4,0,4,4,"1.4","0.4"
"618",1,1,0,1,2,"1.2","0.2"
"859",2,2,1,2,4,"2.4","1.4"
"334",2,3,1,3,3,"2.3","1.3"
"188",1,4,1,4,4,"1.4","0.3"
"445",2,1,0,1,2,"2.2","0.2"
"139",1,4,1,4,4,"1.4","1.4"
"056",1,4,1,4,4,"1.4","1.4"
"781",1,4,1,4,2,"1.2","1.2"
"415",2,2,1,2,3,"2.3","0.2"
"466",2,4,0,4,6,"2.6","0.6"
"645",1,4,0,4,5,"1.5","1.2"
"397",1,3,0,3,4,"1.4","1.5"
"756",1,1,0,1,1,"1.1","1.2"
"936",1,4,0,4,4,"1.4","0.4"
"383",1,1,1,1,3,"1.3","1.3"
"967",2,3,1,3,4,"2.4","1.2"
"489",2,4,0,4,8,"2.8","0.2"
"221",1,2,0,2,2,"1.2","0.2"
"198",1,3,1,3,3,"1.3","1.3"
"803",2,4,1,4,5,"2.5","0.6"
"476",1,4,1,4,3,"1.3","0.1"
"906",1,4,1,4,4,"1.4","1.4"
"699",1,2,1,2,1,"1.1","1.1"
"111",1,3,0,3,4,"1.4","0.4"
"299",1,2,0,2,1,"1.1","1.3"
"791",2,4,1,4,5,"2.5","1.5"
"810",2,3,0,3,3,"2.3","0.3"
"776",1,3,1,3,4,"1.4","1.4"
"455",1,1,1,1,0,"1.0","1.4"
"987",2,3,1,3,6,"2.6","0.1"
"897",1,3,1,3,2,"1.2","1.5"
"797",1,3,0,3,3,"1.3","1.4"
"024",1,2,1,2,3,"1.3","0.4"
"780",1,1,0,1,1,"1.1","1.2"
"939",1,4,1,4,4,"1.4","1.4"
"929",2,3,0,3,5,"2.5","0.5"
"801",1,3,0,3,4,"1.4","0.4"
"425",2,4,1,4,4,"2.4","1.4"
"165",1,3,0,3,3,"1.3","0.3"
"084",1,4,1,4,4,"1.4","0.2"
"132",1,3,0,3,2,"1.2","0.2"
"945",2,3,0,3,3,"2.3","0.3"
"652",2,2,0,2,4,"2.4","0.3"
"846",2,3,1,3,5,"2.5","0.3"
"850",1,1,1,1,1,"1.1","1.3"
"168",2,4,1,4,6,"2.6","1.6"
"291",2,3,1,3,5,"2.5","1.5"
"501",2,3,1,3,3,"2.3","1.3"
"573",1,4,0,4,2,"1.2","1.2"
"789",2,2,0,2,3,"2.3","0.3"
"592",1,1,0,1,1,"1.1","0.1"
"179",2,3,1,3,3,"2.3","0.5"
"869",1,1,0,1,0,"1.0","0.4"
"739",1,3,0,3,2,"1.2","1.3"
"348",1,2,0,2,1,"1.1","0.1"
"062",1,1,0,1,1,"1.1","0.1"
"974",2,1,1,1,1,"2.1","0.2"
"382",2,2,0,2,3,"2.3","0.3"
"617",1,4,0,4,4,"1.4","0.4"
"918",2,3,0,3,4,"2.4","0.4"
"341",2,1,0,1,4,"2.4","0.4"
"931",1,1,1,1,0,"1.0","1.0"
"022",1,3,1,3,4,"1.4","1.4"
"742",1,4,1,4,5,"1.5","1.2"
"738",2,2,1,2,3,"2.3","1.3"
"512",1,1,0,1,1,"1.1","0.0"
"692",2,2,1,2,3,"2.3","1.3"
"674",2,1,0,1,0,"2.0","0.0"
"483",1,2,0,2,3,"1.3","0.3"
"300",1,2,0,2,2,"1.2","0.2"
"943",2,2,1,2,3,"2.3","1.3"
"290",2,1,1,1,3,"2.3","1.3"
"492",2,4,1,4,4,"2.4","1.1"
"880",2,1,0,1,0,"2.0","0.0"
"288",1,1,1,1,1,"1.1","1.1"
"909",1,3,0,3,2,"1.2","1.2"
"896",1,3,1,3,5,"1.5","1.5"
"276",2,2,1,2,3,"2.3","1.6"
"650",2,1,1,1,3,"2.3","1.3"
"904",1,4,1,4,4,"1.4","0.1"
"784",2,2,1,2,5,"2.5","1.2"
"105",1,4,1,4,1,"1.1","0.1"
"744",1,1,0,1,3,"1.3","0.3"
"463",1,4,1,4,4,"1.4","0.3"
"833",1,3,0,3,2,"1.2","1.5"
"719",1,2,0,2,1,"1.1","0.1"
"093",2,4,1,4,6,"2.6","0.5"
"729",2,2,1,2,6,"2.6","0.4"
"381",1,3,1,3,3,"1.3","0.1"
"883",1,3,0,3,4,"1.4","0.4"
"811",1,3,0,3,3,"1.3","0.3"
"173",2,4,0,4,6,"2.6","0.6"
"535",2,1,1,1,2,"2.2","0.1"
"038",1,3,1,3,2,"1.2","1.2"
"852",1,2,0,2,1,"1.1","0.1"
"857",2,1,1,1,2,"2.2","1.4"
"886",1,4,1,4,4,"1.4","1.4"
"851",1,2,0,2,1,"1.1","0.1"
"157",1,4,1,4,3,"1.3","0.1"
"210",1,4,0,4,4,"1.4","1.1"
"723",1,3,0,3,3,"1.3","0.2"
"612",2,3,0,3,4,"2.4","0.4"
"567",2,4,0,4,5,"2.5","0.5"
"544",2,2,0,2,2,"2.2","0.2"
"883",1,3,0,3,4,"1.4","0.4"
"607",1,3,0,3,3,"1.3","1.5"
"633",1,2,1,2,1,"1.1","1.1"
"377",2,3,0,3,3,"2.3","0.4"
"163",2,4,0,4,7,"2.7","0.1"
"231",1,4,0,4,4,"1.4","0.4"
"375",1,2,1,2,3,"1.3","0.0"
"018",2,2,1,2,2,"2.2","1.2"
"635",2,3,0,3,3,"2.3","0.3"
"690",2,3,1,3,3,"2.3","1.3"
"986",1,3,0,3,1,"1.1","0.1"
"086",2,3,1,3,4,"2.4","1.2"
"550",2,2,0,2,4,"2.4","0.4"
"783",1,2,1,2,2,"1.2","0.5"
"270",1,2,0,2,3,"1.3","1.5"
"990",1,2,1,2,1,"1.1","0.4"
"960",2,2,0,2,2,"2.2","0.2"
"423",2,4,0,4,3,"2.3","0.3"
"833",1,3,0,3,2,"1.2","0.2"
"466",2,4,0,4,6,"2.6","1.2"
"842",1,4,0,4,5,"1.5","0.3"
"340",1,1,1,1,0,"1.0","1.3"
"217",1,4,0,4,3,"1.3","1.3"
"601",1,4,0,4,5,"1.5","1.2"
"271",2,4,0,4,5,"2.5","0.5"
"220",2,3,1,3,4,"2.4","1.4"
"136",1,2,0,2,1,"1.1","1.1"
"912",1,3,0,3,4,"1.4","1.1"
"400",2,1,1,1,2,"2.2","1.5"
"366",1,1,0,1,0,"1.0","0.3"
"571",1,2,1,2,1,"1.1","1.1"
"331",2,2,1,2,2,"2.2","1.3"
"815",1,2,0,2,4,"1.4","1.1"
"965",1,2,0,2,2,"1.2","1.2"
"021",2,3,0,3,4,"2.4","0.4"
"070",2,2,1,2,3,"2.3","1.3"
"052",1,2,1,2,3,"1.3","0.5"
"180",1,2,1,2,2,"1.2","1.3"
"734",1,1,0,1,0,"1.0","0.0"
"267",1,2,0,2,1,"1.1","0.1"
"251",2,3,0,3,4,"2.4","0.4"
"066",1,4,1,4,3,"1.3","1.3"
"146",2,2,0,2,3,"2.3","0.1"
"684",1,1,0,1,0,"1.0","1.3"
"331",2,2,1,2,2,"2.2","1.2"
"702",2,4,0,4,6,"2.6","0.6"
"399",2,2,1,2,5,"2.5","0.3"
"707",1,4,0,4,2,"1.2","0.2"
"773",2,4,0,4,5,"2.5","1.0"
"542",1,2,0,2,2,"1.2","0.2"
"547",1,2,0,2,1,"1.1","0.1"
"849",2,2,1,2,3,"2.3","1.3"
"389",1,3,0,3,5,"1.5","0.5"
"822",1,1,0,1,1,"1.1","0.1"
"612",2,3,0,3,4,"2.4","1.3"
"010",1,4,0,4,3,"1.3","0.3"
"888",1,3,0,3,1,"1.1","0.2"
"361",1,1,0,1,2,"1.2","0.2"
"659",1,4,0,4,5,"1.5","0.5"
"235",1,3,1,3,4,"1.4","1.1"
"154",2,1,0,1,2,"2.2","0.2"
"298",2,1,1,1,3,"2.3","1.3"
"609",2,3,0,3,4,"2.4","0.4"
"241",2,3,0,3,5,"2.5","0.5"
"958",1,1,0,1,1,"1.1","0.5"
"437",2,1,1,1,2,"2.2","1.2"
"938",2,1,1,1,3,"2.3","1.3"
"460",1,2,1,2,3,"1.3","1.2"
"144",1,4,0,4,5,"1.5","0.2"
"059",1,4,1,4,5,"1.5","1.5"
"204",1,1,0,1,3,"1.3","1.3"
"123",2,4,1,4,6,"2.6","1.6"
"513",1,4,0,4,6,"1.6","0.1"
"319",1,3,0,3,2,"1.2","0.2"
"673",2,1,1,1,1,"2.1","1.1"
"250",2,4,0,4,5,"2.5","1.3"
"583",2,4,0,4,2,"2.2","0.2"
"388",1,1,0,1,1,"1.1","0.1"
"119",1,4,1,4,6,"1.6","1.6"
"704",1,1,1,1,1,"1.1","0.6"
"315",2,4,0,4,5,"2.5","0.5"
"166",1,4,0,4,5,"1.5","0.5"
"638",1,3,0,3,2,"1.2","0.4"
"944",2,3,1,3,3,"2.3","1.3"
"658",2,4,1,4,6,"2.6","1.6"
"124",1,4,1,4,3,"1.3","1.3"
