"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"438",2,2,1,2,4,"2.4","1.4"
"085",1,2,1,2,2,"1.2","1.2"
"414",2,1,0,1,0,"2.0","0.0"
"517",2,1,0,1,4,"2.4","0.2"
"785",1,3,1,3,2,"1.2","1.2"
"715",2,2,1,2,3,"2.3","0.3"
"638",2,2,1,2,3,"2.3","1.2"
"392",1,3,0,3,3,"1.3","0.3"
"165",1,4,0,4,3,"1.3","0.0"
"572",1,4,0,4,4,"1.4","0.3"
"636",1,3,1,3,1,"1.1","1.1"
"166",1,3,0,3,4,"1.4","0.3"
"495",2,3,0,3,3,"2.3","0.2"
"073",2,1,1,1,1,"2.1","0.4"
"881",2,1,1,1,2,"2.2","1.2"
"043",2,4,0,4,5,"2.5","0.5"
"668",1,2,1,2,4,"1.4","1.2"
"619",2,3,1,3,4,"2.4","0.4"
"424",1,2,0,2,2,"1.2","0.2"
"018",1,4,0,4,7,"1.7","0.4"
"934",2,4,1,4,5,"2.5","1.5"
"929",2,3,1,3,2,"2.2","1.1"
"896",2,2,0,2,3,"2.3","0.3"
"830",1,3,0,3,2,"1.2","1.3"
"359",1,4,0,4,3,"1.3","0.4"
"110",1,2,1,2,3,"1.3","1.0"
"830",1,3,0,3,2,"1.2","0.2"
"013",1,3,0,3,2,"1.2","0.2"
"302",2,2,1,2,3,"2.3","1.3"
"574",1,1,1,1,1,"1.1","0.0"
"758",2,2,1,2,3,"2.3","1.6"
"980",1,3,0,3,4,"1.4","0.1"
"577",2,1,1,1,3,"2.3","1.3"
"754",2,1,1,1,2,"2.2","1.2"
"921",2,4,0,4,6,"2.6","0.6"
"419",2,2,0,2,3,"2.3","0.3"
"788",2,2,0,2,1,"2.1","1.4"
"101",2,4,0,4,5,"2.5","0.5"
"940",1,1,0,1,1,"1.1","0.1"
"432",1,3,1,3,4,"1.4","0.3"
"684",2,2,0,2,2,"2.2","0.2"
"360",2,4,0,4,4,"2.4","0.4"
"433",1,4,1,4,3,"1.3","1.3"
"387",1,2,0,2,2,"1.2","0.2"
"354",1,3,1,3,3,"1.3","1.3"
"219",2,3,0,3,5,"2.5","0.5"
"709",1,4,1,4,4,"1.4","1.4"
"658",1,1,1,1,1,"1.1","1.1"
"997",1,4,1,4,4,"1.4","1.3"
"309",2,3,1,3,3,"2.3","1.3"
"390",1,3,1,3,3,"1.3","1.4"
"993",2,3,0,3,2,"2.2","1.2"
"936",1,3,0,3,4,"1.4","0.4"
"509",2,3,1,3,5,"2.5","0.2"
"061",1,3,0,3,3,"1.3","0.5"
"682",1,2,0,2,0,"1.0","0.0"
"864",1,2,0,2,3,"1.3","0.3"
"839",2,1,0,1,2,"2.2","0.2"
"983",1,2,0,2,2,"1.2","0.2"
"610",2,2,1,2,2,"2.2","1.2"
"958",2,4,0,4,5,"2.5","0.5"
"694",2,2,0,2,3,"2.3","0.3"
"323",2,1,0,1,2,"2.2","0.1"
"106",1,1,0,1,1,"1.1","0.3"
"263",1,1,0,1,0,"1.0","0.0"
"922",2,3,0,3,5,"2.5","0.5"
"646",2,1,0,1,1,"2.1","0.1"
"354",1,3,1,3,3,"1.3","0.5"
"270",1,1,1,1,0,"1.0","1.0"
"093",2,4,0,4,6,"2.6","1.2"
"789",1,4,0,4,2,"1.2","0.2"
"666",1,4,0,4,4,"1.4","0.4"
"291",2,4,0,4,5,"2.5","0.1"
"172",1,2,1,2,2,"1.2","1.2"
"612",2,1,1,1,3,"2.3","1.3"
"994",1,3,0,3,3,"1.3","0.3"
"412",2,3,1,3,2,"2.2","0.1"
"952",2,2,1,2,4,"2.4","1.4"
"131",1,1,0,1,0,"1.0","0.2"
"595",2,1,1,1,3,"2.3","1.4"
"369",2,4,0,4,5,"2.5","0.5"
"679",1,1,0,1,2,"1.2","0.2"
"961",2,2,0,2,2,"2.2","0.2"
"886",2,1,0,1,0,"2.0","1.3"
"598",1,3,0,3,1,"1.1","0.5"
"140",1,1,1,1,2,"1.2","1.2"
"743",2,2,1,2,5,"2.5","1.0"
"211",1,3,1,3,3,"1.3","1.3"
"975",1,3,0,3,2,"1.2","0.2"
"621",1,2,0,2,3,"1.3","0.4"
"445",2,4,1,4,5,"2.5","1.4"
"097",1,4,1,4,5,"1.5","1.5"
"329",2,4,1,4,5,"2.5","1.3"
"020",2,4,0,4,6,"2.6","0.6"
"715",2,2,1,2,3,"2.3","1.3"
"267",1,3,1,3,2,"1.2","1.2"
"924",1,4,1,4,3,"1.3","1.1"
"089",1,3,1,3,3,"1.3","1.3"
"935",1,3,1,3,4,"1.4","1.4"
"332",1,3,0,3,3,"1.3","1.5"
"179",1,2,0,2,0,"1.0","0.0"
"340",1,3,0,3,3,"1.3","0.1"
"920",1,4,1,4,5,"1.5","1.4"
"850",1,2,0,2,2,"1.2","1.2"
"474",2,3,0,3,3,"2.3","0.1"
"752",2,2,1,2,4,"2.4","1.4"
"024",2,2,0,2,4,"2.4","0.4"
"642",2,1,1,1,1,"2.1","1.1"
"624",1,1,1,1,2,"1.2","1.4"
"217",1,2,0,2,3,"1.3","1.1"
"637",2,4,1,4,2,"2.2","1.2"
"917",2,1,1,1,3,"2.3","1.3"
"531",2,2,1,2,3,"2.3","0.3"
"135",2,2,0,2,4,"2.4","0.4"
"299",2,1,1,1,4,"2.4","0.1"
"605",2,3,1,3,3,"2.3","0.2"
"510",1,4,1,4,5,"1.5","1.5"
"732",2,1,1,1,2,"2.2","0.4"
"845",2,4,0,4,5,"2.5","0.5"
"469",2,4,0,4,6,"2.6","0.4"
"167",1,4,0,4,6,"1.6","0.4"
"113",1,2,0,2,3,"1.3","0.4"
"047",2,3,0,3,5,"2.5","0.1"
"962",1,1,1,1,1,"1.1","1.1"
"254",1,2,1,2,4,"1.4","1.4"
"541",1,2,0,2,3,"1.3","0.3"
"193",2,2,0,2,3,"2.3","0.2"
"014",1,1,0,1,2,"1.2","0.2"
"351",1,1,0,1,0,"1.0","0.0"
"045",2,4,1,4,4,"2.4","1.4"
"801",1,2,0,2,2,"1.2","0.2"
"819",1,3,0,3,2,"1.2","0.2"
"748",2,4,0,4,4,"2.4","0.3"
"163",1,2,0,2,2,"1.2","0.2"
"856",1,4,0,4,3,"1.3","0.3"
"022",2,2,1,2,3,"2.3","1.2"
"143",1,1,0,1,2,"1.2","0.2"
"998",2,3,1,3,4,"2.4","1.4"
"029",2,4,1,4,5,"2.5","1.3"
"582",2,1,0,1,1,"2.1","0.1"
"084",2,3,0,3,3,"2.3","0.4"
"569",2,1,0,1,2,"2.2","0.2"
"140",1,1,1,1,2,"1.2","0.2"
"117",2,3,1,3,4,"2.4","1.4"
"931",2,2,0,2,4,"2.4","0.1"
"825",1,3,0,3,2,"1.2","0.2"
"355",1,2,0,2,2,"1.2","1.3"
"725",1,4,1,4,6,"1.6","1.6"
"716",1,4,0,4,6,"1.6","1.3"
"871",1,4,0,4,5,"1.5","0.5"
"950",1,3,1,3,3,"1.3","1.6"
"766",2,3,0,3,3,"2.3","0.3"
"513",1,3,0,3,4,"1.4","0.4"
"112",1,4,0,4,4,"1.4","0.4"
"062",1,3,0,3,4,"1.4","0.4"
"258",2,3,0,3,4,"2.4","0.4"
"880",1,4,0,4,4,"1.4","0.2"
"676",2,1,1,1,1,"2.1","1.1"
"700",2,1,0,1,2,"2.2","1.5"
"521",1,4,0,4,5,"1.5","0.5"
"396",1,3,0,3,3,"1.3","0.0"
"285",1,3,0,3,3,"1.3","0.3"
"775",2,2,0,2,3,"2.3","0.3"
"477",1,4,0,4,4,"1.4","0.4"
"415",2,3,0,3,5,"2.5","0.5"
"712",1,3,1,3,3,"1.3","1.5"
"539",1,3,0,3,3,"1.3","1.6"
"796",1,4,0,4,4,"1.4","1.6"
"278",2,4,0,4,5,"2.5","0.5"
"920",1,4,1,4,5,"1.5","1.5"
"068",1,3,0,3,3,"1.3","0.3"
"740",1,1,1,1,2,"1.2","1.2"
"055",1,2,0,2,4,"1.4","0.2"
"481",2,3,0,3,3,"2.3","0.3"
"679",1,1,0,1,2,"1.2","1.6"
"876",2,1,0,1,1,"2.1","1.3"
"550",1,3,0,3,1,"1.1","0.5"
"535",1,4,0,4,5,"1.5","0.5"
"027",2,1,0,1,3,"2.3","0.4"
"455",1,4,1,4,5,"1.5","0.6"
"482",1,2,1,2,2,"1.2","0.3"
"175",1,1,1,1,0,"1.0","1.0"
"406",2,3,0,3,4,"2.4","0.4"
"277",1,4,1,4,5,"1.5","1.5"
"127",2,1,0,1,1,"2.1","0.1"
"450",1,4,1,4,4,"1.4","1.4"
"459",1,3,0,3,4,"1.4","0.4"
"164",1,1,0,1,0,"1.0","0.0"
"644",1,2,0,2,0,"1.0","1.7"
"137",1,4,0,4,5,"1.5","0.5"
"937",1,3,1,3,4,"1.4","0.4"
"054",1,1,0,1,2,"1.2","0.2"
"454",2,4,0,4,6,"2.6","0.6"
"681",1,3,0,3,4,"1.4","1.4"
"841",1,3,0,3,3,"1.3","0.3"
"015",1,1,1,1,1,"1.1","1.1"
"620",1,3,0,3,4,"1.4","0.4"
"201",1,1,1,1,2,"1.2","0.2"
"896",2,2,0,2,3,"2.3","0.2"
"703",1,2,0,2,1,"1.1","0.1"
"784",2,3,0,3,2,"2.2","1.4"
"476",1,3,0,3,3,"1.3","0.1"
"463",2,1,1,1,3,"2.3","0.4"
"261",2,1,1,1,3,"2.3","1.3"
"121",1,3,0,3,1,"1.1","0.1"
"664",1,2,0,2,1,"1.1","0.1"
"107",1,1,1,1,1,"1.1","1.1"
"151",1,3,0,3,2,"1.2","0.1"
"773",2,4,0,4,4,"2.4","0.2"
"245",1,2,0,2,0,"1.0","1.2"
"932",1,2,0,2,4,"1.4","0.4"
"769",1,3,0,3,5,"1.5","0.0"
"486",1,4,0,4,5,"1.5","1.2"
"894",2,1,0,1,2,"2.2","0.2"
"364",2,2,0,2,4,"2.4","0.4"
"956",2,2,1,2,3,"2.3","1.3"
"563",2,2,1,2,3,"2.3","1.5"
"831",1,2,1,2,2,"1.2","0.2"
"767",2,1,0,1,4,"2.4","0.4"
"349",1,2,0,2,3,"1.3","0.2"
"449",2,4,0,4,5,"2.5","1.5"
"429",1,2,0,2,2,"1.2","0.2"
"707",1,3,0,3,4,"1.4","0.4"
"107",1,1,1,1,1,"1.1","0.1"
"205",1,2,0,2,3,"1.3","0.3"
"940",1,1,0,1,1,"1.1","0.3"
"230",2,2,1,2,4,"2.4","1.4"
"314",1,1,0,1,3,"1.3","0.3"
"033",2,4,0,4,5,"2.5","0.2"
"791",2,4,0,4,6,"2.6","0.6"
"981",1,4,0,4,4,"1.4","0.4"
"731",1,3,0,3,4,"1.4","1.3"
"362",1,4,1,4,3,"1.3","1.2"
"783",1,3,1,3,4,"1.4","1.4"
"725",1,4,1,4,6,"1.6","0.4"
"854",1,4,1,4,4,"1.4","1.4"
"126",1,1,0,1,1,"1.1","0.4"
"822",1,3,0,3,3,"1.3","0.3"
"130",1,2,0,2,2,"1.2","1.3"
"577",2,1,1,1,3,"2.3","1.1"
"228",2,3,1,3,6,"2.6","1.6"
"320",2,3,0,3,4,"2.4","1.1"
"269",2,1,0,1,2,"2.2","0.2"
"431",1,2,0,2,3,"1.3","0.3"
"793",1,1,0,1,0,"1.0","1.5"
"705",1,4,1,4,4,"1.4","1.4"
"006",2,3,0,3,3,"2.3","1.4"
"656",2,4,0,4,4,"2.4","0.4"
"464",2,3,1,3,4,"2.4","1.3"
"394",1,1,0,1,0,"1.0","0.0"
"030",2,1,1,1,1,"2.1","1.5"
"716",1,4,0,4,6,"1.6","0.6"
"990",1,2,1,2,2,"1.2","1.2"
"386",2,4,0,4,7,"2.7","0.7"
"181",1,4,1,4,4,"1.4","1.4"
"723",1,3,1,3,4,"1.4","1.3"
"064",2,4,0,4,5,"2.5","0.2"
"923",1,1,1,1,1,"1.1","0.5"
"601",1,4,0,4,3,"1.3","0.4"
"773",2,4,0,4,4,"2.4","0.4"
"683",2,4,1,4,6,"2.6","1.6"
"794",1,3,1,3,5,"1.5","1.5"
"666",1,4,0,4,4,"1.4","1.0"
"820",2,4,1,4,6,"2.6","0.2"
"176",1,2,1,2,2,"1.2","1.2"
"188",1,1,0,1,1,"1.1","0.1"
"264",2,4,0,4,5,"2.5","0.0"
"009",2,3,0,3,5,"2.5","0.5"
"177",1,4,1,4,5,"1.5","1.2"
"371",2,3,1,3,3,"2.3","0.5"
"077",2,2,1,2,3,"2.3","0.2"
"789",1,4,0,4,2,"1.2","0.1"
"697",1,3,0,3,3,"1.3","0.3"
"593",2,1,1,1,2,"2.2","1.2"
"772",1,2,0,2,2,"1.2","0.2"
"604",1,3,0,3,2,"1.2","1.2"
"835",2,4,1,4,5,"2.5","1.5"
"258",2,3,0,3,4,"2.4","0.2"
"049",1,3,1,3,3,"1.3","1.3"
"377",1,2,0,2,2,"1.2","1.3"
"525",1,1,0,1,0,"1.0","0.0"
"301",1,3,0,3,3,"1.3","0.3"
"968",1,3,1,3,3,"1.3","1.3"
"462",1,4,0,4,4,"1.4","1.4"
"669",1,2,1,2,2,"1.2","1.4"
"498",1,2,1,2,2,"1.2","1.2"
"008",1,2,0,2,4,"1.4","0.4"
"782",1,1,0,1,2,"1.2","0.2"
"739",2,4,1,4,5,"2.5","1.5"
"875",1,3,1,3,3,"1.3","1.3"
"847",2,3,1,3,5,"2.5","0.4"
"994",1,3,0,3,3,"1.3","0.2"
"669",1,2,1,2,2,"1.2","1.2"
"974",1,1,0,1,0,"1.0","0.0"
"993",2,3,0,3,2,"2.2","0.2"
"652",2,3,0,3,3,"2.3","1.5"
"041",1,4,0,4,4,"1.4","0.2"
"003",2,2,0,2,1,"2.1","0.1"
"628",2,4,0,4,5,"2.5","1.2"
"942",1,4,1,4,3,"1.3","0.4"
"545",2,3,0,3,3,"2.3","0.3"
"276",2,4,0,4,4,"2.4","0.4"
"711",1,4,1,4,5,"1.5","1.5"
"941",2,2,0,2,4,"2.4","0.1"
"357",1,1,1,1,0,"1.0","1.0"
"745",2,4,1,4,6,"2.6","0.1"
"160",2,3,0,3,3,"2.3","0.3"
"105",1,3,0,3,3,"1.3","1.2"
"946",2,2,1,2,1,"2.1","0.4"
"255",1,2,0,2,3,"1.3","1.4"
"447",1,1,0,1,0,"1.0","0.4"
"740",1,1,1,1,2,"1.2","1.5"
"134",2,3,0,3,3,"2.3","0.3"
"867",2,2,1,2,3,"2.3","1.3"
"162",2,2,1,2,3,"2.3","0.0"
"117",2,3,1,3,4,"2.4","0.5"
"350",1,4,0,4,4,"1.4","0.4"
"746",2,2,1,2,3,"2.3","1.3"
"385",2,1,1,1,2,"2.2","1.2"
"075",2,1,1,1,4,"2.4","1.2"
"847",2,3,1,3,5,"2.5","1.5"
"751",2,1,1,1,3,"2.3","1.3"
"129",2,2,1,2,3,"2.3","1.1"
"618",2,4,0,4,4,"2.4","1.1"
"268",1,4,1,4,4,"1.4","1.4"
"641",1,2,1,2,1,"1.1","0.2"
"218",1,2,1,2,2,"1.2","0.3"
"083",1,4,0,4,4,"1.4","0.7"
"062",1,3,0,3,4,"1.4","0.3"
"958",2,4,0,4,5,"2.5","0.3"
"091",1,3,1,3,3,"1.3","1.2"
"204",1,4,1,4,5,"1.5","0.4"
"505",2,4,1,4,3,"2.3","1.5"
"925",1,4,1,4,3,"1.3","1.3"
"265",1,3,1,3,4,"1.4","0.5"
"442",2,1,1,1,4,"2.4","1.2"
"353",2,4,0,4,5,"2.5","1.4"
"051",2,2,0,2,4,"2.4","0.4"
"182",1,2,0,2,3,"1.3","1.4"
"555",2,2,1,2,3,"2.3","0.2"
"343",1,4,0,4,5,"1.5","0.5"
"242",1,2,1,2,1,"1.1","1.1"
"853",2,1,1,1,2,"2.2","0.2"
"330",2,1,1,1,1,"2.1","1.5"
"411",1,2,0,2,1,"1.1","0.3"
"199",2,1,1,1,3,"2.3","1.3"
"945",2,4,0,4,4,"2.4","0.4"
"639",1,3,1,3,2,"1.2","1.3"
"787",1,4,1,4,4,"1.4","1.4"
"651",1,4,1,4,5,"1.5","1.5"
"365",1,4,0,4,6,"1.6","0.6"
"980",1,3,0,3,4,"1.4","0.4"
"497",2,2,0,2,3,"2.3","0.1"
"075",2,1,1,1,4,"2.4","1.4"
"990",1,2,1,2,2,"1.2","0.5"
"351",1,1,0,1,0,"1.0","0.4"
"982",1,2,0,2,2,"1.2","0.4"
"413",1,2,1,2,1,"1.1","1.2"
"348",1,3,0,3,2,"1.2","0.2"
"113",1,2,0,2,3,"1.3","0.3"
"688",1,1,1,1,0,"1.0","1.0"
"913",1,2,0,2,2,"1.2","1.5"
"378",1,3,0,3,5,"1.5","0.2"
"967",1,2,1,2,1,"1.1","0.4"
"786",1,1,0,1,0,"1.0","0.0"
"747",2,2,0,2,3,"2.3","1.3"
"450",1,4,1,4,4,"1.4","0.5"
"704",1,4,0,4,5,"1.5","0.1"
"576",1,1,1,1,1,"1.1","0.4"
"200",1,3,0,3,2,"1.2","0.2"
"156",2,4,1,4,4,"2.4","1.4"
"755",1,3,0,3,4,"1.4","0.4"
"615",2,1,1,1,2,"2.2","1.2"
"603",1,2,1,2,2,"1.2","0.2"
"550",1,3,0,3,1,"1.1","0.1"
"942",1,4,1,4,3,"1.3","1.3"
"821",1,3,1,3,4,"1.4","1.6"
"125",2,4,0,4,4,"2.4","1.3"
"814",1,4,1,4,6,"1.6","1.6"
"098",2,4,0,4,4,"2.4","0.4"
"597",2,4,0,4,5,"2.5","0.5"
"564",2,2,1,2,3,"2.3","1.3"
"970",1,3,1,3,2,"1.2","1.2"
"132",2,3,1,3,4,"2.4","0.0"
"293",2,3,1,3,4,"2.4","1.1"
"363",1,3,1,3,2,"1.2","1.2"
"592",1,4,0,4,5,"1.5","0.5"
"092",1,2,1,2,2,"1.2","1.3"
"013",1,3,0,3,2,"1.2","0.3"
"289",2,2,1,2,2,"2.2","1.2"
"653",2,4,1,4,6,"2.6","0.3"
"162",2,2,1,2,3,"2.3","1.3"
"803",1,4,0,4,3,"1.3","0.2"
"872",2,4,0,4,5,"2.5","0.5"
"050",2,4,0,4,6,"2.6","1.3"
"579",1,4,0,4,5,"1.5","0.5"
"764",1,4,1,4,4,"1.4","1.1"
"826",2,2,1,2,4,"2.4","1.4"
"609",1,2,0,2,2,"1.2","1.2"
"803",1,4,0,4,3,"1.3","0.3"
"306",1,4,1,4,4,"1.4","1.2"
"430",2,2,1,2,4,"2.4","0.2"
"477",1,4,0,4,4,"1.4","0.3"
"616",1,3,1,3,2,"1.2","1.2"
"947",1,2,0,2,2,"1.2","0.2"
"419",2,2,0,2,3,"2.3","1.2"
"109",1,1,1,1,0,"1.0","1.0"
"409",2,2,0,2,3,"2.3","0.3"
"298",1,2,0,2,1,"1.1","0.1"
"284",1,1,0,1,0,"1.0","0.1"
"440",2,1,0,1,2,"2.2","0.3"
"180",2,4,0,4,5,"2.5","0.0"
"120",2,4,1,4,6,"2.6","1.6"
"600",2,2,0,2,4,"2.4","0.4"
"003",2,2,0,2,1,"2.1","0.2"
"975",1,3,0,3,2,"1.2","0.0"
"252",1,2,0,2,3,"1.3","0.4"
"262",2,2,1,2,4,"2.4","1.3"
"802",2,2,0,2,2,"2.2","0.2"
"987",2,2,1,2,2,"2.2","1.2"
"478",2,2,1,2,5,"2.5","0.4"
"995",2,3,0,3,4,"2.4","0.4"
"712",1,3,1,3,3,"1.3","1.3"
"071",1,1,0,1,0,"1.0","0.0"
"948",2,1,0,1,3,"2.3","0.2"
"527",1,2,0,2,3,"1.3","0.3"
"005",2,2,1,2,4,"2.4","1.4"
"065",1,4,1,4,3,"1.3","1.3"
"848",1,2,1,2,2,"1.2","1.5"
"212",1,3,0,3,3,"1.3","0.3"
"792",2,4,1,4,5,"2.5","1.5"
"141",1,2,0,2,3,"1.3","0.3"
"837",2,4,1,4,5,"2.5","1.5"
"667",2,4,1,4,2,"2.2","1.2"
"512",2,2,1,2,4,"2.4","1.4"
"895",1,3,0,3,2,"1.2","0.2"
"931",2,2,0,2,4,"2.4","0.4"
"058",1,3,1,3,3,"1.3","0.0"
"500",1,3,0,3,2,"1.2","0.2"
"827",1,1,0,1,2,"1.2","1.4"
"039",1,2,1,2,2,"1.2","1.2"
"260",1,2,1,2,3,"1.3","1.3"
"955",2,1,0,1,3,"2.3","0.2"
"425",2,3,0,3,3,"2.3","0.3"
"985",2,3,1,3,3,"2.3","0.1"
"272",1,4,0,4,5,"1.5","0.5"
"911",1,3,0,3,3,"1.3","1.3"
"596",1,1,1,1,0,"1.0","1.0"
"337",1,2,0,2,2,"1.2","1.3"
"927",2,2,1,2,3,"2.3","1.1"
"030",2,1,1,1,1,"2.1","1.1"
"492",2,2,0,2,4,"2.4","0.4"
"366",2,4,1,4,4,"2.4","0.6"
"507",2,4,1,4,6,"2.6","0.6"
"662",1,2,0,2,3,"1.3","0.3"
"032",1,2,0,2,2,"1.2","0.2"
"311",2,2,1,2,5,"2.5","0.0"
"584",2,4,0,4,4,"2.4","0.4"
"361",1,2,1,2,2,"1.2","0.4"
"186",2,3,0,3,5,"2.5","0.5"
"934",2,4,1,4,5,"2.5","0.1"
"319",1,2,1,2,1,"1.1","0.2"
"276",2,4,0,4,4,"2.4","0.4"
"568",1,2,0,2,2,"1.2","1.1"
"206",1,4,0,4,2,"1.2","0.3"
"138",2,3,0,3,4,"2.4","0.5"
"263",1,1,0,1,0,"1.0","1.4"
"064",2,4,0,4,5,"2.5","0.5"
"199",2,1,1,1,3,"2.3","0.3"
"078",2,3,1,3,4,"2.4","1.3"
"216",1,2,1,2,1,"1.1","1.1"
"876",2,1,0,1,1,"2.1","0.1"
"600",2,2,0,2,4,"2.4","0.2"
"006",2,3,0,3,3,"2.3","0.3"
"887",1,2,0,2,2,"1.2","0.0"
"281",2,1,0,1,3,"2.3","0.7"
"458",1,4,0,4,4,"1.4","1.3"
"151",1,3,0,3,2,"1.2","0.2"
"872",2,4,0,4,5,"2.5","0.5"
"457",1,3,1,3,3,"1.3","1.3"
"979",1,1,0,1,1,"1.1","1.3"
"853",2,1,1,1,2,"2.2","1.2"
"793",1,1,0,1,0,"1.0","0.0"
"185",2,3,0,3,2,"2.2","0.2"
"643",2,3,1,3,7,"2.7","1.1"
"393",2,4,1,4,6,"2.6","0.3"
"345",1,1,0,1,1,"1.1","0.1"
"215",2,1,1,1,1,"2.1","1.1"
"604",1,3,0,3,2,"1.2","0.2"
"705",1,4,1,4,4,"1.4","0.5"
"653",2,4,1,4,6,"2.6","1.6"
"661",2,1,1,1,3,"2.3","1.3"
"192",2,1,0,1,2,"2.2","0.4"
"108",2,3,1,3,3,"2.3","1.3"
"305",1,2,1,2,2,"1.2","1.2"
"610",2,2,1,2,2,"2.2","0.2"
"224",1,1,0,1,3,"1.3","0.3"
"498",1,2,1,2,2,"1.2","0.3"
"032",1,2,0,2,2,"1.2","1.3"
"485",1,2,1,2,2,"1.2","1.2"
"347",1,3,0,3,2,"1.2","0.2"
"229",1,1,0,1,1,"1.1","1.6"
"687",2,4,0,4,4,"2.4","0.4"
"495",2,3,0,3,3,"2.3","0.3"
"599",1,3,0,3,2,"1.2","0.1"
"424",1,2,0,2,2,"1.2","1.3"
"288",2,3,1,3,4,"2.4","1.4"
"989",1,4,0,4,5,"1.5","0.5"
"115",2,4,1,4,6,"2.6","1.6"
"248",1,2,0,2,3,"1.3","0.5"
"534",1,3,1,3,3,"1.3","1.3"
"515",1,4,1,4,4,"1.4","1.1"
"581",1,4,0,4,3,"1.3","1.2"
"194",1,4,1,4,4,"1.4","1.4"
"650",1,4,1,4,5,"1.5","1.5"
"836",2,4,1,4,4,"2.4","1.4"
"680",2,3,1,3,4,"2.4","0.2"
"167",1,4,0,4,6,"1.6","0.6"
"777",1,2,1,2,3,"1.3","1.4"
"670",2,1,1,1,2,"2.2","1.2"
"686",1,3,1,3,3,"1.3","0.4"
"079",1,3,1,3,4,"1.4","1.4"
"227",1,2,0,2,1,"1.1","0.1"
"299",2,1,1,1,4,"2.4","1.4"
"197",2,4,0,4,5,"2.5","0.5"
"530",1,4,0,4,3,"1.3","0.3"
"350",1,4,0,4,4,"1.4","0.3"
"017",1,4,0,4,4,"1.4","0.3"
"745",2,4,1,4,6,"2.6","1.6"
"884",1,3,1,3,3,"1.3","1.6"
"606",1,2,0,2,0,"1.0","1.3"
"459",1,3,0,3,4,"1.4","0.4"
"440",2,1,0,1,2,"2.2","0.2"
"614",2,2,0,2,4,"2.4","0.4"
"598",1,3,0,3,1,"1.1","0.1"
"499",2,4,0,4,5,"2.5","1.2"
"695",2,2,1,2,3,"2.3","0.3"
"933",1,1,0,1,1,"1.1","0.1"
"558",1,2,0,2,3,"1.3","0.3"
"609",1,2,0,2,2,"1.2","0.2"
"159",2,3,0,3,5,"2.5","0.5"
"812",1,3,1,3,5,"1.5","1.5"
"406",2,3,0,3,4,"2.4","0.1"
"714",2,2,0,2,3,"2.3","1.4"
"169",1,3,0,3,4,"1.4","0.4"
"473",1,2,0,2,1,"1.1","0.1"
"724",2,2,0,2,4,"2.4","1.4"
"749",1,2,0,2,4,"1.4","0.4"
"476",1,3,0,3,3,"1.3","0.3"
"441",1,2,1,2,2,"1.2","1.2"
"405",2,1,0,1,1,"2.1","0.1"
"859",1,2,0,2,3,"1.3","0.1"
"183",1,3,1,3,3,"1.3","0.3"
"338",2,3,0,3,2,"2.2","0.2"
"432",1,3,1,3,4,"1.4","1.4"
"321",1,2,0,2,0,"1.0","0.4"
"757",2,4,1,4,6,"2.6","1.1"
"815",1,1,1,1,0,"1.0","1.6"
"996",1,3,1,3,3,"1.3","0.4"
"291",2,4,0,4,5,"2.5","0.5"
